 5.63596243e-01  2.81526391e+00  5.63596243e-01  2.81517885e+00  5.63596243e-01  2.81517885e+00  5.63596243e-01  4.69210651e-01  5.63596243e-01  2.22785630e-01  5.63596243e-01  9.48990971e-01  5.63596243e-01  1.19798464e-04  5.63596243e-01  2.82547596e-12  5.63596243e-01  1.87627226e-12  5.63596243e-01  4.69210651e-06  5.63596243e-01  4.32079713e-05 
 5.64596243e-01  2.81355956e+00  5.64596243e-01  2.81363985e+00  5.64596243e-01  2.81363985e+00  5.64596243e-01  4.68926594e-01  5.64596243e-01  2.22650756e-01  5.64596243e-01  9.48906374e-01  5.64596243e-01  1.19725939e-04  5.64596243e-01  2.82375512e-12  5.64596243e-01  1.87465251e-12  5.64596243e-01  4.68926594e-06  5.64596243e-01  4.31818135e-05 
 5.65596243e-01  2.81185625e+00  5.65596243e-01  2.81177172e+00  5.65596243e-01  2.81177172e+00  5.65596243e-01  4.68642709e-01  5.65596243e-01  2.22515963e-01  5.65596243e-01  9.48820351e-01  5.65596243e-01  1.19653458e-04  5.65596243e-01  2.82206203e-12  5.65596243e-01  1.87303522e-12  5.65596243e-01  4.68642709e-06  5.65596243e-01  4.31556715e-05 
 5.66596243e-01  2.81015397e+00  5.66596243e-01  2.81023374e+00  5.66596243e-01  2.81023374e+00  5.66596243e-01  4.68358995e-01  5.66596243e-01  2.22381251e-01  5.66596243e-01  9.48735545e-01  5.66596243e-01  1.19581020e-04  5.66596243e-01  2.82034812e-12  5.66596243e-01  1.87141775e-12  5.66596243e-01  4.68358995e-06  5.66596243e-01  4.31295453e-05 
 5.67596243e-01  2.80845272e+00  5.67596243e-01  2.80836872e+00  5.67596243e-01  2.80836872e+00  5.67596243e-01  4.68075454e-01  5.67596243e-01  2.22246621e-01  5.67596243e-01  9.48649213e-01  5.67596243e-01  1.19508626e-04  5.67596243e-01  2.81866197e-12  5.67596243e-01  1.86980282e-12  5.67596243e-01  4.68075454e-06  5.67596243e-01  4.31034350e-05 
 5.68596243e-01  2.80675250e+00  5.68596243e-01  2.80683175e+00  5.68596243e-01  2.80683175e+00  5.68596243e-01  4.67792084e-01  5.68596243e-01  2.22112073e-01  5.68596243e-01  9.48562527e-01  5.68596243e-01  1.19436277e-04  5.68596243e-01  2.81694112e-12  5.68596243e-01  1.86818930e-12  5.68596243e-01  4.67792084e-06  5.68596243e-01  4.30773405e-05 
 5.69596243e-01  2.80505331e+00  5.69596243e-01  2.80496983e+00  5.69596243e-01  2.80496983e+00  5.69596243e-01  4.67508885e-01  5.69596243e-01  2.21977607e-01  5.69596243e-01  9.48477643e-01  5.69596243e-01  1.19363971e-04  5.69596243e-01  2.81526191e-12  5.69596243e-01  1.86657499e-12  5.69596243e-01  4.67508885e-06  5.69596243e-01  4.30512617e-05 
 5.70596243e-01  2.80335515e+00  5.70596243e-01  2.80343388e+00  5.70596243e-01  2.80343388e+00  5.70596243e-01  4.67225858e-01  5.70596243e-01  2.21843221e-01  5.70596243e-01  9.48390778e-01  5.70596243e-01  1.19291708e-04  5.70596243e-01  2.81354801e-12  5.70596243e-01  1.86496369e-12  5.70596243e-01  4.67225858e-06  5.70596243e-01  4.30251988e-05 
 5.71596243e-01  2.80165802e+00  5.71596243e-01  2.80157505e+00  5.71596243e-01  2.80157505e+00  5.71596243e-01  4.66943003e-01  5.71596243e-01  2.21708917e-01  5.71596243e-01  9.48304210e-01  5.71596243e-01  1.19219490e-04  5.71596243e-01  2.81186879e-12  5.71596243e-01  1.86335312e-12  5.71596243e-01  4.66943003e-06  5.71596243e-01  4.29991516e-05 
 5.72596243e-01  2.79996191e+00  5.72596243e-01  2.80004013e+00  5.72596243e-01  2.80004013e+00  5.72596243e-01  4.66660318e-01  5.72596243e-01  2.21574695e-01  5.72596243e-01  9.48219508e-01  5.72596243e-01  1.19147315e-04  5.72596243e-01  2.81017570e-12  5.72596243e-01  1.86174172e-12  5.72596243e-01  4.66660318e-06  5.72596243e-01  4.29731202e-05 
 5.73596243e-01  2.79826683e+00  5.73596243e-01  2.79818438e+00  5.73596243e-01  2.79818438e+00  5.73596243e-01  4.66377805e-01  5.73596243e-01  2.21440554e-01  5.73596243e-01  9.48131697e-01  5.73596243e-01  1.19075184e-04  5.73596243e-01  2.80846180e-12  5.73596243e-01  1.86013446e-12  5.73596243e-01  4.66377805e-06  5.73596243e-01  4.29471046e-05 
 5.74596243e-01  2.79657278e+00  5.74596243e-01  2.79665049e+00  5.74596243e-01  2.79665049e+00  5.74596243e-01  4.66095463e-01  5.74596243e-01  2.21306494e-01  5.74596243e-01  9.48046539e-01  5.74596243e-01  1.19003097e-04  5.74596243e-01  2.80676871e-12  5.74596243e-01  1.85852556e-12  5.74596243e-01  4.66095463e-06  5.74596243e-01  4.29211047e-05 
 5.75596243e-01  2.79487975e+00  5.75596243e-01  2.79479781e+00  5.75596243e-01  2.79479781e+00  5.75596243e-01  4.65813291e-01  5.75596243e-01  2.21172515e-01  5.75596243e-01  9.47959072e-01  5.75596243e-01  1.18931053e-04  5.75596243e-01  2.80509643e-12  5.75596243e-01  1.85691999e-12  5.75596243e-01  4.65813291e-06  5.75596243e-01  4.28951206e-05 
 5.76596243e-01  2.79318775e+00  5.76596243e-01  2.79326496e+00  5.76596243e-01  2.79326496e+00  5.76596243e-01  4.65531291e-01  5.76596243e-01  2.21038617e-01  5.76596243e-01  9.47873508e-01  5.76596243e-01  1.18859053e-04  5.76596243e-01  2.80338253e-12  5.76596243e-01  1.85531355e-12  5.76596243e-01  4.65531291e-06  5.76596243e-01  4.28691521e-05 
 5.77596243e-01  2.79149677e+00  5.77596243e-01  2.79141533e+00  5.77596243e-01  2.79141533e+00  5.77596243e-01  4.65249461e-01  5.77596243e-01  2.20904800e-01  5.77596243e-01  9.47786597e-01  5.77596243e-01  1.18787096e-04  5.77596243e-01  2.80168944e-12  5.77596243e-01  1.85370949e-12  5.77596243e-01  4.65249461e-06  5.77596243e-01  4.28431994e-05 
 5.78596243e-01  2.78980681e+00  5.78596243e-01  2.78988353e+00  5.78596243e-01  2.78988353e+00  5.78596243e-01  4.64967802e-01  5.78596243e-01  2.20771065e-01  5.78596243e-01  9.47701351e-01  5.78596243e-01  1.18715183e-04  5.78596243e-01  2.79998247e-12  5.78596243e-01  1.85210478e-12  5.78596243e-01  4.64967802e-06  5.78596243e-01  4.28172625e-05 
 5.79596243e-01  2.78811788e+00  5.79596243e-01  2.78803694e+00  5.79596243e-01  2.78803694e+00  5.79596243e-01  4.64686313e-01  5.79596243e-01  2.20637410e-01  5.79596243e-01  9.47612075e-01  5.79596243e-01  1.18643314e-04  5.79596243e-01  2.79831713e-12  5.79596243e-01  1.85050512e-12  5.79596243e-01  4.64686313e-06  5.79596243e-01  4.27913412e-05 
 5.80596243e-01  2.78642997e+00  5.80596243e-01  2.78650620e+00  5.80596243e-01  2.78650620e+00  5.80596243e-01  4.64404995e-01  5.80596243e-01  2.20503837e-01  5.80596243e-01  9.47526381e-01  5.80596243e-01  1.18571488e-04  5.80596243e-01  2.79662404e-12  5.80596243e-01  1.84890291e-12  5.80596243e-01  4.64404995e-06  5.80596243e-01  4.27654356e-05 
 5.81596243e-01  2.78474308e+00  5.81596243e-01  2.78466264e+00  5.81596243e-01  2.78466264e+00  5.81596243e-01  4.64123847e-01  5.81596243e-01  2.20370344e-01  5.81596243e-01  9.47438366e-01  5.81596243e-01  1.18499706e-04  5.81596243e-01  2.79493789e-12  5.81596243e-01  1.84730404e-12  5.81596243e-01  4.64123847e-06  5.81596243e-01  4.27395457e-05 
 5.82596243e-01  2.78305722e+00  5.82596243e-01  2.78313296e+00  5.82596243e-01  2.78313296e+00  5.82596243e-01  4.63842870e-01  5.82596243e-01  2.20236932e-01  5.82596243e-01  9.47352442e-01  5.82596243e-01  1.18427967e-04  5.82596243e-01  2.79325174e-12  5.82596243e-01  1.84570409e-12  5.82596243e-01  4.63842870e-06  5.82596243e-01  4.27136714e-05 
 5.83596243e-01  2.78137237e+00  5.83596243e-01  2.78129242e+00  5.83596243e-01  2.78129242e+00  5.83596243e-01  4.63562062e-01  5.83596243e-01  2.20103601e-01  5.83596243e-01  9.47265224e-01  5.83596243e-01  1.18356271e-04  5.83596243e-01  2.79155865e-12  5.83596243e-01  1.84410647e-12  5.83596243e-01  4.63562062e-06  5.83596243e-01  4.26878128e-05 
 5.84596243e-01  2.77968855e+00  5.84596243e-01  2.77976381e+00  5.84596243e-01  2.77976381e+00  5.84596243e-01  4.63281424e-01  5.84596243e-01  2.19970350e-01  5.84596243e-01  9.47178742e-01  5.84596243e-01  1.18284619e-04  5.84596243e-01  2.78987944e-12  5.84596243e-01  1.84250912e-12  5.84596243e-01  4.63281424e-06  5.84596243e-01  4.26619699e-05 
 5.85596243e-01  2.77800574e+00  5.85596243e-01  2.77792628e+00  5.85596243e-01  2.77792628e+00  5.85596243e-01  4.63000957e-01  5.85596243e-01  2.19837181e-01  5.85596243e-01  9.47088987e-01  5.85596243e-01  1.18213010e-04  5.85596243e-01  2.78820023e-12  5.85596243e-01  1.84091608e-12  5.85596243e-01  4.63000957e-06  5.85596243e-01  4.26361426e-05 
 5.86596243e-01  2.77632395e+00  5.86596243e-01  2.77639873e+00  5.86596243e-01  2.77639873e+00  5.86596243e-01  4.62720659e-01  5.86596243e-01  2.19704092e-01  5.86596243e-01  9.47003037e-01  5.86596243e-01  1.18141445e-04  5.86596243e-01  2.78650714e-12  5.86596243e-01  1.83932023e-12  5.86596243e-01  4.62720659e-06  5.86596243e-01  4.26103310e-05 
 5.87596243e-01  2.77464318e+00  5.87596243e-01  2.77456420e+00  5.87596243e-01  2.77456420e+00  5.87596243e-01  4.62440530e-01  5.87596243e-01  2.19571083e-01  5.87596243e-01  9.46916446e-01  5.87596243e-01  1.18069923e-04  5.87596243e-01  2.78483486e-12  5.87596243e-01  1.83772606e-12  5.87596243e-01  4.62440530e-06  5.87596243e-01  4.25845350e-05 
 5.88596243e-01  2.77296343e+00  5.88596243e-01  2.77303774e+00  5.88596243e-01  2.77303774e+00  5.88596243e-01  4.62160572e-01  5.88596243e-01  2.19438155e-01  5.88596243e-01  9.46827087e-01  5.88596243e-01  1.17998444e-04  5.88596243e-01  2.78315565e-12  5.88596243e-01  1.83613566e-12  5.88596243e-01  4.62160572e-06  5.88596243e-01  4.25587546e-05 
 5.89596243e-01  2.77128470e+00  5.89596243e-01  2.77120620e+00  5.89596243e-01  2.77120620e+00  5.89596243e-01  4.61880783e-01  5.89596243e-01  2.19305308e-01  5.89596243e-01  9.46741185e-01  5.89596243e-01  1.17927008e-04  5.89596243e-01  2.78147644e-12  5.89596243e-01  1.83454283e-12  5.89596243e-01  4.61880783e-06  5.89596243e-01  4.25329898e-05 
 5.90596243e-01  2.76960698e+00  5.90596243e-01  2.76968081e+00  5.90596243e-01  2.76968081e+00  5.90596243e-01  4.61601163e-01  5.90596243e-01  2.19172541e-01  5.90596243e-01  9.46652698e-01  5.90596243e-01  1.17855616e-04  5.90596243e-01  2.77980416e-12  5.90596243e-01  1.83295360e-12  5.90596243e-01  4.61601163e-06  5.90596243e-01  4.25072406e-05 
 5.91596243e-01  2.76793027e+00  5.91596243e-01  2.76785225e+00  5.91596243e-01  2.76785225e+00  5.91596243e-01  4.61321712e-01  5.91596243e-01  2.19039854e-01  5.91596243e-01  9.46563944e-01  5.91596243e-01  1.17784267e-04  5.91596243e-01  2.77812495e-12  5.91596243e-01  1.83136565e-12  5.91596243e-01  4.61321712e-06  5.91596243e-01  4.24815070e-05 
 5.92596243e-01  2.76625459e+00  5.92596243e-01  2.76632796e+00  5.92596243e-01  2.76632796e+00  5.92596243e-01  4.61042431e-01  5.92596243e-01  2.18907248e-01  5.92596243e-01  9.46477330e-01  5.92596243e-01  1.17712961e-04  5.92596243e-01  2.77645962e-12  5.92596243e-01  1.82977658e-12  5.92596243e-01  4.61042431e-06  5.92596243e-01  4.24557890e-05 
 5.93596243e-01  2.76457991e+00  5.93596243e-01  2.76450236e+00  5.93596243e-01  2.76450236e+00  5.93596243e-01  4.60763319e-01  5.93596243e-01  2.18774722e-01  5.93596243e-01  9.46388950e-01  5.93596243e-01  1.17641698e-04  5.93596243e-01  2.77477347e-12  5.93596243e-01  1.82819028e-12  5.93596243e-01  4.60763319e-06  5.93596243e-01  4.24300865e-05 
 5.94596243e-01  2.76290625e+00  5.94596243e-01  2.76297916e+00  5.94596243e-01  2.76297916e+00  5.94596243e-01  4.60484376e-01  5.94596243e-01  2.18642276e-01  5.94596243e-01  9.46301531e-01  5.94596243e-01  1.17570479e-04  5.94596243e-01  2.77309425e-12  5.94596243e-01  1.82660405e-12  5.94596243e-01  4.60484376e-06  5.94596243e-01  4.24043996e-05 
 5.95596243e-01  2.76123361e+00  5.95596243e-01  2.76115652e+00  5.95596243e-01  2.76115652e+00  5.95596243e-01  4.60205601e-01  5.95596243e-01  2.18509911e-01  5.95596243e-01  9.46213587e-01  5.95596243e-01  1.17499302e-04  5.95596243e-01  2.77142892e-12  5.95596243e-01  1.82501934e-12  5.95596243e-01  4.60205601e-06  5.95596243e-01  4.23787283e-05 
 5.96596243e-01  2.75956197e+00  5.96596243e-01  2.75963442e+00  5.96596243e-01  2.75963442e+00  5.96596243e-01  4.59926996e-01  5.96596243e-01  2.18377625e-01  5.96596243e-01  9.46126299e-01  5.96596243e-01  1.17428169e-04  5.96596243e-01  2.76975665e-12  5.96596243e-01  1.82343499e-12  5.96596243e-01  4.59926996e-06  5.96596243e-01  4.23530725e-05 
 5.97596243e-01  2.75789135e+00  5.97596243e-01  2.75781472e+00  5.97596243e-01  2.75781472e+00  5.97596243e-01  4.59648559e-01  5.97596243e-01  2.18245420e-01  5.97596243e-01  9.46038276e-01  5.97596243e-01  1.17357079e-04  5.97596243e-01  2.76807743e-12  5.97596243e-01  1.82185240e-12  5.97596243e-01  4.59648559e-06  5.97596243e-01  4.23274322e-05 
 5.98596243e-01  2.75622174e+00  5.98596243e-01  2.75629374e+00  5.98596243e-01  2.75629374e+00  5.98596243e-01  4.59370290e-01  5.98596243e-01  2.18113295e-01  5.98596243e-01  9.45948887e-01  5.98596243e-01  1.17286032e-04  5.98596243e-01  2.76641904e-12  5.98596243e-01  1.82027217e-12  5.98596243e-01  4.59370290e-06  5.98596243e-01  4.23018074e-05 
 5.99596243e-01  2.75455314e+00  5.99596243e-01  2.75447697e+00  5.99596243e-01  2.75447697e+00  5.99596243e-01  4.59092190e-01  5.99596243e-01  2.17981250e-01  5.99596243e-01  9.45861758e-01  5.99596243e-01  1.17215027e-04  5.99596243e-01  2.76473983e-12  5.99596243e-01  1.81869071e-12  5.99596243e-01  4.59092190e-06  5.99596243e-01  4.22761982e-05 
 6.00596243e-01  2.75288555e+00  6.00596243e-01  2.75295710e+00  6.00596243e-01  2.75295710e+00  6.00596243e-01  4.58814259e-01  6.00596243e-01  2.17849285e-01  6.00596243e-01  9.45772294e-01  6.00596243e-01  1.17144066e-04  6.00596243e-01  2.76306755e-12  6.00596243e-01  1.81711258e-12  6.00596243e-01  4.58814259e-06  6.00596243e-01  4.22506045e-05 
 6.01596243e-01  2.75121897e+00  6.01596243e-01  2.75114326e+00  6.01596243e-01  2.75114326e+00  6.01596243e-01  4.58536495e-01  6.01596243e-01  2.17717399e-01  6.01596243e-01  9.45685989e-01  6.01596243e-01  1.17073148e-04  6.01596243e-01  2.76140222e-12  6.01596243e-01  1.81553230e-12  6.01596243e-01  4.58536495e-06  6.01596243e-01  4.22250262e-05 
 6.02596243e-01  2.74955340e+00  6.02596243e-01  2.74962450e+00  6.02596243e-01  2.74962450e+00  6.02596243e-01  4.58258900e-01  6.02596243e-01  2.17585594e-01  6.02596243e-01  9.45593759e-01  6.02596243e-01  1.17002272e-04  6.02596243e-01  2.75973688e-12  6.02596243e-01  1.81395896e-12  6.02596243e-01  4.58258900e-06  6.02596243e-01  4.21994635e-05 
 6.03596243e-01  2.74788884e+00  6.03596243e-01  2.74781357e+00  6.03596243e-01  2.74781357e+00  6.03596243e-01  4.57981473e-01  6.03596243e-01  2.17453868e-01  6.03596243e-01  9.45504809e-01  6.03596243e-01  1.16931440e-04  6.03596243e-01  2.75808543e-12  6.03596243e-01  1.81238335e-12  6.03596243e-01  4.57981473e-06  6.03596243e-01  4.21739162e-05 
 6.04596243e-01  2.74622528e+00  6.04596243e-01  2.74629594e+00  6.04596243e-01  2.74629594e+00  6.04596243e-01  4.57704214e-01  6.04596243e-01  2.17322222e-01  6.04596243e-01  9.45417461e-01  6.04596243e-01  1.16860650e-04  6.04596243e-01  2.75642009e-12  6.04596243e-01  1.81080714e-12  6.04596243e-01  4.57704214e-06  6.04596243e-01  4.21483844e-05 
 6.05596243e-01  2.74456274e+00  6.05596243e-01  2.74448792e+00  6.05596243e-01  2.74448792e+00  6.05596243e-01  4.57427123e-01  6.05596243e-01  2.17190656e-01  6.05596243e-01  9.45329265e-01  6.05596243e-01  1.16789904e-04  6.05596243e-01  2.75474782e-12  6.05596243e-01  1.80923280e-12  6.05596243e-01  4.57427123e-06  6.05596243e-01  4.21228680e-05 
 6.06596243e-01  2.74290119e+00  6.06596243e-01  2.74297141e+00  6.06596243e-01  2.74297141e+00  6.06596243e-01  4.57150199e-01  6.06596243e-01  2.17059170e-01  6.06596243e-01  9.45241494e-01  6.06596243e-01  1.16719200e-04  6.06596243e-01  2.75309636e-12  6.06596243e-01  1.80765902e-12  6.06596243e-01  4.57150199e-06  6.06596243e-01  4.20973671e-05 
 6.07596243e-01  2.74124066e+00  6.07596243e-01  2.74116628e+00  6.07596243e-01  2.74116628e+00  6.07596243e-01  4.56873443e-01  6.07596243e-01  2.16927763e-01  6.07596243e-01  9.45150386e-01  6.07596243e-01  1.16648539e-04  6.07596243e-01  2.75143103e-12  6.07596243e-01  1.80608959e-12  6.07596243e-01  4.56873443e-06  6.07596243e-01  4.20718816e-05 
 6.08596243e-01  2.73958113e+00  6.08596243e-01  2.73965091e+00  6.08596243e-01  2.73965091e+00  6.08596243e-01  4.56596855e-01  6.08596243e-01  2.16796435e-01  6.08596243e-01  9.45062763e-01  6.08596243e-01  1.16577920e-04  6.08596243e-01  2.74976569e-12  6.08596243e-01  1.80451769e-12  6.08596243e-01  4.56596855e-06  6.08596243e-01  4.20464116e-05 
 6.09596243e-01  2.73792260e+00  6.09596243e-01  2.73784867e+00  6.09596243e-01  2.73784867e+00  6.09596243e-01  4.56320434e-01  6.09596243e-01  2.16665187e-01  6.09596243e-01  9.44971106e-01  6.09596243e-01  1.16507345e-04  6.09596243e-01  2.74813505e-12  6.09596243e-01  1.80295082e-12  6.09596243e-01  4.56320434e-06  6.09596243e-01  4.20209569e-05 
 6.10596243e-01  2.73626508e+00  6.10596243e-01  2.73633443e+00  6.10596243e-01  2.73633443e+00  6.10596243e-01  4.56044180e-01  6.10596243e-01  2.16534019e-01  6.10596243e-01  9.44883749e-01  6.10596243e-01  1.16436812e-04  6.10596243e-01  2.74646278e-12  6.10596243e-01  1.80138066e-12  6.10596243e-01  4.56044180e-06  6.10596243e-01  4.19955177e-05 
 6.11596243e-01  2.73460856e+00  6.11596243e-01  2.73453506e+00  6.11596243e-01  2.73453506e+00  6.11596243e-01  4.55768094e-01  6.11596243e-01  2.16402930e-01  6.11596243e-01  9.44794146e-01  6.11596243e-01  1.16366322e-04  6.11596243e-01  2.74480438e-12  6.11596243e-01  1.79981374e-12  6.11596243e-01  4.55768094e-06  6.11596243e-01  4.19700939e-05 
 6.12596243e-01  2.73295305e+00  6.12596243e-01  2.73302197e+00  6.12596243e-01  2.73302197e+00  6.12596243e-01  4.55492175e-01  6.12596243e-01  2.16271921e-01  6.12596243e-01  9.44705649e-01  6.12596243e-01  1.16295874e-04  6.12596243e-01  2.74314599e-12  6.12596243e-01  1.79824672e-12  6.12596243e-01  4.55492175e-06  6.12596243e-01  4.19446855e-05 
 6.13596243e-01  2.73129854e+00  6.13596243e-01  2.73122547e+00  6.13596243e-01  2.73122547e+00  6.13596243e-01  4.55216423e-01  6.13596243e-01  2.16140990e-01  6.13596243e-01  9.44616370e-01  6.13596243e-01  1.16225470e-04  6.13596243e-01  2.74149453e-12  6.13596243e-01  1.79668149e-12  6.13596243e-01  4.55216423e-06  6.13596243e-01  4.19192924e-05 
 6.14596243e-01  2.72964503e+00  6.14596243e-01  2.72971353e+00  6.14596243e-01  2.72971353e+00  6.14596243e-01  4.54940838e-01  6.14596243e-01  2.16010139e-01  6.14596243e-01  9.44525244e-01  6.14596243e-01  1.16155107e-04  6.14596243e-01  2.73983614e-12  6.14596243e-01  1.79511910e-12  6.14596243e-01  4.54940838e-06  6.14596243e-01  4.18939148e-05 
 6.15596243e-01  2.72799251e+00  6.15596243e-01  2.72791987e+00  6.15596243e-01  2.72791987e+00  6.15596243e-01  4.54665419e-01  6.15596243e-01  2.15879368e-01  6.15596243e-01  9.44435615e-01  6.15596243e-01  1.16084788e-04  6.15596243e-01  2.73819856e-12  6.15596243e-01  1.79355622e-12  6.15596243e-01  4.54665419e-06  6.15596243e-01  4.18685525e-05 
 6.16596243e-01  2.72634100e+00  6.16596243e-01  2.72640909e+00  6.16596243e-01  2.72640909e+00  6.16596243e-01  4.54390167e-01  6.16596243e-01  2.15748675e-01  6.16596243e-01  9.44346548e-01  6.16596243e-01  1.16014511e-04  6.16596243e-01  2.73654016e-12  6.16596243e-01  1.79199378e-12  6.16596243e-01  4.54390167e-06  6.16596243e-01  4.18432055e-05 
 6.17596243e-01  2.72469049e+00  6.17596243e-01  2.72461828e+00  6.17596243e-01  2.72461828e+00  6.17596243e-01  4.54115082e-01  6.17596243e-01  2.15618062e-01  6.17596243e-01  9.44256973e-01  6.17596243e-01  1.15944276e-04  6.17596243e-01  2.73488870e-12  6.17596243e-01  1.79043284e-12  6.17596243e-01  4.54115082e-06  6.17596243e-01  4.18178739e-05 
 6.18596243e-01  2.72304098e+00  6.18596243e-01  2.72310865e+00  6.18596243e-01  2.72310865e+00  6.18596243e-01  4.53840164e-01  6.18596243e-01  2.15487527e-01  6.18596243e-01  9.44166528e-01  6.18596243e-01  1.15874084e-04  6.18596243e-01  2.73322337e-12  6.18596243e-01  1.78887378e-12  6.18596243e-01  4.53840164e-06  6.18596243e-01  4.17925576e-05 
 6.19596243e-01  2.72139247e+00  6.19596243e-01  2.72132068e+00  6.19596243e-01  2.72132068e+00  6.19596243e-01  4.53565412e-01  6.19596243e-01  2.15357072e-01  6.19596243e-01  9.44077248e-01  6.19596243e-01  1.15803935e-04  6.19596243e-01  2.73158579e-12  6.19596243e-01  1.78731455e-12  6.19596243e-01  4.53565412e-06  6.19596243e-01  4.17672567e-05 
 6.20596243e-01  2.71974496e+00  6.20596243e-01  2.71981221e+00  6.20596243e-01  2.71981221e+00  6.20596243e-01  4.53290826e-01  6.20596243e-01  2.15226696e-01  6.20596243e-01  9.43985064e-01  6.20596243e-01  1.15733828e-04  6.20596243e-01  2.72992740e-12  6.20596243e-01  1.78575922e-12  6.20596243e-01  4.53290826e-06  6.20596243e-01  4.17419710e-05 
 6.21596243e-01  2.71809844e+00  6.21596243e-01  2.71802706e+00  6.21596243e-01  2.71802706e+00  6.21596243e-01  4.53016407e-01  6.21596243e-01  2.15096398e-01  6.21596243e-01  9.43898272e-01  6.21596243e-01  1.15663763e-04  6.21596243e-01  2.72828288e-12  6.21596243e-01  1.78419949e-12  6.21596243e-01  4.53016407e-06  6.21596243e-01  4.17167007e-05 
 6.22596243e-01  2.71645292e+00  6.22596243e-01  2.71651976e+00  6.22596243e-01  2.71651976e+00  6.22596243e-01  4.52742154e-01  6.22596243e-01  2.14966180e-01  6.22596243e-01  9.43804766e-01  6.22596243e-01  1.15593741e-04  6.22596243e-01  2.72663142e-12  6.22596243e-01  1.78264748e-12  6.22596243e-01  4.52742154e-06  6.22596243e-01  4.16914457e-05 
 6.23596243e-01  2.71480840e+00  6.23596243e-01  2.71473743e+00  6.23596243e-01  2.71473743e+00  6.23596243e-01  4.52468066e-01  6.23596243e-01  2.14836040e-01  6.23596243e-01  9.43715930e-01  6.23596243e-01  1.15523762e-04  6.23596243e-01  2.72500772e-12  6.23596243e-01  1.78109179e-12  6.23596243e-01  4.52468066e-06  6.23596243e-01  4.16662060e-05 
 6.24596243e-01  2.71316487e+00  6.24596243e-01  2.71323131e+00  6.24596243e-01  2.71323131e+00  6.24596243e-01  4.52194145e-01  6.24596243e-01  2.14705979e-01  6.24596243e-01  9.43624218e-01  6.24596243e-01  1.15453824e-04  6.24596243e-01  2.72335626e-12  6.24596243e-01  1.77953997e-12  6.24596243e-01  4.52194145e-06  6.24596243e-01  4.16409815e-05 
 6.25596243e-01  2.71152234e+00  6.25596243e-01  2.71145178e+00  6.25596243e-01  2.71145178e+00  6.25596243e-01  4.51920389e-01  6.25596243e-01  2.14575997e-01  6.25596243e-01  9.43535084e-01  6.25596243e-01  1.15383929e-04  6.25596243e-01  2.72170481e-12  6.25596243e-01  1.77798658e-12  6.25596243e-01  4.51920389e-06  6.25596243e-01  4.16157723e-05 
 6.26596243e-01  2.70988080e+00  6.26596243e-01  2.70994683e+00  6.26596243e-01  2.70994683e+00  6.26596243e-01  4.51646799e-01  6.26596243e-01  2.14446094e-01  6.26596243e-01  9.43444119e-01  6.26596243e-01  1.15314076e-04  6.26596243e-01  2.72008110e-12  6.26596243e-01  1.77643600e-12  6.26596243e-01  4.51646799e-06  6.26596243e-01  4.15905784e-05 
 6.27596243e-01  2.70824025e+00  6.27596243e-01  2.70817010e+00  6.27596243e-01  2.70817010e+00  6.27596243e-01  4.51373375e-01  6.27596243e-01  2.14316269e-01  6.27596243e-01  9.43353349e-01  6.27596243e-01  1.15244266e-04  6.27596243e-01  2.71842965e-12  6.27596243e-01  1.77488623e-12  6.27596243e-01  4.51373375e-06  6.27596243e-01  4.15653997e-05 
 6.28596243e-01  2.70660070e+00  6.28596243e-01  2.70666633e+00  6.28596243e-01  2.70666633e+00  6.28596243e-01  4.51100117e-01  6.28596243e-01  2.14186523e-01  6.28596243e-01  9.43262455e-01  6.28596243e-01  1.15174498e-04  6.28596243e-01  2.71678513e-12  6.28596243e-01  1.77333757e-12  6.28596243e-01  4.51100117e-06  6.28596243e-01  4.15402363e-05 
 6.29596243e-01  2.70496214e+00  6.29596243e-01  2.70489240e+00  6.29596243e-01  2.70489240e+00  6.29596243e-01  4.50827023e-01  6.29596243e-01  2.14056855e-01  6.29596243e-01  9.43173497e-01  6.29596243e-01  1.15104772e-04  6.29596243e-01  2.71514755e-12  6.29596243e-01  1.77178797e-12  6.29596243e-01  4.50827023e-06  6.29596243e-01  4.15150881e-05 
 6.30596243e-01  2.70332457e+00  6.30596243e-01  2.70338981e+00  6.30596243e-01  2.70338981e+00  6.30596243e-01  4.50554096e-01  6.30596243e-01  2.13927266e-01  6.30596243e-01  9.43080664e-01  6.30596243e-01  1.15035088e-04  6.30596243e-01  2.71351691e-12  6.30596243e-01  1.77024324e-12  6.30596243e-01  4.50554096e-06  6.30596243e-01  4.14899551e-05 
 6.31596243e-01  2.70168800e+00  6.31596243e-01  2.70161865e+00  6.31596243e-01  2.70161865e+00  6.31596243e-01  4.50281333e-01  6.31596243e-01  2.13797756e-01  6.31596243e-01  9.42989986e-01  6.31596243e-01  1.14965447e-04  6.31596243e-01  2.71187933e-12  6.31596243e-01  1.76869734e-12  6.31596243e-01  4.50281333e-06  6.31596243e-01  4.14648374e-05 
 6.32596243e-01  2.70005241e+00  6.32596243e-01  2.70011726e+00  6.32596243e-01  2.70011726e+00  6.32596243e-01  4.50008735e-01  6.32596243e-01  2.13668323e-01  6.32596243e-01  9.42898956e-01  6.32596243e-01  1.14895847e-04  6.32596243e-01  2.71023481e-12  6.32596243e-01  1.76715278e-12  6.32596243e-01  4.50008735e-06  6.32596243e-01  4.14397348e-05 
