 4.64517795e-01  1.03581211e-02  4.64517795e-01  1.12571184e-02  4.64517795e-01  1.12569255e-02  4.64517795e-01  1.72636791e-03  4.64517795e-01  8.62756772e-04  4.64517795e-01  5.74005801e-03  4.64517795e-01  4.40771112e-07  4.64517795e-01  1.36579929e-14  4.64517795e-01  5.74025128e-15  4.64517795e-01  1.72635064e-08  4.64517795e-01  1.58256073e-07 
 4.65517795e-01  1.03518765e-02  4.65517795e-01  1.12381305e-02  4.65517795e-01  1.12379437e-02  4.65517795e-01  1.72532712e-03  4.65517795e-01  8.61351320e-04  4.65517795e-01  5.73662211e-03  4.65517795e-01  4.40505382e-07  4.65517795e-01  1.36495633e-14  4.65517795e-01  5.73679979e-15  4.65517795e-01  1.72530987e-08  4.65517795e-01  1.58175419e-07 
 4.66517795e-01  1.03456352e-02  4.66517795e-01  1.12194109e-02  4.66517795e-01  1.12192234e-02  4.66517795e-01  1.72428690e-03  4.66517795e-01  8.59965506e-04  4.66517795e-01  5.73318801e-03  4.66517795e-01  4.40239795e-07  4.66517795e-01  1.36410523e-14  4.66517795e-01  5.73335017e-15  4.66517795e-01  1.72426965e-08  4.66517795e-01  1.58094494e-07 
 4.67517795e-01  1.03393972e-02  4.67517795e-01  1.12009540e-02  4.67517795e-01  1.12007723e-02  4.67517795e-01  1.72324723e-03  4.67517795e-01  8.58598917e-04  4.67517795e-01  5.72972004e-03  4.67517795e-01  4.39974351e-07  4.67517795e-01  1.36348452e-14  4.67517795e-01  5.72994628e-15  4.67517795e-01  1.72323000e-08  4.67517795e-01  1.58013305e-07 
 4.68517795e-01  1.03331627e-02  4.68517795e-01  1.11827542e-02  4.68517795e-01  1.11825718e-02  4.68517795e-01  1.72220813e-03  4.68517795e-01  8.57251152e-04  4.68517795e-01  5.72628904e-03  4.68517795e-01  4.39709051e-07  4.68517795e-01  1.36263342e-14  4.68517795e-01  5.72650103e-15  4.68517795e-01  1.72219091e-08  4.68517795e-01  1.57931859e-07 
 4.69517795e-01  1.03269315e-02  4.69517795e-01  1.11648064e-02  4.69517795e-01  1.11646298e-02  4.69517795e-01  1.72116960e-03  4.69517795e-01  8.55921817e-04  4.69517795e-01  5.72286038e-03  4.69517795e-01  4.39443894e-07  4.69517795e-01  1.36178503e-14  4.69517795e-01  5.72305702e-15  4.69517795e-01  1.72115238e-08  4.69517795e-01  1.57850162e-07 
 4.70517795e-01  1.03207037e-02  4.70517795e-01  1.11471051e-02  4.70517795e-01  1.11469277e-02  4.70517795e-01  1.72013162e-03  4.70517795e-01  8.54610525e-04  4.70517795e-01  5.71943356e-03  4.70517795e-01  4.39178882e-07  4.70517795e-01  1.36116433e-14  4.70517795e-01  5.71961486e-15  4.70517795e-01  1.72011442e-08  4.70517795e-01  1.57768220e-07 
 4.71517795e-01  1.03144793e-02  4.71517795e-01  1.11296455e-02  4.71517795e-01  1.11294737e-02  4.71517795e-01  1.71909422e-03  4.71517795e-01  8.53316900e-04  4.71517795e-01  5.71600855e-03  4.71517795e-01  4.38914015e-07  4.71517795e-01  1.36031865e-14  4.71517795e-01  5.71617462e-15  4.71517795e-01  1.71907703e-08  4.71517795e-01  1.57686041e-07 
 4.72517795e-01  1.03082584e-02  4.72517795e-01  1.11124223e-02  4.72517795e-01  1.11122495e-02  4.72517795e-01  1.71805738e-03  4.72517795e-01  8.52040572e-04  4.72517795e-01  5.71254981e-03  4.72517795e-01  4.38649292e-07  4.72517795e-01  1.35947026e-14  4.72517795e-01  5.71277996e-15  4.72517795e-01  1.71804020e-08  4.72517795e-01  1.57603630e-07 
 4.73517795e-01  1.03020408e-02  4.73517795e-01  1.10954307e-02  4.73517795e-01  1.10952636e-02  4.73517795e-01  1.71702110e-03  4.73517795e-01  8.50781180e-04  4.73517795e-01  5.70912794e-03  4.73517795e-01  4.38384714e-07  4.73517795e-01  1.35862187e-14  4.73517795e-01  5.70934414e-15  4.73517795e-01  1.71700393e-08  4.73517795e-01  1.57520993e-07 
 4.74517795e-01  1.02958266e-02  4.74517795e-01  1.10786659e-02  4.74517795e-01  1.10784977e-02  4.74517795e-01  1.71598540e-03  4.74517795e-01  8.49538369e-04  4.74517795e-01  5.70570843e-03  4.74517795e-01  4.38120281e-07  4.74517795e-01  1.35800388e-14  4.74517795e-01  5.70590953e-15  4.74517795e-01  1.71596824e-08  4.74517795e-01  1.57438137e-07 
 4.75517795e-01  1.02896158e-02  4.75517795e-01  1.10621232e-02  4.75517795e-01  1.10619605e-02  4.75517795e-01  1.71495026e-03  4.75517795e-01  8.48311793e-04  4.75517795e-01  5.70229077e-03  4.75517795e-01  4.37855993e-07  4.75517795e-01  1.35715549e-14  4.75517795e-01  5.70247682e-15  4.75517795e-01  1.71493311e-08  4.75517795e-01  1.57355067e-07 
 4.76517795e-01  1.02834085e-02  4.76517795e-01  1.10457980e-02  4.76517795e-01  1.10456342e-02  4.76517795e-01  1.71391570e-03  4.76517795e-01  8.47101113e-04  4.76517795e-01  5.69887494e-03  4.76517795e-01  4.37591851e-07  4.76517795e-01  1.35630710e-14  4.76517795e-01  5.69904602e-15  4.76517795e-01  1.71389856e-08  4.76517795e-01  1.57271790e-07 
 4.77517795e-01  1.02772046e-02  4.77517795e-01  1.10296858e-02  4.77517795e-01  1.10295274e-02  4.77517795e-01  1.71288171e-03  4.77517795e-01  8.45905998e-04  4.77517795e-01  5.69546095e-03  4.77517795e-01  4.37327855e-07  4.77517795e-01  1.35568911e-14  4.77517795e-01  5.69561714e-15  4.77517795e-01  1.71286458e-08  4.77517795e-01  1.57188310e-07 
 4.78517795e-01  1.02710041e-02  4.78517795e-01  1.10137822e-02  4.78517795e-01  1.10136226e-02  4.78517795e-01  1.71184828e-03  4.78517795e-01  8.44726123e-04  4.78517795e-01  5.69201337e-03  4.78517795e-01  4.37064005e-07  4.78517795e-01  1.35484072e-14  4.78517795e-01  5.69223370e-15  4.78517795e-01  1.71183117e-08  4.78517795e-01  1.57104633e-07 
 4.79517795e-01  1.02648071e-02  4.79517795e-01  1.09980829e-02  4.79517795e-01  1.09979285e-02  4.79517795e-01  1.71081543e-03  4.79517795e-01  8.43561169e-04  4.79517795e-01  5.68860255e-03  4.79517795e-01  4.36800301e-07  4.79517795e-01  1.35400046e-14  4.79517795e-01  5.68880923e-15  4.79517795e-01  1.71079833e-08  4.79517795e-01  1.57020765e-07 
 4.80517795e-01  1.02586135e-02  4.80517795e-01  1.09825835e-02  4.80517795e-01  1.09824279e-02  4.80517795e-01  1.70978316e-03  4.80517795e-01  8.42410826e-04  4.80517795e-01  5.68519411e-03  4.80517795e-01  4.36536743e-07  4.80517795e-01  1.35315749e-14  4.80517795e-01  5.68538605e-15  4.80517795e-01  1.70976606e-08  4.80517795e-01  1.56936711e-07 
 4.81517795e-01  1.02524233e-02  4.81517795e-01  1.09672801e-02  4.81517795e-01  1.09671297e-02  4.81517795e-01  1.70875146e-03  4.81517795e-01  8.41274790e-04  4.81517795e-01  5.68178753e-03  4.81517795e-01  4.36273332e-07  4.81517795e-01  1.35253679e-14  4.81517795e-01  5.68196477e-15  4.81517795e-01  1.70873437e-08  4.81517795e-01  1.56852475e-07 
 4.82517795e-01  1.02462366e-02  4.82517795e-01  1.09521686e-02  4.82517795e-01  1.09520167e-02  4.82517795e-01  1.70772033e-03  4.82517795e-01  8.40152761e-04  4.82517795e-01  5.67838280e-03  4.82517795e-01  4.36010068e-07  4.82517795e-01  1.35169653e-14  4.82517795e-01  5.67854541e-15  4.82517795e-01  1.70770325e-08  4.82517795e-01  1.56768064e-07 
 4.83517795e-01  1.02400533e-02  4.83517795e-01  1.09372449e-02  4.83517795e-01  1.09370982e-02  4.83517795e-01  1.70668978e-03  4.83517795e-01  8.39044450e-04  4.83517795e-01  5.67494460e-03  4.83517795e-01  4.35746951e-07  4.83517795e-01  1.35085085e-14  4.83517795e-01  5.67517138e-15  4.83517795e-01  1.70667271e-08  4.83517795e-01  1.56683482e-07 
 4.84517795e-01  1.02338735e-02  4.84517795e-01  1.09225052e-02  4.84517795e-01  1.09223570e-02  4.84517795e-01  1.70565980e-03  4.84517795e-01  8.37949569e-04  4.84517795e-01  5.67154307e-03  4.84517795e-01  4.35483981e-07  4.84517795e-01  1.35023828e-14  4.84517795e-01  5.67175649e-15  4.84517795e-01  1.70564275e-08  4.84517795e-01  1.56598733e-07 
 4.85517795e-01  1.02276972e-02  4.85517795e-01  1.09079457e-02  4.85517795e-01  1.09078027e-02  4.85517795e-01  1.70463041e-03  4.85517795e-01  8.36867840e-04  4.85517795e-01  5.66814393e-03  4.85517795e-01  4.35221158e-07  4.85517795e-01  1.34939531e-14  4.85517795e-01  5.66834286e-15  4.85517795e-01  1.70461336e-08  4.85517795e-01  1.56513823e-07 
 4.86517795e-01  1.02215243e-02  4.86517795e-01  1.08935627e-02  4.86517795e-01  1.08934181e-02  4.86517795e-01  1.70360159e-03  4.86517795e-01  8.35798989e-04  4.86517795e-01  5.66474665e-03  4.86517795e-01  4.34958482e-07  4.86517795e-01  1.34855506e-14  4.86517795e-01  5.66493113e-15  4.86517795e-01  1.70358455e-08  4.86517795e-01  1.56428756e-07 
 4.87517795e-01  1.02153549e-02  4.87517795e-01  1.08793525e-02  4.87517795e-01  1.08792129e-02  4.87517795e-01  1.70257334e-03  4.87517795e-01  8.34742748e-04  4.87517795e-01  5.66135124e-03  4.87517795e-01  4.34695955e-07  4.87517795e-01  1.34770938e-14  4.87517795e-01  5.66152139e-15  4.87517795e-01  1.70255632e-08  4.87517795e-01  1.56343536e-07 
 4.88517795e-01  1.02091890e-02  4.88517795e-01  1.08653116e-02  4.88517795e-01  1.08651704e-02  4.88517795e-01  1.70154568e-03  4.88517795e-01  8.33698856e-04  4.88517795e-01  5.65795770e-03  4.88517795e-01  4.34433574e-07  4.88517795e-01  1.34709409e-14  4.88517795e-01  5.65811354e-15  4.88517795e-01  1.70152866e-08  4.88517795e-01  1.56258169e-07 
 4.89517795e-01  1.02030265e-02  4.89517795e-01  1.08514365e-02  4.89517795e-01  1.08513003e-02  4.89517795e-01  1.70051859e-03  4.89517795e-01  8.32667057e-04  4.89517795e-01  5.65453082e-03  4.89517795e-01  4.34171342e-07  4.89517795e-01  1.34626197e-14  4.89517795e-01  5.65475090e-15  4.89517795e-01  1.70050159e-08  4.89517795e-01  1.56172658e-07 
 4.90517795e-01  1.01968676e-02  4.90517795e-01  1.08377238e-02  4.90517795e-01  1.08375858e-02  4.90517795e-01  1.69949209e-03  4.90517795e-01  8.31647098e-04  4.90517795e-01  5.65114050e-03  4.90517795e-01  4.33909258e-07  4.90517795e-01  1.34541629e-14  4.90517795e-01  5.65134753e-15  4.90517795e-01  1.69947510e-08  4.90517795e-01  1.56087008e-07 
 4.91517795e-01  1.01907121e-02  4.91517795e-01  1.08241701e-02  4.91517795e-01  1.08240370e-02  4.91517795e-01  1.69846617e-03  4.91517795e-01  8.30638734e-04  4.91517795e-01  5.64775258e-03  4.91517795e-01  4.33647322e-07  4.91517795e-01  1.34480372e-14  4.91517795e-01  5.64794547e-15  4.91517795e-01  1.69844918e-08  4.91517795e-01  1.56001222e-07 
 4.92517795e-01  1.01845601e-02  4.92517795e-01  1.08107721e-02  4.92517795e-01  1.08106372e-02  4.92517795e-01  1.69744082e-03  4.92517795e-01  8.29641726e-04  4.92517795e-01  5.64436654e-03  4.92517795e-01  4.33385534e-07  4.92517795e-01  1.34396888e-14  4.92517795e-01  5.64454533e-15  4.92517795e-01  1.69742385e-08  4.92517795e-01  1.55915306e-07 
 4.93517795e-01  1.01784115e-02  4.93517795e-01  1.07975267e-02  4.93517795e-01  1.07973966e-02  4.93517795e-01  1.69641606e-03  4.93517795e-01  8.28655838e-04  4.93517795e-01  5.64098237e-03  4.93517795e-01  4.33123895e-07  4.93517795e-01  1.34312591e-14  4.93517795e-01  5.64114714e-15  4.93517795e-01  1.69639910e-08  4.93517795e-01  1.55829262e-07 
 4.94517795e-01  1.01722665e-02  4.94517795e-01  1.07844307e-02  4.94517795e-01  1.07842988e-02  4.94517795e-01  1.69539188e-03  4.94517795e-01  8.27680839e-04  4.94517795e-01  5.63760007e-03  4.94517795e-01  4.32862404e-07  4.94517795e-01  1.34229108e-14  4.94517795e-01  5.63775088e-15  4.94517795e-01  1.69537493e-08  4.94517795e-01  1.55743094e-07 
 4.95517795e-01  1.01661250e-02  4.95517795e-01  1.07714810e-02  4.95517795e-01  1.07713539e-02  4.95517795e-01  1.69436828e-03  4.95517795e-01  8.26716504e-04  4.95517795e-01  5.63418458e-03  4.95517795e-01  4.32601062e-07  4.95517795e-01  1.34168121e-14  4.95517795e-01  5.63439967e-15  4.95517795e-01  1.69435134e-08  4.95517795e-01  1.55656808e-07 
 4.96517795e-01  1.01599869e-02  4.96517795e-01  1.07586746e-02  4.96517795e-01  1.07585456e-02  4.96517795e-01  1.69334526e-03  4.96517795e-01  8.25762612e-04  4.96517795e-01  5.63080554e-03  4.96517795e-01  4.32339869e-07  4.96517795e-01  1.34084367e-14  4.96517795e-01  5.63100792e-15  4.96517795e-01  1.69332833e-08  4.96517795e-01  1.55570405e-07 
 4.97517795e-01  1.01538524e-02  4.97517795e-01  1.07460087e-02  4.97517795e-01  1.07458844e-02  4.97517795e-01  1.69232283e-03  4.97517795e-01  8.24818948e-04  4.97517795e-01  5.62742890e-03  4.97517795e-01  4.32078825e-07  4.97517795e-01  1.34000341e-14  4.97517795e-01  5.62761747e-15  4.97517795e-01  1.69230591e-08  4.97517795e-01  1.55483891e-07 
 4.98517795e-01  1.01477213e-02  4.98517795e-01  1.07334802e-02  4.98517795e-01  1.07333540e-02  4.98517795e-01  1.69130098e-03  4.98517795e-01  8.23885299e-04  4.98517795e-01  5.62405415e-03  4.98517795e-01  4.31817929e-07  4.98517795e-01  1.33916858e-14  4.98517795e-01  5.62422895e-15  4.98517795e-01  1.69128407e-08  4.98517795e-01  1.55397267e-07 
 4.99517795e-01  1.01415938e-02  4.99517795e-01  1.07210865e-02  4.99517795e-01  1.07209649e-02  4.99517795e-01  1.69027972e-03  4.99517795e-01  8.22961460e-04  4.99517795e-01  5.62068128e-03  4.99517795e-01  4.31557183e-07  4.99517795e-01  1.33856142e-14  4.99517795e-01  5.62084243e-15  4.99517795e-01  1.69026282e-08  4.99517795e-01  1.55310539e-07 
 5.00517795e-01  1.01354698e-02  5.00517795e-01  1.07088246e-02  5.00517795e-01  1.07087010e-02  5.00517795e-01  1.68925904e-03  5.00517795e-01  8.22047228e-04  5.00517795e-01  5.61727532e-03  5.00517795e-01  4.31296586e-07  5.00517795e-01  1.33772388e-14  5.00517795e-01  5.61750078e-15  5.00517795e-01  1.68924214e-08  5.00517795e-01  1.55223709e-07 
 5.01517795e-01  1.01293492e-02  5.01517795e-01  1.06966920e-02  5.01517795e-01  1.06965730e-02  5.01517795e-01  1.68823894e-03  5.01517795e-01  8.21142404e-04  5.01517795e-01  5.61390572e-03  5.01517795e-01  4.31036138e-07  5.01517795e-01  1.33689446e-14  5.01517795e-01  5.61411873e-15  5.01517795e-01  1.68822206e-08  5.01517795e-01  1.55136780e-07 
 5.02517795e-01  1.01232322e-02  5.02517795e-01  1.06846860e-02  5.02517795e-01  1.06845649e-02  5.02517795e-01  1.68721943e-03  5.02517795e-01  8.20246795e-04  5.02517795e-01  5.61053853e-03  5.02517795e-01  4.30775839e-07  5.02517795e-01  1.33627918e-14  5.02517795e-01  5.61073797e-15  5.02517795e-01  1.68720256e-08  5.02517795e-01  1.55049757e-07 
 5.03517795e-01  1.01171187e-02  5.03517795e-01  1.06728039e-02  5.03517795e-01  1.06726874e-02  5.03517795e-01  1.68620050e-03  5.03517795e-01  8.19360211e-04  5.03517795e-01  5.60717322e-03  5.03517795e-01  4.30515690e-07  5.03517795e-01  1.33544705e-14  5.03517795e-01  5.60735919e-15  5.03517795e-01  1.68618364e-08  5.03517795e-01  1.54962642e-07 
 5.04517795e-01  1.01110087e-02  5.04517795e-01  1.06610433e-02  5.04517795e-01  1.06609246e-02  5.04517795e-01  1.68518216e-03  5.04517795e-01  8.18482465e-04  5.04517795e-01  5.60380981e-03  5.04517795e-01  4.30255690e-07  5.04517795e-01  1.33461493e-14  5.04517795e-01  5.60398236e-15  5.04517795e-01  1.68516531e-08  5.04517795e-01  1.54875437e-07 
 5.05517795e-01  1.01049022e-02  5.05517795e-01  1.06494017e-02  5.05517795e-01  1.06492875e-02  5.05517795e-01  1.68416441e-03  5.05517795e-01  8.17613377e-04  5.05517795e-01  5.60044828e-03  5.05517795e-01  4.29995840e-07  5.05517795e-01  1.33378551e-14  5.05517795e-01  5.60060746e-15  5.05517795e-01  1.68414757e-08  5.05517795e-01  1.54788148e-07 
 5.06517795e-01  1.00987993e-02  5.06517795e-01  1.06378766e-02  5.06517795e-01  1.06377602e-02  5.06517795e-01  1.68314724e-03  5.06517795e-01  8.16752768e-04  5.06517795e-01  5.59705381e-03  5.06517795e-01  4.29736139e-07  5.06517795e-01  1.33317294e-14  5.06517795e-01  5.59727738e-15  5.06517795e-01  1.68313041e-08  5.06517795e-01  1.54700775e-07 
 5.07517795e-01  1.00926998e-02  5.07517795e-01  1.06264657e-02  5.07517795e-01  1.06263538e-02  5.07517795e-01  1.68213066e-03  5.07517795e-01  8.15900463e-04  5.07517795e-01  5.59369557e-03  5.07517795e-01  4.29476588e-07  5.07517795e-01  1.33234081e-14  5.07517795e-01  5.59390700e-15  5.07517795e-01  1.68211383e-08  5.07517795e-01  1.54613323e-07 
 5.08517795e-01  1.00866039e-02  5.08517795e-01  1.06151665e-02  5.08517795e-01  1.06150524e-02  5.08517795e-01  1.68111466e-03  5.08517795e-01  8.15056293e-04  5.08517795e-01  5.59033973e-03  5.08517795e-01  4.29217187e-07  5.08517795e-01  1.33151140e-14  5.08517795e-01  5.59053796e-15  5.08517795e-01  1.68109785e-08  5.08517795e-01  1.54525794e-07 
 5.09517795e-01  1.00805115e-02  5.09517795e-01  1.06039770e-02  5.09517795e-01  1.06038673e-02  5.09517795e-01  1.68009925e-03  5.09517795e-01  8.14220090e-04  5.09517795e-01  5.58698580e-03  5.09517795e-01  4.28957936e-07  5.09517795e-01  1.33090696e-14  5.09517795e-01  5.58717089e-15  5.09517795e-01  1.68008245e-08  5.09517795e-01  1.54438190e-07 
 5.10517795e-01  1.00744226e-02  5.10517795e-01  1.05928947e-02  5.10517795e-01  1.05927828e-02  5.10517795e-01  1.67908443e-03  5.10517795e-01  8.13391692e-04  5.10517795e-01  5.58363376e-03  5.10517795e-01  4.28698835e-07  5.10517795e-01  1.33007483e-14  5.10517795e-01  5.58380574e-15  5.10517795e-01  1.67906764e-08  5.10517795e-01  1.54350516e-07 
 5.11517795e-01  1.00683373e-02  5.11517795e-01  1.05819176e-02  5.11517795e-01  1.05818101e-02  5.11517795e-01  1.67807019e-03  5.11517795e-01  8.12570937e-04  5.11517795e-01  5.58028362e-03  5.11517795e-01  4.28439884e-07  5.11517795e-01  1.32924542e-14  5.11517795e-01  5.58044256e-15  5.11517795e-01  1.67805341e-08  5.11517795e-01  1.54262772e-07 
 5.12517795e-01  1.00622554e-02  5.12517795e-01  1.05710435e-02  5.12517795e-01  1.05709336e-02  5.12517795e-01  1.67705655e-03  5.12517795e-01  8.11757670e-04  5.12517795e-01  5.57690066e-03  5.12517795e-01  4.28181082e-07  5.12517795e-01  1.32841058e-14  5.12517795e-01  5.57712403e-15  5.12517795e-01  1.67703978e-08  5.12517795e-01  1.54174963e-07 
 5.13517795e-01  1.00561771e-02  5.13517795e-01  1.05602703e-02  5.13517795e-01  1.05601648e-02  5.13517795e-01  1.67604349e-03  5.13517795e-01  8.10951738e-04  5.13517795e-01  5.57355381e-03  5.13517795e-01  4.27922431e-07  5.13517795e-01  1.32781156e-14  5.13517795e-01  5.57376535e-15  5.13517795e-01  1.67602673e-08  5.13517795e-01  1.54087090e-07 
 5.14517795e-01  1.00501024e-02  5.14517795e-01  1.05495960e-02  5.14517795e-01  1.05494881e-02  5.14517795e-01  1.67503102e-03  5.14517795e-01  8.10152991e-04  5.14517795e-01  5.57020937e-03  5.14517795e-01  4.27663930e-07  5.14517795e-01  1.32697672e-14  5.14517795e-01  5.57040808e-15  5.14517795e-01  1.67501427e-08  5.14517795e-01  1.53999156e-07 
 5.15517795e-01  1.00440311e-02  5.15517795e-01  1.05390185e-02  5.15517795e-01  1.05389149e-02  5.15517795e-01  1.67401913e-03  5.15517795e-01  8.09361281e-04  5.15517795e-01  5.56686684e-03  5.15517795e-01  4.27405579e-07  5.15517795e-01  1.32615002e-14  5.15517795e-01  5.56705271e-15  5.15517795e-01  1.67400239e-08  5.15517795e-01  1.53911164e-07 
 5.16517795e-01  1.00379634e-02  5.16517795e-01  1.05285358e-02  5.16517795e-01  1.05284298e-02  5.16517795e-01  1.67300784e-03  5.16517795e-01  8.08576465e-04  5.16517795e-01  5.56352620e-03  5.16517795e-01  4.27147378e-07  5.16517795e-01  1.32532603e-14  5.16517795e-01  5.56369932e-15  5.16517795e-01  1.67299111e-08  5.16517795e-01  1.53823115e-07 
 5.17517795e-01  1.00318992e-02  5.17517795e-01  1.05181462e-02  5.17517795e-01  1.05180444e-02  5.17517795e-01  1.67199713e-03  5.17517795e-01  8.07798404e-04  5.17517795e-01  5.56018747e-03  5.17517795e-01  4.26889327e-07  5.17517795e-01  1.32472158e-14  5.17517795e-01  5.56034790e-15  5.17517795e-01  1.67198041e-08  5.17517795e-01  1.53735013e-07 
 5.18517795e-01  1.00258385e-02  5.18517795e-01  1.05078476e-02  5.18517795e-01  1.05077434e-02  5.18517795e-01  1.67098701e-03  5.18517795e-01  8.07026958e-04  5.18517795e-01  5.55685063e-03  5.18517795e-01  4.26631427e-07  5.18517795e-01  1.32389488e-14  5.18517795e-01  5.55699839e-15  5.18517795e-01  1.67097030e-08  5.18517795e-01  1.53646860e-07 
 5.19517795e-01  1.00197814e-02  5.19517795e-01  1.04976383e-02  5.19517795e-01  1.04975383e-02  5.19517795e-01  1.66997748e-03  5.19517795e-01  8.06261994e-04  5.19517795e-01  5.55348113e-03  5.19517795e-01  4.26373677e-07  5.19517795e-01  1.32306275e-14  5.19517795e-01  5.55369341e-15  5.19517795e-01  1.66996079e-08  5.19517795e-01  1.53558657e-07 
 5.20517795e-01  1.00137278e-02  5.20517795e-01  1.04875163e-02  5.20517795e-01  1.04874139e-02  5.20517795e-01  1.66896854e-03  5.20517795e-01  8.05503379e-04  5.20517795e-01  5.55014760e-03  5.20517795e-01  4.26116077e-07  5.20517795e-01  1.32245831e-14  5.20517795e-01  5.55034846e-15  5.20517795e-01  1.66895185e-08  5.20517795e-01  1.53470407e-07 
 5.21517795e-01  1.00076778e-02  5.21517795e-01  1.04774801e-02  5.21517795e-01  1.04773818e-02  5.21517795e-01  1.66796019e-03  5.21517795e-01  8.04750986e-04  5.21517795e-01  5.54681648e-03  5.21517795e-01  4.25858628e-07  5.21517795e-01  1.32163703e-14  5.21517795e-01  5.54700483e-15  5.21517795e-01  1.66794351e-08  5.21517795e-01  1.53382113e-07 
 5.22517795e-01  1.00016312e-02  5.22517795e-01  1.04675278e-02  5.22517795e-01  1.04674270e-02  5.22517795e-01  1.66695243e-03  5.22517795e-01  8.04004686e-04  5.22517795e-01  5.54348727e-03  5.22517795e-01  4.25601329e-07  5.22517795e-01  1.32081032e-14  5.22517795e-01  5.54366319e-15  5.22517795e-01  1.66693576e-08  5.22517795e-01  1.53293776e-07 
 5.23517795e-01  9.99558824e-03  5.23517795e-01  1.04576577e-02  5.23517795e-01  1.04575611e-02  5.23517795e-01  1.66594526e-03  5.23517795e-01  8.03264358e-04  5.23517795e-01  5.54015996e-03  5.23517795e-01  4.25344180e-07  5.23517795e-01  1.31998633e-14  5.23517795e-01  5.54032352e-15  5.23517795e-01  1.66592860e-08  5.23517795e-01  1.53205398e-07 
 5.24517795e-01  9.98954878e-03  5.24517795e-01  1.04478682e-02  5.24517795e-01  1.04477690e-02  5.24517795e-01  1.66493867e-03  5.24517795e-01  8.02529879e-04  5.24517795e-01  5.53683455e-03  5.24517795e-01  4.25087182e-07  5.24517795e-01  1.31938731e-14  5.24517795e-01  5.53698579e-15  5.24517795e-01  1.66492202e-08  5.24517795e-01  1.53116982e-07 
 5.25517795e-01  9.98351285e-03  5.25517795e-01  1.04381577e-02  5.25517795e-01  1.04380627e-02  5.25517795e-01  1.66393268e-03  5.25517795e-01  8.01801132e-04  5.25517795e-01  5.53347660e-03  5.25517795e-01  4.24830334e-07  5.25517795e-01  1.31856602e-14  5.25517795e-01  5.53369239e-15  5.25517795e-01  1.66391604e-08  5.25517795e-01  1.53028529e-07 
 5.26517795e-01  9.97748047e-03  5.26517795e-01  1.04285245e-02  5.26517795e-01  1.04284269e-02  5.26517795e-01  1.66292727e-03  5.26517795e-01  8.01078000e-04  5.26517795e-01  5.53015451e-03  5.26517795e-01  4.24573637e-07  5.26517795e-01  1.31774203e-14  5.26517795e-01  5.53035918e-15  5.26517795e-01  1.66291064e-08  5.26517795e-01  1.52940041e-07 
 5.27517795e-01  9.97145161e-03  5.27517795e-01  1.04189672e-02  5.27517795e-01  1.04188737e-02  5.27517795e-01  1.66192245e-03  5.27517795e-01  8.00360371e-04  5.27517795e-01  5.52683482e-03  5.27517795e-01  4.24317090e-07  5.27517795e-01  1.31713759e-14  5.27517795e-01  5.52702735e-15  5.27517795e-01  1.66190583e-08  5.27517795e-01  1.52851521e-07 
 5.28517795e-01  9.96542630e-03  5.28517795e-01  1.04094842e-02  5.28517795e-01  1.04093881e-02  5.28517795e-01  1.66091822e-03  5.28517795e-01  7.99648132e-04  5.28517795e-01  5.52351705e-03  5.28517795e-01  4.24060694e-07  5.28517795e-01  1.31631902e-14  5.28517795e-01  5.52369747e-15  5.28517795e-01  1.66090161e-08  5.28517795e-01  1.52762969e-07 
 5.29517795e-01  9.95940452e-03  5.29517795e-01  1.04000740e-02  5.29517795e-01  1.03999820e-02  5.29517795e-01  1.65991459e-03  5.29517795e-01  7.98941177e-04  5.29517795e-01  5.52020117e-03  5.29517795e-01  4.23804448e-07  5.29517795e-01  1.31549773e-14  5.29517795e-01  5.52036955e-15  5.29517795e-01  1.65989799e-08  5.29517795e-01  1.52674389e-07 
 5.30517795e-01  9.95338627e-03  5.30517795e-01  1.03907352e-02  5.30517795e-01  1.03906405e-02  5.30517795e-01  1.65891154e-03  5.30517795e-01  7.98239397e-04  5.30517795e-01  5.51688720e-03  5.30517795e-01  4.23548352e-07  5.30517795e-01  1.31467374e-14  5.30517795e-01  5.51704358e-15  5.30517795e-01  1.65889495e-08  5.30517795e-01  1.52585781e-07 
 5.31517795e-01  9.94737156e-03  5.31517795e-01  1.03814663e-02  5.31517795e-01  1.03813756e-02  5.31517795e-01  1.65790908e-03  5.31517795e-01  7.97542690e-04  5.31517795e-01  5.51354082e-03  5.31517795e-01  4.23292407e-07  5.31517795e-01  1.31407472e-14  5.31517795e-01  5.51376179e-15  5.31517795e-01  1.65789250e-08  5.31517795e-01  1.52497148e-07 
 5.32517795e-01  9.94136039e-03  5.32517795e-01  1.03722659e-02  5.32517795e-01  1.03721725e-02  5.32517795e-01  1.65690721e-03  5.32517795e-01  7.96850953e-04  5.32517795e-01  5.51023018e-03  5.32517795e-01  4.23036612e-07  5.32517795e-01  1.31325885e-14  5.32517795e-01  5.51044034e-15  5.32517795e-01  1.65689064e-08  5.32517795e-01  1.52408491e-07 
 5.33517795e-01  9.93535276e-03  5.33517795e-01  1.03631326e-02  5.33517795e-01  1.03630433e-02  5.33517795e-01  1.65590593e-03  5.33517795e-01  7.96164086e-04  5.33517795e-01  5.50692193e-03  5.33517795e-01  4.22780968e-07  5.33517795e-01  1.31244028e-14  5.33517795e-01  5.50712027e-15  5.33517795e-01  1.65588937e-08  5.33517795e-01  1.52319811e-07 
