 6.12814775e-01  9.29621721e-01  6.12814775e-01  9.56847970e-01  6.12814775e-01  9.56842178e-01  6.12814775e-01  1.54938245e-01  6.12814775e-01  7.35855442e-02  6.12814775e-01  4.69759685e-01  6.12814775e-01  3.95583711e-05  6.12814775e-01  9.39678890e-13  6.12814775e-01  4.69853775e-13  6.12814775e-01  1.54936695e-06  6.12814775e-01  1.42672696e-05 
 6.13814775e-01  9.29059516e-01  6.13814775e-01  9.56268977e-01  6.13814775e-01  9.56263189e-01  6.13814775e-01  1.54844543e-01  6.13814775e-01  7.35410194e-02  6.13814775e-01  4.69476658e-01  6.13814775e-01  3.95344475e-05  6.13814775e-01  9.39120309e-13  6.13814775e-01  4.69574582e-13  6.13814775e-01  1.54842995e-06  6.13814775e-01  1.42586416e-05 
 6.14814775e-01  9.28497651e-01  6.14814775e-01  9.55690342e-01  6.14814775e-01  9.55684557e-01  6.14814775e-01  1.54750898e-01  6.14814775e-01  7.34965219e-02  6.14814775e-01  4.69193815e-01  6.14814775e-01  3.95105383e-05  6.14814775e-01  9.38561728e-13  6.14814775e-01  4.69295545e-13  6.14814775e-01  1.54749351e-06  6.14814775e-01  1.42500188e-05 
 6.15814775e-01  9.27936125e-01  6.15814775e-01  9.55112063e-01  6.15814775e-01  9.55106282e-01  6.15814775e-01  1.54657310e-01  6.15814775e-01  7.34520519e-02  6.15814775e-01  4.68911157e-01  6.15814775e-01  3.94866436e-05  6.15814775e-01  9.37999678e-13  6.15814775e-01  4.69016663e-13  6.15814775e-01  1.54655763e-06  6.15814775e-01  1.42414012e-05 
 6.16814775e-01  9.27374940e-01  6.16814775e-01  9.54534140e-01  6.16814775e-01  9.54528362e-01  6.16814775e-01  1.54563778e-01  6.16814775e-01  7.34076092e-02  6.16814775e-01  4.68628682e-01  6.16814775e-01  3.94627634e-05  6.16814775e-01  9.37441097e-13  6.16814775e-01  4.68737937e-13  6.16814775e-01  1.54562232e-06  6.16814775e-01  1.42327888e-05 
 6.17814775e-01  9.26814093e-01  6.17814775e-01  9.53956573e-01  6.17814775e-01  9.53950799e-01  6.17814775e-01  1.54470303e-01  6.17814775e-01  7.33631938e-02  6.17814775e-01  4.68346392e-01  6.17814775e-01  3.94388976e-05  6.17814775e-01  9.36879047e-13  6.17814775e-01  4.68459366e-13  6.17814775e-01  1.54468758e-06  6.17814775e-01  1.42241817e-05 
 6.18814775e-01  9.26253586e-01  6.18814775e-01  9.53379361e-01  6.18814775e-01  9.53373591e-01  6.18814775e-01  1.54376884e-01  6.18814775e-01  7.33188058e-02  6.18814775e-01  4.68077266e-01  6.18814775e-01  3.94150462e-05  6.18814775e-01  9.36316996e-13  6.18814775e-01  4.68167971e-13  6.18814775e-01  1.54375340e-06  6.18814775e-01  1.42155797e-05 
 6.19814775e-01  9.25693418e-01  6.19814775e-01  9.52802505e-01  6.19814775e-01  9.52796738e-01  6.19814775e-01  1.54283522e-01  6.19814775e-01  7.32744450e-02  6.19814775e-01  4.67795433e-01  6.19814775e-01  3.93912093e-05  6.19814775e-01  9.35761885e-13  6.19814775e-01  4.67889620e-13  6.19814775e-01  1.54281979e-06  6.19814775e-01  1.42069829e-05 
 6.20814775e-01  9.25133589e-01  6.20814775e-01  9.52226004e-01  6.20814775e-01  9.52220240e-01  6.20814775e-01  1.54190216e-01  6.20814775e-01  7.32301115e-02  6.20814775e-01  4.67513685e-01  6.20814775e-01  3.93673867e-05  6.20814775e-01  9.35199834e-13  6.20814775e-01  4.67611522e-13  6.20814775e-01  1.54188674e-06  6.20814775e-01  1.41983913e-05 
 6.21814775e-01  9.24574098e-01  6.21814775e-01  9.51649857e-01  6.21814775e-01  9.51644097e-01  6.21814775e-01  1.54096967e-01  6.21814775e-01  7.31858052e-02  6.21814775e-01  4.67245078e-01  6.21814775e-01  3.93435786e-05  6.21814775e-01  9.34637784e-13  6.21814775e-01  4.67320625e-13  6.21814775e-01  1.54095426e-06  6.21814775e-01  1.41898049e-05 
 6.22814775e-01  9.24014945e-01  6.22814775e-01  9.51074064e-01  6.22814775e-01  9.51068308e-01  6.22814775e-01  1.54003774e-01  6.22814775e-01  7.31415261e-02  6.22814775e-01  4.66963784e-01  6.22814775e-01  3.93197849e-05  6.22814775e-01  9.34082672e-13  6.22814775e-01  4.67042751e-13  6.22814775e-01  1.54002234e-06  6.22814775e-01  1.41812237e-05 
 6.23814775e-01  9.23456131e-01  6.23814775e-01  9.50498625e-01  6.23814775e-01  9.50492872e-01  6.23814775e-01  1.53910638e-01  6.23814775e-01  7.30972741e-02  6.23814775e-01  4.66682577e-01  6.23814775e-01  3.92960056e-05  6.23814775e-01  9.33524091e-13  6.23814775e-01  4.66765129e-13  6.23814775e-01  1.53909099e-06  6.23814775e-01  1.41726476e-05 
 6.24814775e-01  9.22897654e-01  6.24814775e-01  9.49923539e-01  6.24814775e-01  9.49917790e-01  6.24814775e-01  1.53817558e-01  6.24814775e-01  7.30530494e-02  6.24814775e-01  4.66401552e-01  6.24814775e-01  3.92722406e-05  6.24814775e-01  9.32962041e-13  6.24814775e-01  4.66487663e-13  6.24814775e-01  1.53816019e-06  6.24814775e-01  1.41640768e-05 
 6.25814775e-01  9.22339516e-01  6.25814775e-01  9.49348807e-01  6.25814775e-01  9.49343062e-01  6.25814775e-01  1.53724534e-01  6.25814775e-01  7.30088517e-02  6.25814775e-01  4.66117477e-01  6.25814775e-01  3.92484900e-05  6.25814775e-01  9.32403460e-13  6.25814775e-01  4.66213584e-13  6.25814775e-01  1.53722996e-06  6.25814775e-01  1.41555111e-05 
 6.26814775e-01  9.21781715e-01  6.26814775e-01  9.48774428e-01  6.26814775e-01  9.48768685e-01  6.26814775e-01  1.53631566e-01  6.26814775e-01  7.29646812e-02  6.26814775e-01  4.65836795e-01  6.26814775e-01  3.92247538e-05  6.26814775e-01  9.31844879e-13  6.26814775e-01  4.65936450e-13  6.26814775e-01  1.53630030e-06  6.26814775e-01  1.41469506e-05 
 6.27814775e-01  9.21224251e-01  6.27814775e-01  9.48200401e-01  6.27814775e-01  9.48194662e-01  6.27814775e-01  1.53538655e-01  6.27814775e-01  7.29205377e-02  6.27814775e-01  4.65556317e-01  6.27814775e-01  3.92010319e-05  6.27814775e-01  9.31289768e-13  6.27814775e-01  4.65659449e-13  6.27814775e-01  1.53537119e-06  6.27814775e-01  1.41383952e-05 
 6.28814775e-01  9.20667124e-01  6.28814775e-01  9.47626726e-01  6.28814775e-01  9.47620991e-01  6.28814775e-01  1.53445799e-01  6.28814775e-01  7.28764213e-02  6.28814775e-01  4.65276022e-01  6.28814775e-01  3.91773244e-05  6.28814775e-01  9.30734656e-13  6.28814775e-01  4.65382602e-13  6.28814775e-01  1.53444265e-06  6.28814775e-01  1.41298450e-05 
 6.29814775e-01  9.20110334e-01  6.29814775e-01  9.47053403e-01  6.29814775e-01  9.47047671e-01  6.29814775e-01  1.53353000e-01  6.29814775e-01  7.28323319e-02  6.29814775e-01  4.64995909e-01  6.29814775e-01  3.91536313e-05  6.29814775e-01  9.30172606e-13  6.29814775e-01  4.65105911e-13  6.29814775e-01  1.53351467e-06  6.29814775e-01  1.41213000e-05 
 6.30814775e-01  9.19553881e-01  6.30814775e-01  9.46480431e-01  6.30814775e-01  9.46474703e-01  6.30814775e-01  1.53260257e-01  6.30814775e-01  7.27882695e-02  6.30814775e-01  4.64715976e-01  6.30814775e-01  3.91299524e-05  6.30814775e-01  9.29617494e-13  6.30814775e-01  4.64829375e-13  6.30814775e-01  1.53258725e-06  6.30814775e-01  1.41127602e-05 
 6.31814775e-01  9.18997765e-01  6.31814775e-01  9.45907811e-01  6.31814775e-01  9.45902087e-01  6.31814775e-01  1.53167571e-01  6.31814775e-01  7.27442341e-02  6.31814775e-01  4.64449105e-01  6.31814775e-01  3.91062879e-05  6.31814775e-01  9.29058913e-13  6.31814775e-01  4.64540117e-13  6.31814775e-01  1.53166039e-06  6.31814775e-01  1.41042255e-05 
 6.32814775e-01  9.18441985e-01  6.32814775e-01  9.45335542e-01  6.32814775e-01  9.45329821e-01  6.32814775e-01  1.53074940e-01  6.32814775e-01  7.27002256e-02  6.32814775e-01  4.64169617e-01  6.32814775e-01  3.90826376e-05  6.32814775e-01  9.28507271e-13  6.32814775e-01  4.64263810e-13  6.32814775e-01  1.53073409e-06  6.32814775e-01  1.40956960e-05 
 6.33814775e-01  9.17886541e-01  6.33814775e-01  9.44763623e-01  6.33814775e-01  9.44757906e-01  6.33814775e-01  1.52982365e-01  6.33814775e-01  7.26562441e-02  6.33814775e-01  4.63890220e-01  6.33814775e-01  3.90590017e-05  6.33814775e-01  9.27952160e-13  6.33814775e-01  4.63987747e-13  6.33814775e-01  1.52980835e-06  6.33814775e-01  1.40871716e-05 
 6.34814775e-01  9.17331432e-01  6.34814775e-01  9.44192055e-01  6.34814775e-01  9.44186341e-01  6.34814775e-01  1.52889846e-01  6.34814775e-01  7.26122895e-02  6.34814775e-01  4.63614217e-01  6.34814775e-01  3.90353801e-05  6.34814775e-01  9.27393579e-13  6.34814775e-01  4.63708624e-13  6.34814775e-01  1.52888317e-06  6.34814775e-01  1.40786524e-05 
 6.35814775e-01  9.16776660e-01  6.35814775e-01  9.43620836e-01  6.35814775e-01  9.43615126e-01  6.35814775e-01  1.52797383e-01  6.35814775e-01  7.25683618e-02  6.35814775e-01  4.63335200e-01  6.35814775e-01  3.90117728e-05  6.35814775e-01  9.26841937e-13  6.35814775e-01  4.63432853e-13  6.35814775e-01  1.52795855e-06  6.35814775e-01  1.40701383e-05 
 6.36814775e-01  9.16222223e-01  6.36814775e-01  9.43049968e-01  6.36814775e-01  9.43044261e-01  6.36814775e-01  1.52704976e-01  6.36814775e-01  7.25244610e-02  6.36814775e-01  4.63056342e-01  6.36814775e-01  3.89881797e-05  6.36814775e-01  9.26283356e-13  6.36814775e-01  4.63157259e-13  6.36814775e-01  1.52703449e-06  6.36814775e-01  1.40616294e-05 
 6.37814775e-01  9.15668121e-01  6.37814775e-01  9.42479449e-01  6.37814775e-01  9.42473745e-01  6.37814775e-01  1.52612625e-01  6.37814775e-01  7.24805870e-02  6.37814775e-01  4.62777663e-01  6.37814775e-01  3.89646009e-05  6.37814775e-01  9.25728244e-13  6.37814775e-01  4.62881821e-13  6.37814775e-01  1.52611099e-06  6.37814775e-01  1.40531256e-05 
 6.38814775e-01  9.15114355e-01  6.38814775e-01  9.41909278e-01  6.38814775e-01  9.41903578e-01  6.38814775e-01  1.52520330e-01  6.38814775e-01  7.24367398e-02  6.38814775e-01  4.62508784e-01  6.38814775e-01  3.89410364e-05  6.38814775e-01  9.25180071e-13  6.38814775e-01  4.62596920e-13  6.38814775e-01  1.52518805e-06  6.38814775e-01  1.40446269e-05 
 6.39814775e-01  9.14560923e-01  6.39814775e-01  9.41339457e-01  6.39814775e-01  9.41333761e-01  6.39814775e-01  1.52428091e-01  6.39814775e-01  7.23929194e-02  6.39814775e-01  4.62230523e-01  6.39814775e-01  3.89174861e-05  6.39814775e-01  9.24624960e-13  6.39814775e-01  4.62321734e-13  6.39814775e-01  1.52426566e-06  6.39814775e-01  1.40361334e-05 
 6.40814775e-01  9.14007826e-01  6.40814775e-01  9.40769984e-01  6.40814775e-01  9.40764291e-01  6.40814775e-01  1.52335907e-01  6.40814775e-01  7.23491258e-02  6.40814775e-01  4.61952377e-01  6.40814775e-01  3.88939500e-05  6.40814775e-01  9.24069848e-13  6.40814775e-01  4.62046767e-13  6.40814775e-01  1.52334384e-06  6.40814775e-01  1.40276450e-05 
 6.41814775e-01  9.13455063e-01  6.41814775e-01  9.40200859e-01  6.41814775e-01  9.40195170e-01  6.41814775e-01  1.52243779e-01  6.41814775e-01  7.23053590e-02  6.41814775e-01  4.61674410e-01  6.41814775e-01  3.88704282e-05  6.41814775e-01  9.23521676e-13  6.41814775e-01  4.61771956e-13  6.41814775e-01  1.52242257e-06  6.41814775e-01  1.40191617e-05 
 6.42814775e-01  9.12902635e-01  6.42814775e-01  9.39632083e-01  6.42814775e-01  9.39626397e-01  6.42814775e-01  1.52151707e-01  6.42814775e-01  7.22616188e-02  6.42814775e-01  4.61396622e-01  6.42814775e-01  3.88469206e-05  6.42814775e-01  9.22970034e-13  6.42814775e-01  4.61497300e-13  6.42814775e-01  1.52150186e-06  6.42814775e-01  1.40106836e-05 
 6.43814775e-01  9.12350541e-01  6.43814775e-01  9.39063654e-01  6.43814775e-01  9.39057971e-01  6.43814775e-01  1.52059691e-01  6.43814775e-01  7.22179054e-02  6.43814775e-01  4.61119013e-01  6.43814775e-01  3.88234273e-05  6.43814775e-01  9.22414922e-13  6.43814775e-01  4.61222800e-13  6.43814775e-01  1.52058170e-06  6.43814775e-01  1.40022106e-05 
 6.44814775e-01  9.11798781e-01  6.44814775e-01  9.38495572e-01  6.44814775e-01  9.38489893e-01  6.44814775e-01  1.51967730e-01  6.44814775e-01  7.21742187e-02  6.44814775e-01  4.60841583e-01  6.44814775e-01  3.87999481e-05  6.44814775e-01  9.21859811e-13  6.44814775e-01  4.60948455e-13  6.44814775e-01  1.51966210e-06  6.44814775e-01  1.39937427e-05 
 6.45814775e-01  9.11247354e-01  6.45814775e-01  9.37927837e-01  6.45814775e-01  9.37922162e-01  6.45814775e-01  1.51875825e-01  6.45814775e-01  7.21305587e-02  6.45814775e-01  4.60577104e-01  6.45814775e-01  3.87764832e-05  6.45814775e-01  9.21311638e-13  6.45814775e-01  4.60661489e-13  6.45814775e-01  1.51874306e-06  6.45814775e-01  1.39852799e-05 
 6.46814775e-01  9.10696261e-01  6.46814775e-01  9.37360449e-01  6.46814775e-01  9.37354777e-01  6.46814775e-01  1.51783975e-01  6.46814775e-01  7.20869253e-02  6.46814775e-01  4.60300105e-01  6.46814775e-01  3.87530324e-05  6.46814775e-01  9.20756527e-13  6.46814775e-01  4.60387378e-13  6.46814775e-01  1.51782457e-06  6.46814775e-01  1.39768223e-05 
 6.47814775e-01  9.10145501e-01  6.47814775e-01  9.36793408e-01  6.47814775e-01  9.36787739e-01  6.47814775e-01  1.51692181e-01  6.47814775e-01  7.20433185e-02  6.47814775e-01  4.60023202e-01  6.47814775e-01  3.87295958e-05  6.47814775e-01  9.20208354e-13  6.47814775e-01  4.60113507e-13  6.47814775e-01  1.51690664e-06  6.47814775e-01  1.39683697e-05 
 6.48814775e-01  9.09595075e-01  6.48814775e-01  9.36226713e-01  6.48814775e-01  9.36221047e-01  6.48814775e-01  1.51600442e-01  6.48814775e-01  7.19997383e-02  6.48814775e-01  4.59752852e-01  6.48814775e-01  3.87061734e-05  6.48814775e-01  9.19653242e-13  6.48814775e-01  4.59833414e-13  6.48814775e-01  1.51598926e-06  6.48814775e-01  1.39599223e-05 
 6.49814775e-01  9.09044981e-01  6.49814775e-01  9.35660363e-01  6.49814775e-01  9.35654702e-01  6.49814775e-01  1.51508759e-01  6.49814775e-01  7.19561847e-02  6.49814775e-01  4.59476340e-01  6.49814775e-01  3.86827651e-05  6.49814775e-01  9.19108539e-13  6.49814775e-01  4.59559816e-13  6.49814775e-01  1.51507244e-06  6.49814775e-01  1.39514799e-05 
 6.50814775e-01  9.08495220e-01  6.50814775e-01  9.35094360e-01  6.50814775e-01  9.35088701e-01  6.50814775e-01  1.51417132e-01  6.50814775e-01  7.19126577e-02  6.50814775e-01  4.59199966e-01  6.50814775e-01  3.86593710e-05  6.50814775e-01  9.18560367e-13  6.50814775e-01  4.59286413e-13  6.50814775e-01  1.51415618e-06  6.50814775e-01  1.39430427e-05 
 6.51814775e-01  9.07945791e-01  6.51814775e-01  9.34528701e-01  6.51814775e-01  9.34523047e-01  6.51814775e-01  1.51325560e-01  6.51814775e-01  7.18691572e-02  6.51814775e-01  4.58923769e-01  6.51814775e-01  3.86359911e-05  6.51814775e-01  9.18012194e-13  6.51814775e-01  4.59013166e-13  6.51814775e-01  1.51324046e-06  6.51814775e-01  1.39346106e-05 
 6.52814775e-01  9.07396694e-01  6.52814775e-01  9.33963388e-01  6.52814775e-01  9.33957737e-01  6.52814775e-01  1.51234043e-01  6.52814775e-01  7.18256832e-02  6.52814775e-01  4.58654109e-01  6.52814775e-01  3.86126253e-05  6.52814775e-01  9.17460552e-13  6.52814775e-01  4.58733715e-13  6.52814775e-01  1.51232530e-06  6.52814775e-01  1.39261835e-05 
 6.53814775e-01  9.06847930e-01  6.53814775e-01  9.33398420e-01  6.53814775e-01  9.33392772e-01  6.53814775e-01  1.51142581e-01  6.53814775e-01  7.17822358e-02  6.53814775e-01  4.58378302e-01  6.53814775e-01  3.85892736e-05  6.53814775e-01  9.16908910e-13  6.53814775e-01  4.58460742e-13  6.53814775e-01  1.51141070e-06  6.53814775e-01  1.39177616e-05 
 6.54814775e-01  9.06299498e-01  6.54814775e-01  9.32833796e-01  6.54814775e-01  9.32828152e-01  6.54814775e-01  1.51051175e-01  6.54814775e-01  7.17388148e-02  6.54814775e-01  4.58102632e-01  6.54814775e-01  3.85659361e-05  6.54814775e-01  9.16364207e-13  6.54814775e-01  4.58187964e-13  6.54814775e-01  1.51049665e-06  6.54814775e-01  1.39093447e-05 
 6.55814775e-01  9.05751397e-01  6.55814775e-01  9.32269517e-01  6.55814775e-01  9.32263876e-01  6.55814775e-01  1.50959824e-01  6.55814775e-01  7.16954202e-02  6.55814775e-01  4.57827138e-01  6.55814775e-01  3.85426126e-05  6.55814775e-01  9.15812565e-13  6.55814775e-01  4.57915342e-13  6.55814775e-01  1.50958315e-06  6.55814775e-01  1.39009329e-05 
 6.56814775e-01  9.05203627e-01  6.56814775e-01  9.31705581e-01  6.56814775e-01  9.31699944e-01  6.56814775e-01  1.50868528e-01  6.56814775e-01  7.16520522e-02  6.56814775e-01  4.57558166e-01  6.56814775e-01  3.85193033e-05  6.56814775e-01  9.15267862e-13  6.56814775e-01  4.57636526e-13  6.56814775e-01  1.50867020e-06  6.56814775e-01  1.38925263e-05 
 6.57814775e-01  9.04656189e-01  6.57814775e-01  9.31141990e-01  6.57814775e-01  9.31136355e-01  6.57814775e-01  1.50777288e-01  6.57814775e-01  7.16087105e-02  6.57814775e-01  4.57283060e-01  6.57814775e-01  3.84960081e-05  6.57814775e-01  9.14716219e-13  6.57814775e-01  4.57364179e-13  6.57814775e-01  1.50775780e-06  6.57814775e-01  1.38841246e-05 
 6.58814775e-01  9.04109082e-01  6.58814775e-01  9.30578741e-01  6.58814775e-01  9.30573111e-01  6.58814775e-01  1.50686103e-01  6.58814775e-01  7.15653952e-02  6.58814775e-01  4.57008092e-01  6.58814775e-01  3.84727269e-05  6.58814775e-01  9.14171516e-13  6.58814775e-01  4.57092025e-13  6.58814775e-01  1.50684596e-06  6.58814775e-01  1.38757281e-05 
 6.59814775e-01  9.03562306e-01  6.59814775e-01  9.30015837e-01  6.59814775e-01  9.30010209e-01  6.59814775e-01  1.50594973e-01  6.59814775e-01  7.15221063e-02  6.59814775e-01  4.56733299e-01  6.59814775e-01  3.84494598e-05  6.59814775e-01  9.13623344e-13  6.59814775e-01  4.56820025e-13  6.59814775e-01  1.50593467e-06  6.59814775e-01  1.38673367e-05 
 6.60814775e-01  9.03015861e-01  6.60814775e-01  9.29453275e-01  6.60814775e-01  9.29447651e-01  6.60814775e-01  1.50503898e-01  6.60814775e-01  7.14788438e-02  6.60814775e-01  4.56458683e-01  6.60814775e-01  3.84262068e-05  6.60814775e-01  9.13078640e-13  6.60814775e-01  4.56548179e-13  6.60814775e-01  1.50502393e-06  6.60814775e-01  1.38589503e-05 
 6.61814775e-01  9.02469746e-01  6.61814775e-01  9.28891055e-01  6.61814775e-01  9.28885435e-01  6.61814775e-01  1.50412878e-01  6.61814775e-01  7.14356076e-02  6.61814775e-01  4.56184242e-01  6.61814775e-01  3.84029679e-05  6.61814775e-01  9.12530468e-13  6.61814775e-01  4.56276489e-13  6.61814775e-01  1.50411374e-06  6.61814775e-01  1.38505690e-05 
 6.62814775e-01  9.01923961e-01  6.62814775e-01  9.28329179e-01  6.62814775e-01  9.28323561e-01  6.62814775e-01  1.50321913e-01  6.62814775e-01  7.13923977e-02  6.62814775e-01  4.55909976e-01  6.62814775e-01  3.83797430e-05  6.62814775e-01  9.11982295e-13  6.62814775e-01  4.56004955e-13  6.62814775e-01  1.50320410e-06  6.62814775e-01  1.38421927e-05 
 6.63814775e-01  9.01378506e-01  6.63814775e-01  9.27767644e-01  6.63814775e-01  9.27762030e-01  6.63814775e-01  1.50231003e-01  6.63814775e-01  7.13492141e-02  6.63814775e-01  4.55635886e-01  6.63814775e-01  3.83565322e-05  6.63814775e-01  9.11444531e-13  6.63814775e-01  4.55733575e-13  6.63814775e-01  1.50229501e-06  6.63814775e-01  1.38338215e-05 
 6.64814775e-01  9.00833381e-01  6.64814775e-01  9.27206451e-01  6.64814775e-01  9.27200841e-01  6.64814775e-01  1.50140148e-01  6.64814775e-01  7.13060568e-02  6.64814775e-01  4.55374600e-01  6.64814775e-01  3.83333354e-05  6.64814775e-01  9.10896358e-13  6.64814775e-01  4.55449719e-13  6.64814775e-01  1.50138647e-06  6.64814775e-01  1.38254554e-05 
 6.65814775e-01  9.00288586e-01  6.65814775e-01  9.26645600e-01  6.65814775e-01  9.26639993e-01  6.65814775e-01  1.50049348e-01  6.65814775e-01  7.12629258e-02  6.65814775e-01  4.55100926e-01  6.65814775e-01  3.83101526e-05  6.65814775e-01  9.10355125e-13  6.65814775e-01  4.55178582e-13  6.65814775e-01  1.50047848e-06  6.65814775e-01  1.38170943e-05 
 6.66814775e-01  8.99744121e-01  6.66814775e-01  9.26085091e-01  6.66814775e-01  9.26079487e-01  6.66814775e-01  1.49958603e-01  6.66814775e-01  7.12198210e-02  6.66814775e-01  4.54827352e-01  6.66814775e-01  3.82869839e-05  6.66814775e-01  9.09810421e-13  6.66814775e-01  4.54907674e-13  6.66814775e-01  1.49957104e-06  6.66814775e-01  1.38087383e-05 
 6.67814775e-01  8.99199984e-01  6.67814775e-01  9.25524922e-01  6.67814775e-01  9.25519322e-01  6.67814775e-01  1.49867913e-01  6.67814775e-01  7.11767424e-02  6.67814775e-01  4.54553953e-01  6.67814775e-01  3.82638291e-05  6.67814775e-01  9.09262249e-13  6.67814775e-01  4.54636920e-13  6.67814775e-01  1.49866414e-06  6.67814775e-01  1.38003874e-05 
 6.68814775e-01  8.98656177e-01  6.68814775e-01  9.24965095e-01  6.68814775e-01  9.24959498e-01  6.68814775e-01  1.49777278e-01  6.68814775e-01  7.11336901e-02  6.68814775e-01  4.54287029e-01  6.68814775e-01  3.82406884e-05  6.68814775e-01  9.08717546e-13  6.68814775e-01  4.54360019e-13  6.68814775e-01  1.49775780e-06  6.68814775e-01  1.37920414e-05 
 6.69814775e-01  8.98112699e-01  6.69814775e-01  9.24405608e-01  6.69814775e-01  9.24400015e-01  6.69814775e-01  1.49686697e-01  6.69814775e-01  7.10906639e-02  6.69814775e-01  4.54014011e-01  6.69814775e-01  3.82175616e-05  6.69814775e-01  9.08176312e-13  6.69814775e-01  4.54089543e-13  6.69814775e-01  1.49685200e-06  6.69814775e-01  1.37837006e-05 
 6.70814775e-01  8.97569549e-01  6.70814775e-01  9.23846461e-01  6.70814775e-01  9.23840872e-01  6.70814775e-01  1.49596171e-01  6.70814775e-01  7.10476639e-02  6.70814775e-01  4.53741130e-01  6.70814775e-01  3.81944489e-05  6.70814775e-01  9.07631609e-13  6.70814775e-01  4.53819256e-13  6.70814775e-01  1.49594675e-06  6.70814775e-01  1.37753647e-05 
 6.71814775e-01  8.97026727e-01  6.71814775e-01  9.23287655e-01  6.71814775e-01  9.23282069e-01  6.71814775e-01  1.49505700e-01  6.71814775e-01  7.10046900e-02  6.71814775e-01  4.53468424e-01  6.71814775e-01  3.81713501e-05  6.71814775e-01  9.07090375e-13  6.71814775e-01  4.53549125e-13  6.71814775e-01  1.49504205e-06  6.71814775e-01  1.37670340e-05 
 6.72814775e-01  8.96484234e-01  6.72814775e-01  9.22729189e-01  6.72814775e-01  9.22723606e-01  6.72814775e-01  1.49415284e-01  6.72814775e-01  7.09617422e-02  6.72814775e-01  4.53202177e-01  6.72814775e-01  3.81482653e-05  6.72814775e-01  9.06545672e-13  6.72814775e-01  4.53272861e-13  6.72814775e-01  1.49413790e-06  6.72814775e-01  1.37587082e-05 
 6.73814775e-01  8.95942070e-01  6.73814775e-01  9.22171062e-01  6.73814775e-01  9.22165483e-01  6.73814775e-01  1.49324923e-01  6.73814775e-01  7.09188206e-02  6.73814775e-01  4.52929849e-01  6.73814775e-01  3.81251944e-05  6.73814775e-01  9.06007908e-13  6.73814775e-01  4.53003011e-13  6.73814775e-01  1.49323429e-06  6.73814775e-01  1.37503875e-05 
 6.74814775e-01  8.95400232e-01  6.74814775e-01  9.21613275e-01  6.74814775e-01  9.21607699e-01  6.74814775e-01  1.49234616e-01  6.74814775e-01  7.08759251e-02  6.74814775e-01  4.52657660e-01  6.74814775e-01  3.81021376e-05  6.74814775e-01  9.05463204e-13  6.74814775e-01  4.52733346e-13  6.74814775e-01  1.49233123e-06  6.74814775e-01  1.37420718e-05 
 6.75814775e-01  8.94858723e-01  6.75814775e-01  9.21055827e-01  6.75814775e-01  9.21050254e-01  6.75814775e-01  1.49144363e-01  6.75814775e-01  7.08330556e-02  6.75814775e-01  4.52385643e-01  6.75814775e-01  3.80790946e-05  6.75814775e-01  9.04918501e-13  6.75814775e-01  4.52463837e-13  6.75814775e-01  1.49142872e-06  6.75814775e-01  1.37337611e-05 
 6.76814775e-01  8.94317541e-01  6.76814775e-01  9.20498718e-01  6.76814775e-01  9.20493148e-01  6.76814775e-01  1.49054166e-01  6.76814775e-01  7.07902122e-02  6.76814775e-01  4.52113800e-01  6.76814775e-01  3.80560656e-05  6.76814775e-01  9.04377268e-13  6.76814775e-01  4.52194481e-13  6.76814775e-01  1.49052675e-06  6.76814775e-01  1.37254555e-05 
 6.77814775e-01  8.93776687e-01  6.77814775e-01  9.19941947e-01  6.77814775e-01  9.19936381e-01  6.77814775e-01  1.48964022e-01  6.77814775e-01  7.07473948e-02  6.77814775e-01  4.51842130e-01  6.77814775e-01  3.80330505e-05  6.77814775e-01  9.03842973e-13  6.77814775e-01  4.51925280e-13  6.77814775e-01  1.48962533e-06  6.77814775e-01  1.37171549e-05 
 6.78814775e-01  8.93236159e-01  6.78814775e-01  9.19385515e-01  6.78814775e-01  9.19379953e-01  6.78814775e-01  1.48873934e-01  6.78814775e-01  7.07046034e-02  6.78814775e-01  4.51570633e-01  6.78814775e-01  3.80100493e-05  6.78814775e-01  9.03298270e-13  6.78814775e-01  4.51656234e-13  6.78814775e-01  1.48872445e-06  6.78814775e-01  1.37088593e-05 
 6.79814775e-01  8.92695958e-01  6.79814775e-01  9.18829422e-01  6.79814775e-01  9.18823862e-01  6.79814775e-01  1.48783900e-01  6.79814775e-01  7.06618380e-02  6.79814775e-01  4.51299308e-01  6.79814775e-01  3.79870621e-05  6.79814775e-01  9.02757036e-13  6.79814775e-01  4.51387341e-13  6.79814775e-01  1.48782412e-06  6.79814775e-01  1.37005687e-05 
 6.80814775e-01  8.92156085e-01  6.80814775e-01  9.18273666e-01  6.80814775e-01  9.18268110e-01  6.80814775e-01  1.48693920e-01  6.80814775e-01  7.06190986e-02  6.80814775e-01  4.51028156e-01  6.80814775e-01  3.79640887e-05  6.80814775e-01  9.02219272e-13  6.80814775e-01  4.51118603e-13  6.80814775e-01  1.48692433e-06  6.80814775e-01  1.36922831e-05 
 6.81814775e-01  8.91616537e-01  6.81814775e-01  9.17718248e-01  6.81814775e-01  9.17712695e-01  6.81814775e-01  1.48603995e-01  6.81814775e-01  7.05763852e-02  6.81814775e-01  4.50769679e-01  6.81814775e-01  3.79411292e-05  6.81814775e-01  9.01681507e-13  6.81814775e-01  4.50837513e-13  6.81814775e-01  1.48602509e-06  6.81814775e-01  1.36840025e-05 
