 4.42773769e-01  1.03137578e+00  4.42773769e-01  1.06215319e+00  4.42773769e-01  1.06214665e+00  4.42773769e-01  1.71897396e-01  4.42773769e-01  8.16812235e-02  4.42773769e-01  5.20565566e-01  4.42773769e-01  4.38883312e-05  4.42773769e-01  1.04144124e-12  4.42773769e-01  5.20804170e-13  4.42773769e-01  1.71895678e-06  4.42773769e-01  1.58282427e-05 
 4.43773769e-01  1.03075206e+00  4.43773769e-01  1.06149881e+00  4.43773769e-01  1.06149226e+00  4.43773769e-01  1.71793442e-01  4.43773769e-01  8.16309509e-02  4.43773769e-01  5.20251008e-01  4.43773769e-01  4.38617898e-05  4.43773769e-01  1.04082021e-12  4.43773769e-01  5.20494997e-13  4.43773769e-01  1.71791724e-06  4.43773769e-01  1.58186852e-05 
 4.44773769e-01  1.03012871e+00  4.44773769e-01  1.06084507e+00  4.44773769e-01  1.06083853e+00  4.44773769e-01  1.71689550e-01  4.44773769e-01  8.15807273e-02  4.44773769e-01  5.19932921e-01  4.44773769e-01  4.38352644e-05  4.44773769e-01  1.04019918e-12  4.44773769e-01  5.20189726e-13  4.44773769e-01  1.71687833e-06  4.44773769e-01  1.58091331e-05 
 4.45773769e-01  1.02950574e+00  4.45773769e-01  1.06019197e+00  4.45773769e-01  1.06018544e+00  4.45773769e-01  1.71585720e-01  4.45773769e-01  8.15305522e-02  4.45773769e-01  5.19629379e-01  4.45773769e-01  4.38087550e-05  4.45773769e-01  1.03957815e-12  4.45773769e-01  5.19870288e-13  4.45773769e-01  1.71584005e-06  4.45773769e-01  1.57995865e-05 
 4.46773769e-01  1.02888315e+00  4.46773769e-01  1.05953951e+00  4.46773769e-01  1.05953299e+00  4.46773769e-01  1.71481954e-01  4.46773769e-01  8.14804253e-02  4.46773769e-01  5.19319192e-01  4.46773769e-01  4.37822617e-05  4.46773769e-01  1.03895711e-12  4.46773769e-01  5.19557867e-13  4.46773769e-01  1.71480239e-06  4.46773769e-01  1.57900454e-05 
 4.47773769e-01  1.02826093e+00  4.47773769e-01  1.05888769e+00  4.47773769e-01  1.05888117e+00  4.47773769e-01  1.71378250e-01  4.47773769e-01  8.14303461e-02  4.47773769e-01  5.19009079e-01  4.47773769e-01  4.37557843e-05  4.47773769e-01  1.03832568e-12  4.47773769e-01  5.19245752e-13  4.47773769e-01  1.71376536e-06  4.47773769e-01  1.57805097e-05 
 4.48773769e-01  1.02763909e+00  4.48773769e-01  1.05823649e+00  4.48773769e-01  1.05822998e+00  4.48773769e-01  1.71274609e-01  4.48773769e-01  8.13803143e-02  4.48773769e-01  5.18706375e-01  4.48773769e-01  4.37293229e-05  4.48773769e-01  1.03770811e-12  4.48773769e-01  5.18926603e-13  4.48773769e-01  1.71272896e-06  4.48773769e-01  1.57709796e-05 
 4.49773769e-01  1.02701762e+00  4.49773769e-01  1.05758591e+00  4.49773769e-01  1.05757941e+00  4.49773769e-01  1.71171030e-01  4.49773769e-01  8.13303294e-02  4.49773769e-01  5.18389693e-01  4.49773769e-01  4.37028776e-05  4.49773769e-01  1.03708014e-12  4.49773769e-01  5.18621809e-13  4.49773769e-01  1.71169318e-06  4.49773769e-01  1.57614549e-05 
 4.50773769e-01  1.02639653e+00  4.50773769e-01  1.05693596e+00  4.50773769e-01  1.05692946e+00  4.50773769e-01  1.71067514e-01  4.50773769e-01  8.12803911e-02  4.50773769e-01  5.18072935e-01  4.50773769e-01  4.36764482e-05  4.50773769e-01  1.03646605e-12  4.50773769e-01  5.18317464e-13  4.50773769e-01  1.71065804e-06  4.50773769e-01  1.57519357e-05 
 4.51773769e-01  1.02577582e+00  4.51773769e-01  1.05628661e+00  4.51773769e-01  1.05628012e+00  4.51773769e-01  1.70964061e-01  4.51773769e-01  8.12304990e-02  4.51773769e-01  5.17756410e-01  4.51773769e-01  4.36500347e-05  4.51773769e-01  1.03585196e-12  4.51773769e-01  5.18013264e-13  4.51773769e-01  1.70962351e-06  4.51773769e-01  1.57424220e-05 
 4.52773769e-01  1.02515548e+00  4.52773769e-01  1.05563787e+00  4.52773769e-01  1.05563138e+00  4.52773769e-01  1.70860670e-01  4.52773769e-01  8.11806527e-02  4.52773769e-01  5.17454453e-01  4.52773769e-01  4.36236373e-05  4.52773769e-01  1.03523093e-12  4.52773769e-01  5.17694870e-13  4.52773769e-01  1.70858961e-06  4.52773769e-01  1.57329137e-05 
 4.53773769e-01  1.02453551e+00  4.53773769e-01  1.05498973e+00  4.53773769e-01  1.05498325e+00  4.53773769e-01  1.70757341e-01  4.53773769e-01  8.11308519e-02  4.53773769e-01  5.17153024e-01  4.53773769e-01  4.35972557e-05  4.53773769e-01  1.03460643e-12  4.53773769e-01  5.17376320e-13  4.53773769e-01  1.70755634e-06  4.53773769e-01  1.57234110e-05 
 4.54773769e-01  1.02391592e+00  4.54773769e-01  1.05434219e+00  4.54773769e-01  1.05433571e+00  4.54773769e-01  1.70654075e-01  4.54773769e-01  8.10810962e-02  4.54773769e-01  5.16837503e-01  4.54773769e-01  4.35708902e-05  4.54773769e-01  1.03398540e-12  4.54773769e-01  5.17072239e-13  4.54773769e-01  1.70652369e-06  4.54773769e-01  1.57139137e-05 
 4.55773769e-01  1.02329670e+00  4.55773769e-01  1.05369523e+00  4.55773769e-01  1.05368877e+00  4.55773769e-01  1.70550872e-01  4.55773769e-01  8.10313853e-02  4.55773769e-01  5.16521912e-01  4.55773769e-01  4.35445405e-05  4.55773769e-01  1.03336784e-12  4.55773769e-01  5.16768603e-13  4.55773769e-01  1.70549166e-06  4.55773769e-01  1.57044219e-05 
 4.56773769e-01  1.02267786e+00  4.56773769e-01  1.05304887e+00  4.56773769e-01  1.05304241e+00  4.56773769e-01  1.70447730e-01  4.56773769e-01  8.09817188e-02  4.56773769e-01  5.16220848e-01  4.56773769e-01  4.35182068e-05  4.56773769e-01  1.03275374e-12  4.56773769e-01  5.16450814e-13  4.56773769e-01  1.70446026e-06  4.56773769e-01  1.56949357e-05 
 4.57773769e-01  1.02205939e+00  4.57773769e-01  1.05240309e+00  4.57773769e-01  1.05239664e+00  4.57773769e-01  1.70344651e-01  4.57773769e-01  8.09320963e-02  4.57773769e-01  5.15909584e-01  4.57773769e-01  4.34918890e-05  4.57773769e-01  1.03212577e-12  4.57773769e-01  5.16143599e-13  4.57773769e-01  1.70342948e-06  4.57773769e-01  1.56854549e-05 
 4.58773769e-01  1.02144130e+00  4.58773769e-01  1.05175789e+00  4.58773769e-01  1.05175144e+00  4.58773769e-01  1.70241635e-01  4.58773769e-01  8.08825177e-02  4.58773769e-01  5.15605471e-01  4.58773769e-01  4.34655871e-05  4.58773769e-01  1.03151168e-12  4.58773769e-01  5.15829605e-13  4.58773769e-01  1.70239932e-06  4.58773769e-01  1.56759796e-05 
 4.59773769e-01  1.02082357e+00  4.59773769e-01  1.05111327e+00  4.59773769e-01  1.05110682e+00  4.59773769e-01  1.70138680e-01  4.59773769e-01  8.08329825e-02  4.59773769e-01  5.15291017e-01  4.59773769e-01  4.34393011e-05  4.59773769e-01  1.03089759e-12  4.59773769e-01  5.15526326e-13  4.59773769e-01  1.70136979e-06  4.59773769e-01  1.56665099e-05 
 4.60773769e-01  1.02020623e+00  4.60773769e-01  1.05046921e+00  4.60773769e-01  1.05046277e+00  4.60773769e-01  1.70035788e-01  4.60773769e-01  8.07834905e-02  4.60773769e-01  5.14990842e-01  4.60773769e-01  4.34130309e-05  4.60773769e-01  1.03028003e-12  4.60773769e-01  5.15209142e-13  4.60773769e-01  1.70034088e-06  4.60773769e-01  1.56570456e-05 
 4.61773769e-01  1.01958925e+00  4.61773769e-01  1.04982572e+00  4.61773769e-01  1.04981929e+00  4.61773769e-01  1.69932958e-01  4.61773769e-01  8.07340413e-02  4.61773769e-01  5.14676914e-01  4.61773769e-01  4.33867767e-05  4.61773769e-01  1.02965900e-12  4.61773769e-01  5.14906083e-13  4.61773769e-01  1.69931259e-06  4.61773769e-01  1.56475868e-05 
 4.62773769e-01  1.01897265e+00  4.62773769e-01  1.04918279e+00  4.62773769e-01  1.04917637e+00  4.62773769e-01  1.69830190e-01  4.62773769e-01  8.06846346e-02  4.62773769e-01  5.14370056e-01  4.62773769e-01  4.33605383e-05  4.62773769e-01  1.02903797e-12  4.62773769e-01  5.14596329e-13  4.62773769e-01  1.69828492e-06  4.62773769e-01  1.56381336e-05 
 4.63773769e-01  1.01835642e+00  4.63773769e-01  1.04854042e+00  4.63773769e-01  1.04853400e+00  4.63773769e-01  1.69727484e-01  4.63773769e-01  8.06352702e-02  4.63773769e-01  5.14063560e-01  4.63773769e-01  4.33343157e-05  4.63773769e-01  1.02842734e-12  4.63773769e-01  5.14286586e-13  4.63773769e-01  1.69725787e-06  4.63773769e-01  1.56286858e-05 
 4.64773769e-01  1.01774056e+00  4.64773769e-01  1.04789861e+00  4.64773769e-01  1.04789219e+00  4.64773769e-01  1.69624841e-01  4.64773769e-01  8.05859477e-02  4.64773769e-01  5.13757288e-01  4.64773769e-01  4.33081091e-05  4.64773769e-01  1.02781325e-12  4.64773769e-01  5.13976987e-13  4.64773769e-01  1.69623144e-06  4.64773769e-01  1.56192436e-05 
 4.65773769e-01  1.01712508e+00  4.65773769e-01  1.04725734e+00  4.65773769e-01  1.04725093e+00  4.65773769e-01  1.69522259e-01  4.65773769e-01  8.05366668e-02  4.65773769e-01  5.13444127e-01  4.65773769e-01  4.32819182e-05  4.65773769e-01  1.02719916e-12  4.65773769e-01  5.13674655e-13  4.65773769e-01  1.69520564e-06  4.65773769e-01  1.56098069e-05 
 4.66773769e-01  1.01650997e+00  4.66773769e-01  1.04661662e+00  4.66773769e-01  1.04661022e+00  4.66773769e-01  1.69419739e-01  4.66773769e-01  8.04874274e-02  4.66773769e-01  5.13145269e-01  4.66773769e-01  4.32557432e-05  4.66773769e-01  1.02658160e-12  4.66773769e-01  5.13358387e-13  4.66773769e-01  1.69418045e-06  4.66773769e-01  1.56003756e-05 
 4.67773769e-01  1.01589522e+00  4.67773769e-01  1.04597645e+00  4.67773769e-01  1.04597005e+00  4.67773769e-01  1.69317282e-01  4.67773769e-01  8.04382291e-02  4.67773769e-01  5.12839796e-01  4.67773769e-01  4.32295840e-05  4.67773769e-01  1.02596057e-12  4.67773769e-01  5.13049106e-13  4.67773769e-01  1.69315588e-06  4.67773769e-01  1.55909499e-05 
 4.68773769e-01  1.01528085e+00  4.68773769e-01  1.04533681e+00  4.68773769e-01  1.04533042e+00  4.68773769e-01  1.69214886e-01  4.68773769e-01  8.03890716e-02  4.68773769e-01  5.12527311e-01  4.68773769e-01  4.32034406e-05  4.68773769e-01  1.02535341e-12  4.68773769e-01  5.12747211e-13  4.68773769e-01  1.69213194e-06  4.68773769e-01  1.55815297e-05 
 4.69773769e-01  1.01466686e+00  4.69773769e-01  1.04469771e+00  4.69773769e-01  1.04469132e+00  4.69773769e-01  1.69112552e-01  4.69773769e-01  8.03399548e-02  4.69773769e-01  5.12222009e-01  4.69773769e-01  4.31773130e-05  4.69773769e-01  1.02473932e-12  4.69773769e-01  5.12438503e-13  4.69773769e-01  1.69110861e-06  4.69773769e-01  1.55721150e-05 
 4.70773769e-01  1.01405323e+00  4.70773769e-01  1.04405914e+00  4.70773769e-01  1.04405276e+00  4.70773769e-01  1.69010280e-01  4.70773769e-01  8.02908782e-02  4.70773769e-01  5.11909970e-01  4.70773769e-01  4.31512012e-05  4.70773769e-01  1.02412870e-12  4.70773769e-01  5.12136903e-13  4.70773769e-01  1.69008590e-06  4.70773769e-01  1.55627058e-05 
 4.71773769e-01  1.01343997e+00  4.71773769e-01  1.04342110e+00  4.71773769e-01  1.04341473e+00  4.71773769e-01  1.68908070e-01  4.71773769e-01  8.02418418e-02  4.71773769e-01  5.11612198e-01  4.71773769e-01  4.31251052e-05  4.71773769e-01  1.02350420e-12  4.71773769e-01  5.11821408e-13  4.71773769e-01  1.68906381e-06  4.71773769e-01  1.55533022e-05 
 4.72773769e-01  1.01282709e+00  4.72773769e-01  1.04278359e+00  4.72773769e-01  1.04277722e+00  4.72773769e-01  1.68805921e-01  4.72773769e-01  8.01928452e-02  4.72773769e-01  5.11307822e-01  4.72773769e-01  4.30990250e-05  4.72773769e-01  1.02290051e-12  4.72773769e-01  5.11512886e-13  4.72773769e-01  1.68804233e-06  4.72773769e-01  1.55439040e-05 
 4.73773769e-01  1.01221457e+00  4.73773769e-01  1.04214660e+00  4.73773769e-01  1.04214023e+00  4.73773769e-01  1.68703834e-01  4.73773769e-01  8.01438882e-02  4.73773769e-01  5.10999994e-01  4.73773769e-01  4.30729605e-05  4.73773769e-01  1.02228295e-12  4.73773769e-01  5.11208187e-13  4.73773769e-01  1.68702147e-06  4.73773769e-01  1.55345114e-05 
 4.74773769e-01  1.01160243e+00  4.74773769e-01  1.04151012e+00  4.74773769e-01  1.04150376e+00  4.74773769e-01  1.68601809e-01  4.74773769e-01  8.00949705e-02  4.74773769e-01  5.10688783e-01  4.74773769e-01  4.30469117e-05  4.74773769e-01  1.02167580e-12  4.74773769e-01  5.10907242e-13  4.74773769e-01  1.68600123e-06  4.74773769e-01  1.55251243e-05 
 4.75773769e-01  1.01099065e+00  4.75773769e-01  1.04087417e+00  4.75773769e-01  1.04086781e+00  4.75773769e-01  1.68499846e-01  4.75773769e-01  8.00460920e-02  4.75773769e-01  5.10391870e-01  4.75773769e-01  4.30208788e-05  4.75773769e-01  1.02106171e-12  4.75773769e-01  5.10592369e-13  4.75773769e-01  1.68498161e-06  4.75773769e-01  1.55157426e-05 
 4.76773769e-01  1.01037925e+00  4.76773769e-01  1.04023872e+00  4.76773769e-01  1.04023237e+00  4.76773769e-01  1.68397944e-01  4.76773769e-01  7.99972524e-02  4.76773769e-01  5.10081295e-01  4.76773769e-01  4.29948615e-05  4.76773769e-01  1.02044415e-12  4.76773769e-01  5.10291527e-13  4.76773769e-01  1.68396260e-06  4.76773769e-01  1.55063666e-05 
 4.77773769e-01  1.00976821e+00  4.77773769e-01  1.03960379e+00  4.77773769e-01  1.03959744e+00  4.77773769e-01  1.68296104e-01  4.77773769e-01  7.99484515e-02  4.77773769e-01  5.09781281e-01  4.77773769e-01  4.29688600e-05  4.77773769e-01  1.01983699e-12  4.77773769e-01  5.09980494e-13  4.77773769e-01  1.68294421e-06  4.77773769e-01  1.54969960e-05 
 4.78773769e-01  1.00915754e+00  4.78773769e-01  1.03896936e+00  4.78773769e-01  1.03896302e+00  4.78773769e-01  1.68194325e-01  4.78773769e-01  7.98996891e-02  4.78773769e-01  5.09481669e-01  4.78773769e-01  4.29428742e-05  4.78773769e-01  1.01922984e-12  4.78773769e-01  5.09669431e-13  4.78773769e-01  1.68192644e-06  4.78773769e-01  1.54876309e-05 
 4.79773769e-01  1.00854725e+00  4.79773769e-01  1.03833544e+00  4.79773769e-01  1.03832910e+00  4.79773769e-01  1.68092608e-01  4.79773769e-01  7.98509649e-02  4.79773769e-01  5.09171690e-01  4.79773769e-01  4.29169041e-05  4.79773769e-01  1.01860881e-12  4.79773769e-01  5.09369097e-13  4.79773769e-01  1.68090927e-06  4.79773769e-01  1.54782714e-05 
 4.80773769e-01  1.00793732e+00  4.80773769e-01  1.03770202e+00  4.80773769e-01  1.03769569e+00  4.80773769e-01  1.67990953e-01  4.80773769e-01  7.98022787e-02  4.80773769e-01  5.08865268e-01  4.80773769e-01  4.28909497e-05  4.80773769e-01  1.01799819e-12  4.80773769e-01  5.09065580e-13  4.80773769e-01  1.67989273e-06  4.80773769e-01  1.54689173e-05 
 4.81773769e-01  1.00732776e+00  4.81773769e-01  1.03706909e+00  4.81773769e-01  1.03706277e+00  4.81773769e-01  1.67889359e-01  4.81773769e-01  7.97536304e-02  4.81773769e-01  5.08555604e-01  4.81773769e-01  4.28650110e-05  4.81773769e-01  1.01740144e-12  4.81773769e-01  5.08765679e-13  4.81773769e-01  1.67887680e-06  4.81773769e-01  1.54595688e-05 
 4.82773769e-01  1.00671857e+00  4.82773769e-01  1.03643667e+00  4.82773769e-01  1.03643034e+00  4.82773769e-01  1.67787826e-01  4.82773769e-01  7.97050197e-02  4.82773769e-01  5.08260182e-01  4.82773769e-01  4.28390879e-05  4.82773769e-01  1.01679429e-12  4.82773769e-01  5.08451893e-13  4.82773769e-01  1.67786148e-06  4.82773769e-01  1.54502258e-05 
 4.83773769e-01  1.00610974e+00  4.83773769e-01  1.03580473e+00  4.83773769e-01  1.03579841e+00  4.83773769e-01  1.67686355e-01  4.83773769e-01  7.96564465e-02  4.83773769e-01  5.07951142e-01  4.83773769e-01  4.28131806e-05  4.83773769e-01  1.01618713e-12  4.83773769e-01  5.08152099e-13  4.83773769e-01  1.67684678e-06  4.83773769e-01  1.54408883e-05 
 4.84773769e-01  1.00550129e+00  4.84773769e-01  1.03517329e+00  4.84773769e-01  1.03516698e+00  4.84773769e-01  1.67584945e-01  4.84773769e-01  7.96079105e-02  4.84773769e-01  5.07649111e-01  4.84773769e-01  4.27872889e-05  4.84773769e-01  1.01557651e-12  4.84773769e-01  5.07845661e-13  4.84773769e-01  1.67583269e-06  4.84773769e-01  1.54315563e-05 
 4.85773769e-01  1.00489320e+00  4.85773769e-01  1.03454233e+00  4.85773769e-01  1.03453602e+00  4.85773769e-01  1.67483596e-01  4.85773769e-01  7.95594116e-02  4.85773769e-01  5.07347414e-01  4.85773769e-01  4.27614128e-05  4.85773769e-01  1.01496589e-12  4.85773769e-01  5.07539261e-13  4.85773769e-01  1.67481921e-06  4.85773769e-01  1.54222298e-05 
 4.86773769e-01  1.00428548e+00  4.86773769e-01  1.03391186e+00  4.86773769e-01  1.03390556e+00  4.86773769e-01  1.67382308e-01  4.86773769e-01  7.95109495e-02  4.86773769e-01  5.07052954e-01  4.86773769e-01  4.27355524e-05  4.86773769e-01  1.01435874e-12  4.86773769e-01  5.07225989e-13  4.86773769e-01  1.67380635e-06  4.86773769e-01  1.54129089e-05 
 4.87773769e-01  1.00367813e+00  4.87773769e-01  1.03328187e+00  4.87773769e-01  1.03327557e+00  4.87773769e-01  1.67281082e-01  4.87773769e-01  7.94625241e-02  4.87773769e-01  5.06744780e-01  4.87773769e-01  4.27097076e-05  4.87773769e-01  1.01375158e-12  4.87773769e-01  5.06926800e-13  4.87773769e-01  1.67279409e-06  4.87773769e-01  1.54035934e-05 
 4.88773769e-01  1.00307114e+00  4.88773769e-01  1.03265236e+00  4.88773769e-01  1.03264607e+00  4.88773769e-01  1.67179917e-01  4.88773769e-01  7.94141353e-02  4.88773769e-01  5.06436585e-01  4.88773769e-01  4.26838785e-05  4.88773769e-01  1.01314096e-12  4.88773769e-01  5.06627997e-13  4.88773769e-01  1.67178245e-06  4.88773769e-01  1.53942835e-05 
 4.89773769e-01  1.00246453e+00  4.89773769e-01  1.03202333e+00  4.89773769e-01  1.03201704e+00  4.89773769e-01  1.67078813e-01  4.89773769e-01  7.93657827e-02  4.89773769e-01  5.06128609e-01  4.89773769e-01  4.26580649e-05  4.89773769e-01  1.01253381e-12  4.89773769e-01  5.06329344e-13  4.89773769e-01  1.67077143e-06  4.89773769e-01  1.53849791e-05 
 4.90773769e-01  1.00185827e+00  4.90773769e-01  1.03139478e+00  4.90773769e-01  1.03138849e+00  4.90773769e-01  1.66977771e-01  4.90773769e-01  7.93174664e-02  4.90773769e-01  5.05834867e-01  4.90773769e-01  4.26322670e-05  4.90773769e-01  1.01192665e-12  4.90773769e-01  5.06016822e-13  4.90773769e-01  1.66976101e-06  4.90773769e-01  1.53756801e-05 
 4.91773769e-01  1.00125239e+00  4.91773769e-01  1.03076669e+00  4.91773769e-01  1.03076042e+00  4.91773769e-01  1.66876789e-01  4.91773769e-01  7.92691860e-02  4.91773769e-01  5.05527558e-01  4.91773769e-01  4.26064847e-05  4.91773769e-01  1.01131950e-12  4.91773769e-01  5.05718235e-13  4.91773769e-01  1.66875120e-06  4.91773769e-01  1.53663867e-05 
 4.92773769e-01  1.00064687e+00  4.92773769e-01  1.03013908e+00  4.92773769e-01  1.03013281e+00  4.92773769e-01  1.66775868e-01  4.92773769e-01  7.92209414e-02  4.92773769e-01  5.05234235e-01  4.92773769e-01  4.25807179e-05  4.92773769e-01  1.01070888e-12  4.92773769e-01  5.05406028e-13  4.92773769e-01  1.66774200e-06  4.92773769e-01  1.53570988e-05 
 4.93773769e-01  1.00004172e+00  4.93773769e-01  1.02951194e+00  4.93773769e-01  1.02950567e+00  4.93773769e-01  1.66675009e-01  4.93773769e-01  7.91727325e-02  4.93773769e-01  5.04927351e-01  4.93773769e-01  4.25549667e-05  4.93773769e-01  1.01010866e-12  4.93773769e-01  5.05107746e-13  4.93773769e-01  1.66673342e-06  4.93773769e-01  1.53478164e-05 
 4.94773769e-01  9.99436931e-01  4.94773769e-01  1.02888527e+00  4.94773769e-01  1.02887900e+00  4.94773769e-01  1.66574210e-01  4.94773769e-01  7.91245591e-02  4.94773769e-01  5.04620458e-01  4.94773769e-01  4.25292311e-05  4.94773769e-01  1.00950498e-12  4.94773769e-01  5.04809841e-13  4.94773769e-01  1.66572544e-06  4.94773769e-01  1.53385395e-05 
 4.95773769e-01  9.98832510e-01  4.95773769e-01  1.02825906e+00  4.95773769e-01  1.02825280e+00  4.95773769e-01  1.66473472e-01  4.95773769e-01  7.90764211e-02  4.95773769e-01  5.04313780e-01  4.95773769e-01  4.25035111e-05  4.95773769e-01  1.00889783e-12  4.95773769e-01  5.04512086e-13  4.95773769e-01  1.66471808e-06  4.95773769e-01  1.53292681e-05 
 4.96773769e-01  9.98228454e-01  4.96773769e-01  1.02763331e+00  4.96773769e-01  1.02762705e+00  4.96773769e-01  1.66372795e-01  4.96773769e-01  7.90283182e-02  4.96773769e-01  5.04021286e-01  4.96773769e-01  4.24778066e-05  4.96773769e-01  1.00829414e-12  4.96773769e-01  5.04200512e-13  4.96773769e-01  1.66371132e-06  4.96773769e-01  1.53200023e-05 
 4.97773769e-01  9.97624764e-01  4.97773769e-01  1.02700802e+00  4.97773769e-01  1.02700177e+00  4.97773769e-01  1.66272180e-01  4.97773769e-01  7.89802504e-02  4.97773769e-01  5.03718751e-01  4.97773769e-01  4.24521176e-05  4.97773769e-01  1.00769740e-12  4.97773769e-01  5.03899347e-13  4.97773769e-01  1.66270517e-06  4.97773769e-01  1.53107419e-05 
 4.98773769e-01  9.97021438e-01  4.98773769e-01  1.02638319e+00  4.98773769e-01  1.02637695e+00  4.98773769e-01  1.66171624e-01  4.98773769e-01  7.89322175e-02  4.98773769e-01  5.03412774e-01  4.98773769e-01  4.24264442e-05  4.98773769e-01  1.00709371e-12  4.98773769e-01  5.03601986e-13  4.98773769e-01  1.66169963e-06  4.98773769e-01  1.53014870e-05 
 4.99773769e-01  9.96418477e-01  4.99773769e-01  1.02575882e+00  4.99773769e-01  1.02575258e+00  4.99773769e-01  1.66071130e-01  4.99773769e-01  7.88842193e-02  4.99773769e-01  5.03117412e-01  4.99773769e-01  4.24007863e-05  4.99773769e-01  1.00648656e-12  4.99773769e-01  5.03294375e-13  4.99773769e-01  1.66069469e-06  4.99773769e-01  1.52922376e-05 
 5.00773769e-01  9.95815881e-01  5.00773769e-01  1.02513490e+00  5.00773769e-01  1.02512866e+00  5.00773769e-01  1.65970697e-01  5.00773769e-01  7.88362558e-02  5.00773769e-01  5.02811969e-01  5.00773769e-01  4.23751439e-05  5.00773769e-01  1.00588635e-12  5.00773769e-01  5.02997212e-13  5.00773769e-01  1.65969037e-06  5.00773769e-01  1.52829937e-05 
 5.01773769e-01  9.95213649e-01  5.01773769e-01  1.02451144e+00  5.01773769e-01  1.02450520e+00  5.01773769e-01  1.65870324e-01  5.01773769e-01  7.87883267e-02  5.01773769e-01  5.02506578e-01  5.01773769e-01  4.23495170e-05  5.01773769e-01  1.00528266e-12  5.01773769e-01  5.02700356e-13  5.01773769e-01  1.65868665e-06  5.01773769e-01  1.52737554e-05 
 5.02773769e-01  9.94611781e-01  5.02773769e-01  1.02388842e+00  5.02773769e-01  1.02388219e+00  5.02773769e-01  1.65770011e-01  5.02773769e-01  7.87404319e-02  5.02773769e-01  5.02215318e-01  5.02773769e-01  4.23239056e-05  5.02773769e-01  1.00468245e-12  5.02773769e-01  5.02389738e-13  5.02773769e-01  1.65768354e-06  5.02773769e-01  1.52645225e-05 
 5.03773769e-01  9.94010276e-01  5.03773769e-01  1.02326586e+00  5.03773769e-01  1.02325963e+00  5.03773769e-01  1.65669760e-01  5.03773769e-01  7.86925714e-02  5.03773769e-01  5.01917518e-01  5.03773769e-01  4.22983096e-05  5.03773769e-01  1.00407876e-12  5.03773769e-01  5.02086019e-13  5.03773769e-01  1.65668103e-06  5.03773769e-01  1.52552951e-05 
 5.04773769e-01  9.93409136e-01  5.04773769e-01  1.02264374e+00  5.04773769e-01  1.02263752e+00  5.04773769e-01  1.65569569e-01  5.04773769e-01  7.86447449e-02  5.04773769e-01  5.01612869e-01  5.04773769e-01  4.22727292e-05  5.04773769e-01  1.00347855e-12  5.04773769e-01  5.01789516e-13  5.04773769e-01  1.65567913e-06  5.04773769e-01  1.52460732e-05 
 5.05773769e-01  9.92808359e-01  5.05773769e-01  1.02202206e+00  5.05773769e-01  1.02201585e+00  5.05773769e-01  1.65469439e-01  5.05773769e-01  7.85969523e-02  5.05773769e-01  5.01315271e-01  5.05773769e-01  4.22471642e-05  5.05773769e-01  1.00287834e-12  5.05773769e-01  5.01486325e-13  5.05773769e-01  1.65467784e-06  5.05773769e-01  1.52368568e-05 
 5.06773769e-01  9.92207945e-01  5.06773769e-01  1.02140083e+00  5.06773769e-01  1.02139462e+00  5.06773769e-01  1.65369369e-01  5.06773769e-01  7.85491936e-02  5.06773769e-01  5.01014513e-01  5.06773769e-01  4.22216147e-05  5.06773769e-01  1.00227812e-12  5.06773769e-01  5.01186658e-13  5.06773769e-01  1.65367715e-06  5.06773769e-01  1.52276459e-05 
 5.07773769e-01  9.91607894e-01  5.07773769e-01  1.02078005e+00  5.07773769e-01  1.02077384e+00  5.07773769e-01  1.65269360e-01  5.07773769e-01  7.85014685e-02  5.07773769e-01  5.00710444e-01  5.07773769e-01  4.21960806e-05  5.07773769e-01  1.00167791e-12  5.07773769e-01  5.00890665e-13  5.07773769e-01  1.65267707e-06  5.07773769e-01  1.52184404e-05 
 5.08773769e-01  9.91008206e-01  5.08773769e-01  1.02015970e+00  5.08773769e-01  1.02015350e+00  5.08773769e-01  1.65169411e-01  5.08773769e-01  7.84537770e-02  5.08773769e-01  5.00406535e-01  5.08773769e-01  4.21705620e-05  5.08773769e-01  1.00107422e-12  5.08773769e-01  5.00594873e-13  5.08773769e-01  1.65167759e-06  5.08773769e-01  1.52092405e-05 
 5.09773769e-01  9.90408881e-01  5.09773769e-01  1.01953979e+00  5.09773769e-01  1.01953359e+00  5.09773769e-01  1.65069522e-01  5.09773769e-01  7.84061190e-02  5.09773769e-01  5.00116698e-01  5.09773769e-01  4.21450588e-05  5.09773769e-01  1.00047054e-12  5.09773769e-01  5.00285372e-13  5.09773769e-01  1.65067872e-06  5.09773769e-01  1.52000460e-05 
 5.10773769e-01  9.89809918e-01  5.10773769e-01  1.01892032e+00  5.10773769e-01  1.01891413e+00  5.10773769e-01  1.64969694e-01  5.10773769e-01  7.83584942e-02  5.10773769e-01  4.99813412e-01  5.10773769e-01  4.21195710e-05  5.10773769e-01  9.99877264e-13  5.10773769e-01  4.99989681e-13  5.10773769e-01  1.64968045e-06  5.10773769e-01  1.51908571e-05 
 5.11773769e-01  9.89211317e-01  5.11773769e-01  1.01830128e+00  5.11773769e-01  1.01829509e+00  5.11773769e-01  1.64869927e-01  5.11773769e-01  7.83109027e-02  5.11773769e-01  4.99517057e-01  5.11773769e-01  4.20940986e-05  5.11773769e-01  9.99277050e-13  5.11773769e-01  4.99687426e-13  5.11773769e-01  1.64868278e-06  5.11773769e-01  1.51816736e-05 
