 2.88901152e+00  1.99733208e+02  2.88901152e+00  1.09859830e-01  2.88901152e+00  1.09859830e-01  2.88901152e+00  3.32888681e+01  2.88901152e+00  1.48532536e+01  2.88901152e+00  2.00433363e+00  2.88901152e+00  8.49928546e-03  2.88901152e+00  1.99757988e-10  2.88901152e+00  6.32009330e-04  2.88901152e+00  3.32888681e-04  2.88901152e+00  3.08133258e-03 
 2.89401152e+00  1.99593172e+02  2.89401152e+00  1.09870979e-01  2.89401152e+00  1.09870979e-01  2.89401152e+00  3.32655287e+01  2.89401152e+00  1.48524944e+01  2.89401152e+00  2.00429309e+00  2.89401152e+00  8.49332647e-03  2.89401152e+00  1.99617656e-10  2.89401152e+00  6.31542788e-04  2.89401152e+00  3.32655287e-04  2.89401152e+00  3.07901130e-03 
 2.89901152e+00  1.99453236e+02  2.89901152e+00  1.09882202e-01  2.89901152e+00  1.09882202e-01  2.89901152e+00  3.32422060e+01  2.89901152e+00  1.48517224e+01  2.89901152e+00  2.00425256e+00  2.89901152e+00  8.48737174e-03  2.89901152e+00  1.99477324e-10  2.89901152e+00  6.31076580e-04  2.89901152e+00  3.32422060e-04  2.89901152e+00  3.07669189e-03 
 2.90401152e+00  1.99313400e+02  2.90401152e+00  1.09893377e-01  2.90401152e+00  1.09893377e-01  2.90401152e+00  3.32189000e+01  2.90401152e+00  1.48509372e+01  2.90401152e+00  2.00421203e+00  2.90401152e+00  8.48142127e-03  2.90401152e+00  1.99337880e-10  2.90401152e+00  6.30610706e-04  2.90401152e+00  3.32189000e-04  2.90401152e+00  3.07437438e-03 
 2.90901152e+00  1.99173664e+02  2.90901152e+00  1.09904626e-01  2.90901152e+00  1.09904626e-01  2.90901152e+00  3.31956106e+01  2.90901152e+00  1.48501383e+01  2.90901152e+00  2.00417150e+00  2.90901152e+00  8.47547505e-03  2.90901152e+00  1.99197991e-10  2.90901152e+00  6.30145165e-04  2.90901152e+00  3.31956106e-04  2.90901152e+00  3.07205876e-03 
 2.91401152e+00  1.99034027e+02  2.91401152e+00  1.09915827e-01  2.91401152e+00  1.09915827e-01  2.91401152e+00  3.31723379e+01  2.91401152e+00  1.48493252e+01  2.91401152e+00  2.00413097e+00  2.91401152e+00  8.46953308e-03  2.91401152e+00  1.99058992e-10  2.91401152e+00  6.29679957e-04  2.91401152e+00  3.31723379e-04  2.91401152e+00  3.06974504e-03 
 2.91901152e+00  1.98894491e+02  2.91901152e+00  1.09927104e-01  2.91901152e+00  1.09927104e-01  2.91901152e+00  3.31490819e+01  2.91901152e+00  1.48484976e+01  2.91901152e+00  2.00409044e+00  2.91901152e+00  8.46359537e-03  2.91901152e+00  1.98918659e-10  2.91901152e+00  6.29215082e-04  2.91901152e+00  3.31490819e-04  2.91901152e+00  3.06743323e-03 
 2.92401152e+00  1.98755055e+02  2.92401152e+00  1.09938331e-01  2.92401152e+00  1.09938331e-01  2.92401152e+00  3.31258424e+01  2.92401152e+00  1.48476547e+01  2.92401152e+00  2.00404991e+00  2.92401152e+00  8.45766190e-03  2.92401152e+00  1.98778771e-10  2.92401152e+00  6.28750540e-04  2.92401152e+00  3.31258424e-04  2.92401152e+00  3.06512333e-03 
 2.92901152e+00  1.98615718e+02  2.92901152e+00  1.09949634e-01  2.92901152e+00  1.09949634e-01  2.92901152e+00  3.31026196e+01  2.92901152e+00  1.48467962e+01  2.92901152e+00  2.00400938e+00  2.92901152e+00  8.45173267e-03  2.92901152e+00  1.98638883e-10  2.92901152e+00  6.28286329e-04  2.92901152e+00  3.31026196e-04  2.92901152e+00  3.06281536e-03 
 2.93401152e+00  1.98476480e+02  2.93401152e+00  1.09960887e-01  2.93401152e+00  1.09960887e-01  2.93401152e+00  3.30794134e+01  2.93401152e+00  1.48459214e+01  2.93401152e+00  2.00396886e+00  2.93401152e+00  8.44580768e-03  2.93401152e+00  1.98499883e-10  2.93401152e+00  6.27822451e-04  2.93401152e+00  3.30794134e-04  2.93401152e+00  3.06050932e-03 
 2.93901152e+00  1.98337343e+02  2.93901152e+00  1.09972217e-01  2.93901152e+00  1.09972217e-01  2.93901152e+00  3.30562238e+01  2.93901152e+00  1.48450298e+01  2.93901152e+00  2.00392833e+00  2.93901152e+00  8.43988692e-03  2.93901152e+00  1.98361771e-10  2.93901152e+00  6.27358905e-04  2.93901152e+00  3.30562238e-04  2.93901152e+00  3.05820521e-03 
 2.94401152e+00  1.98198304e+02  2.94401152e+00  1.09983497e-01  2.94401152e+00  1.09983497e-01  2.94401152e+00  3.30330507e+01  2.94401152e+00  1.48441207e+01  2.94401152e+00  2.00388781e+00  2.94401152e+00  8.43397040e-03  2.94401152e+00  1.98222772e-10  2.94401152e+00  6.26895690e-04  2.94401152e+00  3.30330507e-04  2.94401152e+00  3.05590306e-03 
 2.94901152e+00  1.98059366e+02  2.94901152e+00  1.09994853e-01  2.94901152e+00  1.09994853e-01  2.94901152e+00  3.30098943e+01  2.94901152e+00  1.48431933e+01  2.94901152e+00  2.00384728e+00  2.94901152e+00  8.42805811e-03  2.94901152e+00  1.98083328e-10  2.94901152e+00  6.26432807e-04  2.94901152e+00  3.30098943e-04  2.94901152e+00  3.05360287e-03 
 2.95401152e+00  1.97920526e+02  2.95401152e+00  1.10006160e-01  2.95401152e+00  1.10006160e-01  2.95401152e+00  3.29867544e+01  2.95401152e+00  1.48422472e+01  2.95401152e+00  2.00380676e+00  2.95401152e+00  8.42215005e-03  2.95401152e+00  1.97945660e-10  2.95401152e+00  6.25970255e-04  2.95401152e+00  3.29867544e-04  2.95401152e+00  3.05130465e-03 
 2.95901152e+00  1.97781786e+02  2.95901152e+00  1.10017543e-01  2.95901152e+00  1.10017543e-01  2.95901152e+00  3.29636310e+01  2.95901152e+00  1.48412814e+01  2.95901152e+00  2.00376624e+00  2.95901152e+00  8.41624621e-03  2.95901152e+00  1.97806660e-10  2.95901152e+00  6.25508033e-04  2.95901152e+00  3.29636310e-04  2.95901152e+00  3.04900841e-03 
 2.96401152e+00  1.97643145e+02  2.96401152e+00  1.10028876e-01  2.96401152e+00  1.10028876e-01  2.96401152e+00  3.29405241e+01  2.96401152e+00  1.48402952e+01  2.96401152e+00  2.00372571e+00  2.96401152e+00  8.41034659e-03  2.96401152e+00  1.97667660e-10  2.96401152e+00  6.25046142e-04  2.96401152e+00  3.29405241e-04  2.96401152e+00  3.04671416e-03 
 2.96901152e+00  1.97504603e+02  2.96901152e+00  1.10040286e-01  2.96901152e+00  1.10040286e-01  2.96901152e+00  3.29174338e+01  2.96901152e+00  1.48392878e+01  2.96901152e+00  2.00368519e+00  2.96901152e+00  8.40445119e-03  2.96901152e+00  1.97529548e-10  2.96901152e+00  6.24584582e-04  2.96901152e+00  3.29174338e-04  2.96901152e+00  3.04442192e-03 
 2.97401152e+00  1.97366160e+02  2.97401152e+00  1.10051646e-01  2.97401152e+00  1.10051646e-01  2.97401152e+00  3.28943600e+01  2.97401152e+00  1.48382584e+01  2.97401152e+00  2.00364467e+00  2.97401152e+00  8.39856000e-03  2.97401152e+00  1.97389216e-10  2.97401152e+00  6.24123351e-04  2.97401152e+00  3.28943600e-04  2.97401152e+00  3.04213169e-03 
 2.97901152e+00  1.97227816e+02  2.97901152e+00  1.10063083e-01  2.97901152e+00  1.10063083e-01  2.97901152e+00  3.28713027e+01  2.97901152e+00  1.48372059e+01  2.97901152e+00  2.00360415e+00  2.97901152e+00  8.39267302e-03  2.97901152e+00  1.97251993e-10  2.97901152e+00  6.23662450e-04  2.97901152e+00  3.28713027e-04  2.97901152e+00  3.03984350e-03 
 2.98401152e+00  1.97089571e+02  2.98401152e+00  1.10074470e-01  2.98401152e+00  1.10074470e-01  2.98401152e+00  3.28482618e+01  2.98401152e+00  1.48361294e+01  2.98401152e+00  2.00356363e+00  2.98401152e+00  8.38679025e-03  2.98401152e+00  1.97113437e-10  2.98401152e+00  6.23201879e-04  2.98401152e+00  3.28482618e-04  2.98401152e+00  3.03755736e-03 
 2.98901152e+00  1.96951425e+02  2.98901152e+00  1.10085934e-01  2.98901152e+00  1.10085934e-01  2.98901152e+00  3.28252374e+01  2.98901152e+00  1.48350279e+01  2.98901152e+00  2.00352311e+00  2.98901152e+00  8.38091168e-03  2.98901152e+00  1.96975325e-10  2.98901152e+00  6.22741638e-04  2.98901152e+00  3.28252374e-04  2.98901152e+00  3.03527328e-03 
 2.99401152e+00  1.96813377e+02  2.99401152e+00  1.10097348e-01  2.99401152e+00  1.10097348e-01  2.99401152e+00  3.28022295e+01  2.99401152e+00  1.48339003e+01  2.99401152e+00  2.00348260e+00  2.99401152e+00  8.37503732e-03  2.99401152e+00  1.96836769e-10  2.99401152e+00  6.22281725e-04  2.99401152e+00  3.28022295e-04  2.99401152e+00  3.03299128e-03 
 2.99901152e+00  1.96675428e+02  2.99901152e+00  1.10108839e-01  2.99901152e+00  1.10108839e-01  2.99901152e+00  3.27792380e+01  2.99901152e+00  1.48327454e+01  2.99901152e+00  2.00344208e+00  2.99901152e+00  8.36916715e-03  2.99901152e+00  1.96699546e-10  2.99901152e+00  6.21822141e-04  2.99901152e+00  3.27792380e-04  2.99901152e+00  3.03071138e-03 
 3.00401152e+00  1.96537578e+02  3.00401152e+00  1.10120280e-01  3.00401152e+00  1.10120280e-01  3.00401152e+00  3.27562629e+01  3.00401152e+00  1.48315620e+01  3.00401152e+00  2.00340156e+00  3.00401152e+00  8.36330118e-03  3.00401152e+00  1.96561878e-10  3.00401152e+00  6.21362886e-04  3.00401152e+00  3.27562629e-04  3.00401152e+00  3.02843360e-03 
 3.00901152e+00  1.96399826e+02  3.00901152e+00  1.10131798e-01  3.00901152e+00  1.10131798e-01  3.00901152e+00  3.27333043e+01  3.00901152e+00  1.48303487e+01  3.00901152e+00  2.00336105e+00  3.00901152e+00  8.35743940e-03  3.00901152e+00  1.96424210e-10  3.00901152e+00  6.20903959e-04  3.00901152e+00  3.27333043e-04  3.00901152e+00  3.02615795e-03 
 3.01401152e+00  1.96262172e+02  3.01401152e+00  1.10143267e-01  3.01401152e+00  1.10143267e-01  3.01401152e+00  3.27103621e+01  3.01401152e+00  1.48291042e+01  3.01401152e+00  2.00332053e+00  3.01401152e+00  8.35158180e-03  3.01401152e+00  1.96285654e-10  3.01401152e+00  6.20445360e-04  3.01401152e+00  3.27103621e-04  3.01401152e+00  3.02388447e-03 
 3.01901152e+00  1.96124617e+02  3.01901152e+00  1.10154812e-01  3.01901152e+00  1.10154812e-01  3.01901152e+00  3.26874362e+01  3.01901152e+00  1.48278270e+01  3.01901152e+00  2.00328002e+00  3.01901152e+00  8.34572840e-03  3.01901152e+00  1.96148431e-10  3.01901152e+00  6.19987089e-04  3.01901152e+00  3.26874362e-04  3.01901152e+00  3.02161317e-03 
 3.02401152e+00  1.95987161e+02  3.02401152e+00  1.10166308e-01  3.02401152e+00  1.10166308e-01  3.02401152e+00  3.26645268e+01  3.02401152e+00  1.48265155e+01  3.02401152e+00  2.00323951e+00  3.02401152e+00  8.33987917e-03  3.02401152e+00  1.96012095e-10  3.02401152e+00  6.19529146e-04  3.02401152e+00  3.26645268e-04  3.02401152e+00  3.01934408e-03 
 3.02901152e+00  1.95849802e+02  3.02901152e+00  1.10177880e-01  3.02901152e+00  1.10177880e-01  3.02901152e+00  3.26416337e+01  3.02901152e+00  1.48251680e+01  3.02901152e+00  2.00319899e+00  3.02901152e+00  8.33403413e-03  3.02901152e+00  1.95873984e-10  3.02901152e+00  6.19071530e-04  3.02901152e+00  3.26416337e-04  3.02901152e+00  3.01707723e-03 
 3.03401152e+00  1.95712541e+02  3.03401152e+00  1.10189403e-01  3.03401152e+00  1.10189403e-01  3.03401152e+00  3.26187569e+01  3.03401152e+00  1.48237828e+01  3.03401152e+00  2.00315848e+00  3.03401152e+00  8.32819325e-03  3.03401152e+00  1.95736316e-10  3.03401152e+00  6.18614240e-04  3.03401152e+00  3.26187569e-04  3.03401152e+00  3.01481265e-03 
 3.03901152e+00  1.95575379e+02  3.03901152e+00  1.10201003e-01  3.03901152e+00  1.10201003e-01  3.03901152e+00  3.25958965e+01  3.03901152e+00  1.48223578e+01  3.03901152e+00  2.00311797e+00  3.03901152e+00  8.32235655e-03  3.03901152e+00  1.95599981e-10  3.03901152e+00  6.18157278e-04  3.03901152e+00  3.25958965e-04  3.03901152e+00  3.01255035e-03 
 3.04401152e+00  1.95438315e+02  3.04401152e+00  1.10212554e-01  3.04401152e+00  1.10212554e-01  3.04401152e+00  3.25730524e+01  3.04401152e+00  1.48208911e+01  3.04401152e+00  2.00307746e+00  3.04401152e+00  8.31652402e-03  3.04401152e+00  1.95462313e-10  3.04401152e+00  6.17700642e-04  3.04401152e+00  3.25730524e-04  3.04401152e+00  3.01029039e-03 
 3.04901152e+00  1.95301348e+02  3.04901152e+00  1.10224181e-01  3.04901152e+00  1.10224181e-01  3.04901152e+00  3.25502247e+01  3.04901152e+00  1.48193805e+01  3.04901152e+00  2.00303695e+00  3.04901152e+00  8.31069566e-03  3.04901152e+00  1.95325089e-10  3.04901152e+00  6.17244333e-04  3.04901152e+00  3.25502247e-04  3.04901152e+00  3.00803279e-03 
 3.05401152e+00  1.95164479e+02  3.05401152e+00  1.10235759e-01  3.05401152e+00  1.10235759e-01  3.05401152e+00  3.25274132e+01  3.05401152e+00  1.48178236e+01  3.05401152e+00  2.00299644e+00  3.05401152e+00  8.30487145e-03  3.05401152e+00  1.95188754e-10  3.05401152e+00  6.16788350e-04  3.05401152e+00  3.25274132e-04  3.05401152e+00  3.00577759e-03 
 3.05901152e+00  1.95027708e+02  3.05901152e+00  1.10247414e-01  3.05901152e+00  1.10247414e-01  3.05901152e+00  3.25046180e+01  3.05901152e+00  1.48162179e+01  3.05901152e+00  2.00295593e+00  3.05901152e+00  8.29905141e-03  3.05901152e+00  1.95051975e-10  3.05901152e+00  6.16332692e-04  3.05901152e+00  3.25046180e-04  3.05901152e+00  3.00352484e-03 
 3.06401152e+00  1.94891035e+02  3.06401152e+00  1.10259020e-01  3.06401152e+00  1.10259020e-01  3.06401152e+00  3.24818391e+01  3.06401152e+00  1.48145609e+01  3.06401152e+00  2.00291543e+00  3.06401152e+00  8.29323552e-03  3.06401152e+00  1.94915195e-10  3.06401152e+00  6.15877360e-04  3.06401152e+00  3.24818391e-04  3.06401152e+00  3.00127456e-03 
 3.06901152e+00  1.94754459e+02  3.06901152e+00  1.10270703e-01  3.06901152e+00  1.10270703e-01  3.06901152e+00  3.24590765e+01  3.06901152e+00  1.48128495e+01  3.06901152e+00  2.00287492e+00  3.06901152e+00  8.28742378e-03  3.06901152e+00  1.94778416e-10  3.06901152e+00  6.15422353e-04  3.06901152e+00  3.24590765e-04  3.06901152e+00  2.99902682e-03 
 3.07401152e+00  1.94617981e+02  3.07401152e+00  1.10282336e-01  3.07401152e+00  1.10282336e-01  3.07401152e+00  3.24363301e+01  3.07401152e+00  1.48110808e+01  3.07401152e+00  2.00283441e+00  3.07401152e+00  8.28161620e-03  3.07401152e+00  1.94641636e-10  3.07401152e+00  6.14967671e-04  3.07401152e+00  3.24363301e-04  3.07401152e+00  2.99678166e-03 
 3.07901152e+00  1.94481600e+02  3.07901152e+00  1.10294047e-01  3.07901152e+00  1.10294047e-01  3.07901152e+00  3.24135999e+01  3.07901152e+00  1.48092515e+01  3.07901152e+00  2.00279391e+00  3.07901152e+00  8.27581275e-03  3.07901152e+00  1.94504857e-10  3.07901152e+00  6.14513313e-04  3.07901152e+00  3.24135999e-04  3.07901152e+00  2.99453914e-03 
 3.08401152e+00  1.94345316e+02  3.08401152e+00  1.10305707e-01  3.08401152e+00  1.10305707e-01  3.08401152e+00  3.23908860e+01  3.08401152e+00  1.48073582e+01  3.08401152e+00  2.00275340e+00  3.08401152e+00  8.27001345e-03  3.08401152e+00  1.94369409e-10  3.08401152e+00  6.14059280e-04  3.08401152e+00  3.23908860e-04  3.08401152e+00  2.99229930e-03 
 3.08901152e+00  1.94209130e+02  3.08901152e+00  1.10317446e-01  3.08901152e+00  1.10317446e-01  3.08901152e+00  3.23681883e+01  3.08901152e+00  1.48053969e+01  3.08901152e+00  2.00271290e+00  3.08901152e+00  8.26421829e-03  3.08901152e+00  1.94233074e-10  3.08901152e+00  6.13605572e-04  3.08901152e+00  3.23681883e-04  3.08901152e+00  2.99006221e-03 
 3.09401152e+00  1.94073041e+02  3.09401152e+00  1.10329135e-01  3.09401152e+00  1.10329135e-01  3.09401152e+00  3.23455068e+01  3.09401152e+00  1.48033639e+01  3.09401152e+00  2.00267239e+00  3.09401152e+00  8.25842726e-03  3.09401152e+00  1.94097627e-10  3.09401152e+00  6.13152187e-04  3.09401152e+00  3.23455068e-04  3.09401152e+00  2.98782795e-03 
 3.09901152e+00  1.93937049e+02  3.09901152e+00  1.10340901e-01  3.09901152e+00  1.10340901e-01  3.09901152e+00  3.23228414e+01  3.09901152e+00  1.48012547e+01  3.09901152e+00  2.00263189e+00  3.09901152e+00  8.25264036e-03  3.09901152e+00  1.93961291e-10  3.09901152e+00  6.12699126e-04  3.09901152e+00  3.23228414e-04  3.09901152e+00  2.98559656e-03 
 3.10401152e+00  1.93801153e+02  3.10401152e+00  1.10352618e-01  3.10401152e+00  1.10352618e-01  3.10401152e+00  3.23001922e+01  3.10401152e+00  1.47990648e+01  3.10401152e+00  2.00259139e+00  3.10401152e+00  8.24685759e-03  3.10401152e+00  1.93825400e-10  3.10401152e+00  6.12246388e-04  3.10401152e+00  3.23001922e-04  3.10401152e+00  2.98336814e-03 
 3.10901152e+00  1.93665355e+02  3.10901152e+00  1.10364413e-01  3.10901152e+00  1.10364413e-01  3.10901152e+00  3.22775592e+01  3.10901152e+00  1.47967893e+01  3.10901152e+00  2.00255089e+00  3.10901152e+00  8.24107895e-03  3.10901152e+00  1.93688621e-10  3.10901152e+00  6.11793973e-04  3.10901152e+00  3.22775592e-04  3.10901152e+00  2.98114277e-03 
 3.11401152e+00  1.93529654e+02  3.11401152e+00  1.10376157e-01  3.11401152e+00  1.10376157e-01  3.11401152e+00  3.22549423e+01  3.11401152e+00  1.47944231e+01  3.11401152e+00  2.00251039e+00  3.11401152e+00  8.23530442e-03  3.11401152e+00  1.93553618e-10  3.11401152e+00  6.11341881e-04  3.11401152e+00  3.22549423e-04  3.11401152e+00  2.97892051e-03 
 3.11901152e+00  1.93394049e+02  3.11901152e+00  1.10387980e-01  3.11901152e+00  1.10387980e-01  3.11901152e+00  3.22323416e+01  3.11901152e+00  1.47919606e+01  3.11901152e+00  2.00246989e+00  3.11901152e+00  8.22953401e-03  3.11901152e+00  1.93417726e-10  3.11901152e+00  6.10890111e-04  3.11901152e+00  3.22323416e-04  3.11901152e+00  2.97670148e-03 
 3.12401152e+00  1.93258541e+02  3.12401152e+00  1.10399753e-01  3.12401152e+00  1.10399753e-01  3.12401152e+00  3.22097569e+01  3.12401152e+00  1.47893959e+01  3.12401152e+00  2.00242939e+00  3.12401152e+00  8.22376772e-03  3.12401152e+00  1.93281835e-10  3.12401152e+00  6.10438664e-04  3.12401152e+00  3.22097569e-04  3.12401152e+00  2.97448576e-03 
 3.12901152e+00  1.93123130e+02  3.12901152e+00  1.10411604e-01  3.12901152e+00  1.10411604e-01  3.12901152e+00  3.21871883e+01  3.12901152e+00  1.47867228e+01  3.12901152e+00  2.00238889e+00  3.12901152e+00  8.21800554e-03  3.12901152e+00  1.93146832e-10  3.12901152e+00  6.09987538e-04  3.12901152e+00  3.21871883e-04  3.12901152e+00  2.97227346e-03 
 3.13401152e+00  1.92987815e+02  3.13401152e+00  1.10423405e-01  3.13401152e+00  1.10423405e-01  3.13401152e+00  3.21646359e+01  3.13401152e+00  1.47839347e+01  3.13401152e+00  2.00234839e+00  3.13401152e+00  8.21224746e-03  3.13401152e+00  1.93011829e-10  3.13401152e+00  6.09536734e-04  3.13401152e+00  3.21646359e-04  3.13401152e+00  2.97006468e-03 
 3.13901152e+00  1.92852597e+02  3.13901152e+00  1.10435285e-01  3.13901152e+00  1.10435285e-01  3.13901152e+00  3.21420995e+01  3.13901152e+00  1.47810247e+01  3.13901152e+00  2.00230789e+00  3.13901152e+00  8.20649348e-03  3.13901152e+00  1.92876382e-10  3.13901152e+00  6.09086252e-04  3.13901152e+00  3.21420995e-04  3.13901152e+00  2.96785953e-03 
 3.14401152e+00  1.92717475e+02  3.14401152e+00  1.10447114e-01  3.14401152e+00  1.10447114e-01  3.14401152e+00  3.21195791e+01  3.14401152e+00  1.47779855e+01  3.14401152e+00  2.00226739e+00  3.14401152e+00  8.20074360e-03  3.14401152e+00  1.92741823e-10  3.14401152e+00  6.08636090e-04  3.14401152e+00  3.21195791e-04  3.14401152e+00  2.96565815e-03 
 3.14901152e+00  1.92582449e+02  3.14901152e+00  1.10459022e-01  3.14901152e+00  1.10459022e-01  3.14901152e+00  3.20970748e+01  3.14901152e+00  1.47748096e+01  3.14901152e+00  2.00222690e+00  3.14901152e+00  8.19499781e-03  3.14901152e+00  1.92605931e-10  3.14901152e+00  6.08186249e-04  3.14901152e+00  3.20970748e-04  3.14901152e+00  2.96346065e-03 
 3.15401152e+00  1.92447519e+02  3.15401152e+00  1.10470879e-01  3.15401152e+00  1.10470879e-01  3.15401152e+00  3.20745865e+01  3.15401152e+00  1.47714891e+01  3.15401152e+00  2.00218640e+00  3.15401152e+00  8.18925612e-03  3.15401152e+00  1.92470484e-10  3.15401152e+00  6.07736729e-04  3.15401152e+00  3.20745865e-04  3.15401152e+00  2.96126716e-03 
 3.15901152e+00  1.92312685e+02  3.15901152e+00  1.10482816e-01  3.15901152e+00  1.10482816e-01  3.15901152e+00  3.20521142e+01  3.15901152e+00  1.47680158e+01  3.15901152e+00  2.00214591e+00  3.15901152e+00  8.18351851e-03  3.15901152e+00  1.92336813e-10  3.15901152e+00  6.07287528e-04  3.15901152e+00  3.20521142e-04  3.15901152e+00  2.95907782e-03 
 3.16401152e+00  1.92177947e+02  3.16401152e+00  1.10494702e-01  3.16401152e+00  1.10494702e-01  3.16401152e+00  3.20296578e+01  3.16401152e+00  1.47643816e+01  3.16401152e+00  2.00210541e+00  3.16401152e+00  8.17778498e-03  3.16401152e+00  1.92201366e-10  3.16401152e+00  6.06838647e-04  3.16401152e+00  3.20296578e-04  3.16401152e+00  2.95689276e-03 
 3.16901152e+00  1.92043305e+02  3.16901152e+00  1.10506668e-01  3.16901152e+00  1.10506668e-01  3.16901152e+00  3.20072175e+01  3.16901152e+00  1.47605779e+01  3.16901152e+00  2.00206492e+00  3.16901152e+00  8.17205553e-03  3.16901152e+00  1.92066807e-10  3.16901152e+00  6.06390086e-04  3.16901152e+00  3.20072175e-04  3.16901152e+00  2.95471212e-03 
 3.17401152e+00  1.91908759e+02  3.17401152e+00  1.10518582e-01  3.17401152e+00  1.10518582e-01  3.17401152e+00  3.19847931e+01  3.17401152e+00  1.47565964e+01  3.17401152e+00  2.00202442e+00  3.17401152e+00  8.16633015e-03  3.17401152e+00  1.91932692e-10  3.17401152e+00  6.05941844e-04  3.17401152e+00  3.19847931e-04  3.17401152e+00  2.95253604e-03 
 3.17901152e+00  1.91774308e+02  3.17901152e+00  1.10530576e-01  3.17901152e+00  1.10530576e-01  3.17901152e+00  3.19623846e+01  3.17901152e+00  1.47524288e+01  3.17901152e+00  2.00198393e+00  3.17901152e+00  8.16060884e-03  3.17901152e+00  1.91798133e-10  3.17901152e+00  6.05493920e-04  3.17901152e+00  3.19623846e-04  3.17901152e+00  2.95036465e-03 
 3.18401152e+00  1.91639953e+02  3.18401152e+00  1.10542519e-01  3.18401152e+00  1.10542519e-01  3.18401152e+00  3.19399921e+01  3.18401152e+00  1.47480668e+01  3.18401152e+00  2.00194344e+00  3.18401152e+00  8.15489160e-03  3.18401152e+00  1.91663130e-10  3.18401152e+00  6.05046315e-04  3.18401152e+00  3.19399921e-04  3.18401152e+00  2.94819810e-03 
 3.18901152e+00  1.91505693e+02  3.18901152e+00  1.10554543e-01  3.18901152e+00  1.10554543e-01  3.18901152e+00  3.19176155e+01  3.18901152e+00  1.47435027e+01  3.18901152e+00  2.00190294e+00  3.18901152e+00  8.14917842e-03  3.18901152e+00  1.91529459e-10  3.18901152e+00  6.04599028e-04  3.18901152e+00  3.19176155e-04  3.18901152e+00  2.94603650e-03 
 3.19401152e+00  1.91371528e+02  3.19401152e+00  1.10566515e-01  3.19401152e+00  1.10566515e-01  3.19401152e+00  3.18952547e+01  3.19401152e+00  1.47387291e+01  3.19401152e+00  2.00186245e+00  3.19401152e+00  8.14346929e-03  3.19401152e+00  1.91394456e-10  3.19401152e+00  6.04152058e-04  3.19401152e+00  3.18952547e-04  3.19401152e+00  2.94387999e-03 
 3.19901152e+00  1.91237459e+02  3.19901152e+00  1.10578567e-01  3.19901152e+00  1.10578567e-01  3.19901152e+00  3.18729099e+01  3.19901152e+00  1.47337396e+01  3.19901152e+00  2.00182196e+00  3.19901152e+00  8.13776422e-03  3.19901152e+00  1.91261229e-10  3.19901152e+00  6.03705406e-04  3.19901152e+00  3.18729099e-04  3.19901152e+00  2.94172866e-03 
 3.20401152e+00  1.91103485e+02  3.20401152e+00  1.10590568e-01  3.20401152e+00  1.10590568e-01  3.20401152e+00  3.18505808e+01  3.20401152e+00  1.47285281e+01  3.20401152e+00  2.00178147e+00  3.20401152e+00  8.13206319e-03  3.20401152e+00  1.91127558e-10  3.20401152e+00  6.03259071e-04  3.20401152e+00  3.18505808e-04  3.20401152e+00  2.93958262e-03 
 3.20901152e+00  1.90969606e+02  3.20901152e+00  1.10602649e-01  3.20901152e+00  1.10602649e-01  3.20901152e+00  3.18282676e+01  3.20901152e+00  1.47230898e+01  3.20901152e+00  2.00174098e+00  3.20901152e+00  8.12636621e-03  3.20901152e+00  1.90993443e-10  3.20901152e+00  6.02813053e-04  3.20901152e+00  3.18282676e-04  3.20901152e+00  2.93744193e-03 
 3.21401152e+00  1.90835822e+02  3.21401152e+00  1.10614679e-01  3.21401152e+00  1.10614679e-01  3.21401152e+00  3.18059703e+01  3.21401152e+00  1.47174210e+01  3.21401152e+00  2.00170049e+00  3.21401152e+00  8.12067326e-03  3.21401152e+00  1.90859328e-10  3.21401152e+00  6.02367351e-04  3.21401152e+00  3.18059703e-04  3.21401152e+00  2.93530668e-03 
 3.21901152e+00  1.90702132e+02  3.21901152e+00  1.10626789e-01  3.21901152e+00  1.10626789e-01  3.21901152e+00  3.17836887e+01  3.21901152e+00  1.47115192e+01  3.21901152e+00  2.00166000e+00  3.21901152e+00  8.11498434e-03  3.21901152e+00  1.90725213e-10  3.21901152e+00  6.01921965e-04  3.21901152e+00  3.17836887e-04  3.21901152e+00  2.93317688e-03 
 3.22401152e+00  1.90568537e+02  3.22401152e+00  1.10638848e-01  3.22401152e+00  1.10638848e-01  3.22401152e+00  3.17614229e+01  3.22401152e+00  1.47053832e+01  3.22401152e+00  2.00161951e+00  3.22401152e+00  8.10929946e-03  3.22401152e+00  1.90590654e-10  3.22401152e+00  6.01476894e-04  3.22401152e+00  3.17614229e-04  3.22401152e+00  2.93105257e-03 
 3.22901152e+00  1.90435037e+02  3.22901152e+00  1.10650988e-01  3.22901152e+00  1.10650988e-01  3.22901152e+00  3.17391728e+01  3.22901152e+00  1.46990134e+01  3.22901152e+00  2.00157902e+00  3.22901152e+00  8.10361859e-03  3.22901152e+00  1.90458760e-10  3.22901152e+00  6.01032139e-04  3.22901152e+00  3.17391728e-04  3.22901152e+00  2.92893373e-03 
 3.23401152e+00  1.90301631e+02  3.23401152e+00  1.10663076e-01  3.23401152e+00  1.10663076e-01  3.23401152e+00  3.17169385e+01  3.23401152e+00  1.46924114e+01  3.23401152e+00  2.00153853e+00  3.23401152e+00  8.09794175e-03  3.23401152e+00  1.90325977e-10  3.23401152e+00  6.00587698e-04  3.23401152e+00  3.17169385e-04  3.23401152e+00  2.92682033e-03 
