 7.84771716e+00  1.01061221e+02  7.84771716e+00  1.29464331e-01  7.84771716e+00  1.29464522e-01  7.84771716e+00  1.68436772e+01  7.84771716e+00  7.82435498e+00  7.84771716e+00  1.94947297e+00  7.84771716e+00  4.30047749e-03  7.84771716e+00  1.01078257e-10  7.84771716e+00  2.27573363e-04  7.84771716e+00  1.68435088e-04  7.84771716e+00  1.55394777e-03 
 7.85271716e+00  1.00991402e+02  7.85271716e+00  1.29527387e-01  7.85271716e+00  1.29527449e-01  7.85271716e+00  1.68320406e+01  7.85271716e+00  7.81894931e+00  7.85271716e+00  1.94943244e+00  7.85271716e+00  4.29750646e-03  7.85271716e+00  1.01008535e-10  7.85271716e+00  2.27398995e-04  7.85271716e+00  1.68318722e-04  7.85271716e+00  1.55287421e-03 
 7.85771716e+00  1.00921631e+02  7.85771716e+00  1.29590686e-01  7.85771716e+00  1.29590878e-01  7.85771716e+00  1.68204120e+01  7.85771716e+00  7.81354739e+00  7.85771716e+00  1.94939192e+00  7.85771716e+00  4.29453749e-03  7.85771716e+00  1.00938813e-10  7.85771716e+00  2.27224748e-04  7.85771716e+00  1.68202438e-04  7.85771716e+00  1.55180139e-03 
 7.86271716e+00  1.00851909e+02  7.86271716e+00  1.29654146e-01  7.86271716e+00  1.29654208e-01  7.86271716e+00  1.68087915e+01  7.86271716e+00  7.80814922e+00  7.86271716e+00  1.94935139e+00  7.86271716e+00  4.29157058e-03  7.86271716e+00  1.00869091e-10  7.86271716e+00  2.27050623e-04  7.86271716e+00  1.68086234e-04  7.86271716e+00  1.55072932e-03 
 7.86771716e+00  1.00782235e+02  7.86771716e+00  1.29717851e-01  7.86771716e+00  1.29718044e-01  7.86771716e+00  1.67971791e+01  7.86771716e+00  7.80275479e+00  7.86771716e+00  1.94931086e+00  7.86771716e+00  4.28860573e-03  7.86771716e+00  1.00799369e-10  7.86771716e+00  2.26876618e-04  7.86771716e+00  1.67970111e-04  7.86771716e+00  1.54965800e-03 
 7.87271716e+00  1.00712609e+02  7.87271716e+00  1.29781720e-01  7.87271716e+00  1.29781783e-01  7.87271716e+00  1.67855747e+01  7.87271716e+00  7.79736410e+00  7.87271716e+00  1.94927033e+00  7.87271716e+00  4.28564294e-03  7.87271716e+00  1.00729647e-10  7.87271716e+00  2.26702734e-04  7.87271716e+00  1.67854069e-04  7.87271716e+00  1.54858742e-03 
 7.87771716e+00  1.00643032e+02  7.87771716e+00  1.29845836e-01  7.87771716e+00  1.29846030e-01  7.87771716e+00  1.67739784e+01  7.87771716e+00  7.79197715e+00  7.87771716e+00  1.94922980e+00  7.87771716e+00  4.28268220e-03  7.87771716e+00  1.00660369e-10  7.87771716e+00  2.26528970e-04  7.87771716e+00  1.67738107e-04  7.87771716e+00  1.54751757e-03 
 7.88271716e+00  1.00573503e+02  7.88271716e+00  1.29910118e-01  7.88271716e+00  1.29910181e-01  7.88271716e+00  1.67623901e+01  7.88271716e+00  7.78659394e+00  7.88271716e+00  1.94918926e+00  7.88271716e+00  4.27972351e-03  7.88271716e+00  1.00590203e-10  7.88271716e+00  2.26355327e-04  7.88271716e+00  1.67622225e-04  7.88271716e+00  1.54644848e-03 
 7.88771716e+00  1.00504022e+02  7.88771716e+00  1.29974650e-01  7.88771716e+00  1.29974845e-01  7.88771716e+00  1.67508099e+01  7.88771716e+00  7.78121446e+00  7.88771716e+00  1.94914872e+00  7.88771716e+00  4.27676688e-03  7.88771716e+00  1.00520481e-10  7.88771716e+00  2.26181805e-04  7.88771716e+00  1.67506423e-04  7.88771716e+00  1.54538012e-03 
 7.89271716e+00  1.00434589e+02  7.89271716e+00  1.30039349e-01  7.89271716e+00  1.30039413e-01  7.89271716e+00  1.67392376e+01  7.89271716e+00  7.77583871e+00  7.89271716e+00  1.94910818e+00  7.89271716e+00  4.27381229e-03  7.89271716e+00  1.00451647e-10  7.89271716e+00  2.26008403e-04  7.89271716e+00  1.67390702e-04  7.89271716e+00  1.54431250e-03 
 7.89771716e+00  1.00365204e+02  7.89771716e+00  1.30104301e-01  7.89771716e+00  1.30104497e-01  7.89771716e+00  1.67276734e+01  7.89771716e+00  7.77046669e+00  7.89771716e+00  1.94906764e+00  7.89771716e+00  4.27085976e-03  7.89771716e+00  1.00381925e-10  7.89771716e+00  2.25835122e-04  7.89771716e+00  1.67275062e-04  7.89771716e+00  1.54324563e-03 
 7.90271716e+00  1.00295868e+02  7.90271716e+00  1.30169424e-01  7.90271716e+00  1.30169488e-01  7.90271716e+00  1.67161173e+01  7.90271716e+00  7.76509839e+00  7.90271716e+00  1.94902709e+00  7.90271716e+00  4.26790927e-03  7.90271716e+00  1.00312647e-10  7.90271716e+00  2.25661961e-04  7.90271716e+00  1.67159501e-04  7.90271716e+00  1.54217949e-03 
 7.90771716e+00  1.00226579e+02  7.90771716e+00  1.30234801e-01  7.90771716e+00  1.30234998e-01  7.90771716e+00  1.67045691e+01  7.90771716e+00  7.75973382e+00  7.90771716e+00  1.94898655e+00  7.90771716e+00  4.26496083e-03  7.90771716e+00  1.00243813e-10  7.90771716e+00  2.25488920e-04  7.90771716e+00  1.67044021e-04  7.90771716e+00  1.54111409e-03 
 7.91271716e+00  1.00157339e+02  7.91271716e+00  1.30300351e-01  7.91271716e+00  1.30300416e-01  7.91271716e+00  1.66930290e+01  7.91271716e+00  7.75437297e+00  7.91271716e+00  1.94894600e+00  7.91271716e+00  4.26201443e-03  7.91271716e+00  1.00174091e-10  7.91271716e+00  2.25316000e-04  7.91271716e+00  1.66928620e-04  7.91271716e+00  1.54004944e-03 
 7.91771716e+00  1.00088147e+02  7.91771716e+00  1.30366158e-01  7.91771716e+00  1.30366356e-01  7.91771716e+00  1.66814968e+01  7.91771716e+00  7.74901583e+00  7.91771716e+00  1.94890544e+00  7.91771716e+00  4.25907008e-03  7.91771716e+00  1.00105257e-10  7.91771716e+00  2.25143199e-04  7.91771716e+00  1.66813300e-04  7.91771716e+00  1.53898552e-03 
 7.92271716e+00  1.00019003e+02  7.92271716e+00  1.30432141e-01  7.92271716e+00  1.30432207e-01  7.92271716e+00  1.66699727e+01  7.92271716e+00  7.74366242e+00  7.92271716e+00  1.94886489e+00  7.92271716e+00  4.25612777e-03  7.92271716e+00  1.00036424e-10  7.92271716e+00  2.24970518e-04  7.92271716e+00  1.66698060e-04  7.92271716e+00  1.53792234e-03 
 7.92771716e+00  9.99499062e+01  7.92771716e+00  1.30498384e-01  7.92771716e+00  1.30498583e-01  7.92771716e+00  1.66584565e+01  7.92771716e+00  7.73831271e+00  7.92771716e+00  1.94882433e+00  7.92771716e+00  4.25318750e-03  7.92771716e+00  9.99671457e-11  7.92771716e+00  2.24797958e-04  7.92771716e+00  1.66582899e-04  7.92771716e+00  1.53685989e-03 
 7.93271716e+00  9.98808578e+01  7.93271716e+00  1.30564803e-01  7.93271716e+00  1.30564870e-01  7.93271716e+00  1.66469484e+01  7.93271716e+00  7.73296671e+00  7.93271716e+00  1.94878377e+00  7.93271716e+00  4.25024927e-03  7.93271716e+00  9.98978678e-11  7.93271716e+00  2.24625517e-04  7.93271716e+00  1.66467819e-04  7.93271716e+00  1.53579818e-03 
 7.93771716e+00  9.98118572e+01  7.93771716e+00  1.30631487e-01  7.93771716e+00  1.30631687e-01  7.93771716e+00  1.66354482e+01  7.93771716e+00  7.72762443e+00  7.93771716e+00  1.94874321e+00  7.93771716e+00  4.24731307e-03  7.93771716e+00  9.98285898e-11  7.93771716e+00  2.24453195e-04  7.93771716e+00  1.66352818e-04  7.93771716e+00  1.53473721e-03 
 7.94271716e+00  9.97429046e+01  7.94271716e+00  1.30698350e-01  7.94271716e+00  1.30698417e-01  7.94271716e+00  1.66239560e+01  7.94271716e+00  7.72228584e+00  7.94271716e+00  1.94870265e+00  7.94271716e+00  4.24437892e-03  7.94271716e+00  9.97599781e-11  7.94271716e+00  2.24280994e-04  7.94271716e+00  1.66237897e-04  7.94271716e+00  1.53367698e-03 
 7.94771716e+00  9.96739997e+01  7.94771716e+00  1.30765479e-01  7.94771716e+00  1.30765680e-01  7.94771716e+00  1.66124717e+01  7.94771716e+00  7.71695096e+00  7.94771716e+00  1.94866208e+00  7.94771716e+00  4.24144680e-03  7.94771716e+00  9.96911442e-11  7.94771716e+00  2.24108912e-04  7.94771716e+00  1.66123056e-04  7.94771716e+00  1.53261748e-03 
 7.95271716e+00  9.96051426e+01  7.95271716e+00  1.30832789e-01  7.95271716e+00  1.30832858e-01  7.95271716e+00  1.66009954e+01  7.95271716e+00  7.71161978e+00  7.95271716e+00  1.94862151e+00  7.95271716e+00  4.23851671e-03  7.95271716e+00  9.96218663e-11  7.95271716e+00  2.23936949e-04  7.95271716e+00  1.66008294e-04  7.95271716e+00  1.53155871e-03 
 7.95771716e+00  9.95363333e+01  7.95771716e+00  1.30900370e-01  7.95771716e+00  1.30900572e-01  7.95771716e+00  1.65895271e+01  7.95771716e+00  7.70629230e+00  7.95771716e+00  1.94858094e+00  7.95771716e+00  4.23558865e-03  7.95771716e+00  9.95532545e-11  7.95771716e+00  2.23765106e-04  7.95771716e+00  1.65893612e-04  7.95771716e+00  1.53050068e-03 
 7.96271716e+00  9.94675717e+01  7.96271716e+00  1.30968134e-01  7.96271716e+00  1.30968203e-01  7.96271716e+00  1.65780668e+01  7.96271716e+00  7.70096851e+00  7.96271716e+00  1.94854037e+00  7.96271716e+00  4.23266262e-03  7.96271716e+00  9.94841987e-11  7.96271716e+00  2.23593382e-04  7.96271716e+00  1.65779010e-04  7.96271716e+00  1.52944339e-03 
 7.96771716e+00  9.93988577e+01  7.96771716e+00  1.31036170e-01  7.96771716e+00  1.31036373e-01  7.96771716e+00  1.65666143e+01  7.96771716e+00  7.69564841e+00  7.96771716e+00  1.94849980e+00  7.96771716e+00  4.22973863e-03  7.96771716e+00  9.94160310e-11  7.96771716e+00  2.23421778e-04  7.96771716e+00  1.65664487e-04  7.96771716e+00  1.52838682e-03 
 7.97271716e+00  9.93301915e+01  7.97271716e+00  1.31104393e-01  7.97271716e+00  1.31104463e-01  7.97271716e+00  1.65551699e+01  7.97271716e+00  7.69033200e+00  7.97271716e+00  1.94845922e+00  7.97271716e+00  4.22681666e-03  7.97271716e+00  9.93471971e-11  7.97271716e+00  2.23250292e-04  7.97271716e+00  1.65550043e-04  7.97271716e+00  1.52733099e-03 
 7.97771716e+00  9.92615728e+01  7.97771716e+00  1.31172892e-01  7.97771716e+00  1.31173096e-01  7.97771716e+00  1.65437333e+01  7.97771716e+00  7.68501928e+00  7.97771716e+00  1.94841864e+00  7.97771716e+00  4.22389672e-03  7.97771716e+00  9.92788074e-11  7.97771716e+00  2.23078926e-04  7.97771716e+00  1.65435679e-04  7.97771716e+00  1.52627589e-03 
 7.98271716e+00  9.91930018e+01  7.98271716e+00  1.31241579e-01  7.98271716e+00  1.31241649e-01  7.98271716e+00  1.65323047e+01  7.98271716e+00  7.67971025e+00  7.98271716e+00  1.94837806e+00  7.98271716e+00  4.22097880e-03  7.98271716e+00  9.92099736e-11  7.98271716e+00  2.22907678e-04  7.98271716e+00  1.65321394e-04  7.98271716e+00  1.52522153e-03 
 7.98771716e+00  9.91244783e+01  7.98771716e+00  1.31310545e-01  7.98771716e+00  1.31310751e-01  7.98771716e+00  1.65208841e+01  7.98771716e+00  7.67440489e+00  7.98771716e+00  1.94833747e+00  7.98771716e+00  4.21806291e-03  7.98771716e+00  9.91418059e-11  7.98771716e+00  2.22736550e-04  7.98771716e+00  1.65207188e-04  7.98771716e+00  1.52416789e-03 
 7.99271716e+00  9.90560023e+01  7.99271716e+00  1.31379703e-01  7.99271716e+00  1.31379774e-01  7.99271716e+00  1.65094713e+01  7.99271716e+00  7.66910322e+00  7.99271716e+00  1.94829689e+00  7.99271716e+00  4.21514903e-03  7.99271716e+00  9.90727500e-11  7.99271716e+00  2.22565540e-04  7.99271716e+00  1.65093062e-04  7.99271716e+00  1.52311498e-03 
 7.99771716e+00  9.89875738e+01  7.99771716e+00  1.31449142e-01  7.99771716e+00  1.31449348e-01  7.99771716e+00  1.64980665e+01  7.99771716e+00  7.66380522e+00  7.99771716e+00  1.94825630e+00  7.99771716e+00  4.21223718e-03  7.99771716e+00  9.90043603e-11  7.99771716e+00  2.22394649e-04  7.99771716e+00  1.64979015e-04  7.99771716e+00  1.52206281e-03 
 8.00271716e+00  9.89191928e+01  8.00271716e+00  1.31518775e-01  8.00271716e+00  1.31518847e-01  8.00271716e+00  1.64866695e+01  8.00271716e+00  7.65851090e+00  8.00271716e+00  1.94821570e+00  8.00271716e+00  4.20932735e-03  8.00271716e+00  9.89361926e-11  8.00271716e+00  2.22223877e-04  8.00271716e+00  1.64865047e-04  8.00271716e+00  1.52101137e-03 
 8.00771716e+00  9.88508592e+01  8.00771716e+00  1.31588693e-01  8.00771716e+00  1.31588901e-01  8.00771716e+00  1.64752805e+01  8.00771716e+00  7.65322025e+00  8.00771716e+00  1.94817511e+00  8.00771716e+00  4.20641954e-03  8.00771716e+00  9.88673587e-11  8.00771716e+00  2.22053223e-04  8.00771716e+00  1.64751157e-04  8.00771716e+00  1.51996065e-03 
 8.01271716e+00  9.87825730e+01  8.01271716e+00  1.31658808e-01  8.01271716e+00  1.31658881e-01  8.01271716e+00  1.64638994e+01  8.01271716e+00  7.64793327e+00  8.01271716e+00  1.94813451e+00  8.01271716e+00  4.20351374e-03  8.01271716e+00  9.87996351e-11  8.01271716e+00  2.21882688e-04  8.01271716e+00  1.64637347e-04  8.01271716e+00  1.51891066e-03 
 8.01771716e+00  9.87143341e+01  8.01771716e+00  1.31729212e-01  8.01771716e+00  1.31729421e-01  8.01771716e+00  1.64525261e+01  8.01771716e+00  7.64264995e+00  8.01771716e+00  1.94809392e+00  8.01771716e+00  4.20060996e-03  8.01771716e+00  9.87314674e-11  8.01771716e+00  2.21712271e-04  8.01771716e+00  1.64523616e-04  8.01771716e+00  1.51786140e-03 
 8.02271716e+00  9.86461426e+01  8.02271716e+00  1.31799814e-01  8.02271716e+00  1.31799888e-01  8.02271716e+00  1.64411608e+01  8.02271716e+00  7.63737030e+00  8.02271716e+00  1.94805332e+00  8.02271716e+00  4.19770820e-03  8.02271716e+00  9.86635218e-11  8.02271716e+00  2.21541973e-04  8.02271716e+00  1.64409964e-04  8.02271716e+00  1.51681287e-03 
 8.02771716e+00  9.85779984e+01  8.02771716e+00  1.31870709e-01  8.02771716e+00  1.31870919e-01  8.02771716e+00  1.64298033e+01  8.02771716e+00  7.63209431e+00  8.02771716e+00  1.94801271e+00  8.02771716e+00  4.19480844e-03  8.02771716e+00  9.85949100e-11  8.02771716e+00  2.21371792e-04  8.02771716e+00  1.64296390e-04  8.02771716e+00  1.51576507e-03 
 8.03271716e+00  9.85099014e+01  8.03271716e+00  1.31941805e-01  8.03271716e+00  1.31941880e-01  8.03271716e+00  1.64184537e+01  8.03271716e+00  7.62682198e+00  8.03271716e+00  1.94797211e+00  8.03271716e+00  4.19191070e-03  8.03271716e+00  9.85269644e-11  8.03271716e+00  2.21201730e-04  8.03271716e+00  1.64182895e-04  8.03271716e+00  1.51471799e-03 
 8.03771716e+00  9.84418516e+01  8.03771716e+00  1.32013196e-01  8.03771716e+00  1.32013408e-01  8.03771716e+00  1.64071120e+01  8.03771716e+00  7.62155331e+00  8.03771716e+00  1.94793150e+00  8.03771716e+00  4.18901496e-03  8.03771716e+00  9.84583526e-11  8.03771716e+00  2.21031786e-04  8.03771716e+00  1.64069479e-04  8.03771716e+00  1.51367164e-03 
 8.04271716e+00  9.83738491e+01  8.04271716e+00  1.32084793e-01  8.04271716e+00  1.32084868e-01  8.04271716e+00  1.63957781e+01  8.04271716e+00  7.61628829e+00  8.04271716e+00  1.94789089e+00  8.04271716e+00  4.18612124e-03  8.04271716e+00  9.83908510e-11  8.04271716e+00  2.20861960e-04  8.04271716e+00  1.63956142e-04  8.04271716e+00  1.51262601e-03 
 8.04771716e+00  9.83058937e+01  8.04771716e+00  1.32156688e-01  8.04771716e+00  1.32156900e-01  8.04771716e+00  1.63844522e+01  8.04771716e+00  7.61102692e+00  8.04771716e+00  1.94785028e+00  8.04771716e+00  4.18322952e-03  8.04771716e+00  9.83231274e-11  8.04771716e+00  2.20692252e-04  8.04771716e+00  1.63842883e-04  8.04771716e+00  1.51158111e-03 
 8.05271716e+00  9.82379854e+01  8.05271716e+00  1.32228791e-01  8.05271716e+00  1.32228867e-01  8.05271716e+00  1.63731340e+01  8.05271716e+00  7.60576920e+00  8.05271716e+00  1.94780966e+00  8.05271716e+00  4.18033981e-03  8.05271716e+00  9.82547377e-11  8.05271716e+00  2.20522662e-04  8.05271716e+00  1.63729703e-04  8.05271716e+00  1.51053694e-03 
 8.05771716e+00  9.81701243e+01  8.05771716e+00  1.32301195e-01  8.05771716e+00  1.32301409e-01  8.05771716e+00  1.63618237e+01  8.05771716e+00  7.60051512e+00  8.05771716e+00  1.94776904e+00  8.05771716e+00  4.17745210e-03  8.05771716e+00  9.81867920e-11  8.05771716e+00  2.20353189e-04  8.05771716e+00  1.63616601e-04  8.05771716e+00  1.50949349e-03 
 8.06271716e+00  9.81023102e+01  8.06271716e+00  1.32373811e-01  8.06271716e+00  1.32373888e-01  8.06271716e+00  1.63505213e+01  8.06271716e+00  7.59526469e+00  8.06271716e+00  1.94772842e+00  8.06271716e+00  4.17456639e-03  8.06271716e+00  9.81192905e-11  8.06271716e+00  2.20183834e-04  8.06271716e+00  1.63503578e-04  8.06271716e+00  1.50845076e-03 
 8.06771716e+00  9.80345431e+01  8.06771716e+00  1.32446732e-01  8.06771716e+00  1.32446946e-01  8.06771716e+00  1.63392267e+01  8.06771716e+00  7.59001791e+00  8.06771716e+00  1.94768780e+00  8.06771716e+00  4.17168269e-03  8.06771716e+00  9.80511228e-11  8.06771716e+00  2.20014597e-04  8.06771716e+00  1.63390633e-04  8.06771716e+00  1.50740875e-03 
 8.07271716e+00  9.79668230e+01  8.07271716e+00  1.32519867e-01  8.07271716e+00  1.32519944e-01  8.07271716e+00  1.63279399e+01  8.07271716e+00  7.58477476e+00  8.07271716e+00  1.94764718e+00  8.07271716e+00  4.16880098e-03  8.07271716e+00  9.79838433e-11  8.07271716e+00  2.19845477e-04  8.07271716e+00  1.63277766e-04  8.07271716e+00  1.50636747e-03 
 8.07771716e+00  9.78991499e+01  8.07771716e+00  1.32593310e-01  8.07771716e+00  1.32593526e-01  8.07771716e+00  1.63166610e+01  8.07771716e+00  7.57953524e+00  8.07771716e+00  1.94760655e+00  8.07771716e+00  4.16592127e-03  8.07771716e+00  9.79165637e-11  8.07771716e+00  2.19676475e-04  8.07771716e+00  1.63164978e-04  8.07771716e+00  1.50532691e-03 
 8.08271716e+00  9.78315237e+01  8.08271716e+00  1.32666971e-01  8.08271716e+00  1.32667050e-01  8.08271716e+00  1.63053898e+01  8.08271716e+00  7.57429936e+00  8.08271716e+00  1.94756592e+00  8.08271716e+00  4.16304356e-03  8.08271716e+00  9.78486181e-11  8.08271716e+00  2.19507590e-04  8.08271716e+00  1.63052268e-04  8.08271716e+00  1.50428707e-03 
 8.08771716e+00  9.77639445e+01  8.08771716e+00  1.32740944e-01  8.08771716e+00  1.32741162e-01  8.08771716e+00  1.62941265e+01  8.08771716e+00  7.56906712e+00  8.08771716e+00  1.94752529e+00  8.08771716e+00  4.16016785e-03  8.08771716e+00  9.77808945e-11  8.08771716e+00  2.19338822e-04  8.08771716e+00  1.62939636e-04  8.08771716e+00  1.50324796e-03 
 8.09271716e+00  9.76964121e+01  8.09271716e+00  1.32815138e-01  8.09271716e+00  1.32815218e-01  8.09271716e+00  1.62828710e+01  8.09271716e+00  7.56383850e+00  8.09271716e+00  1.94748466e+00  8.09271716e+00  4.15729413e-03  8.09271716e+00  9.77129488e-11  8.09271716e+00  2.19170171e-04  8.09271716e+00  1.62827082e-04  8.09271716e+00  1.50220956e-03 
 8.09771716e+00  9.76289265e+01  8.09771716e+00  1.32889648e-01  8.09771716e+00  1.32889867e-01  8.09771716e+00  1.62716233e+01  8.09771716e+00  7.55861350e+00  8.09771716e+00  1.94744402e+00  8.09771716e+00  4.15442240e-03  8.09771716e+00  9.76458914e-11  8.09771716e+00  2.19001638e-04  8.09771716e+00  1.62714606e-04  8.09771716e+00  1.50117188e-03 
 8.10271716e+00  9.75614877e+01  8.10271716e+00  1.32964382e-01  8.10271716e+00  1.32964462e-01  8.10271716e+00  1.62603835e+01  8.10271716e+00  7.55339213e+00  8.10271716e+00  1.94740338e+00  8.10271716e+00  4.15155267e-03  8.10271716e+00  9.75781678e-11  8.10271716e+00  2.18833221e-04  8.10271716e+00  1.62602209e-04  8.10271716e+00  1.50013493e-03 
 8.10771716e+00  9.74940957e+01  8.10771716e+00  1.33039435e-01  8.10771716e+00  1.33039655e-01  8.10771716e+00  1.62491514e+01  8.10771716e+00  7.54817439e+00  8.10771716e+00  1.94736274e+00  8.10771716e+00  4.14868493e-03  8.10771716e+00  9.75108883e-11  8.10771716e+00  2.18664922e-04  8.10771716e+00  1.62489889e-04  8.10771716e+00  1.49909869e-03 
 8.11271716e+00  9.74267505e+01  8.11271716e+00  1.33114715e-01  8.11271716e+00  1.33114797e-01  8.11271716e+00  1.62379271e+01  8.11271716e+00  7.54296026e+00  8.11271716e+00  1.94732210e+00  8.11271716e+00  4.14581917e-03  8.11271716e+00  9.74436087e-11  8.11271716e+00  2.18496739e-04  8.11271716e+00  1.62377647e-04  8.11271716e+00  1.49806317e-03 
 8.11771716e+00  9.73594519e+01  8.11771716e+00  1.33190320e-01  8.11771716e+00  1.33190541e-01  8.11771716e+00  1.62267105e+01  8.11771716e+00  7.53774974e+00  8.11771716e+00  1.94728145e+00  8.11771716e+00  4.14295540e-03  8.11771716e+00  9.73756631e-11  8.11771716e+00  2.18328673e-04  8.11771716e+00  1.62265483e-04  8.11771716e+00  1.49702837e-03 
 8.12271716e+00  9.72922001e+01  8.12271716e+00  1.33266154e-01  8.12271716e+00  1.33266236e-01  8.12271716e+00  1.62155018e+01  8.12271716e+00  7.53254284e+00  8.12271716e+00  1.94724080e+00  8.12271716e+00  4.14009362e-03  8.12271716e+00  9.73088277e-11  8.12271716e+00  2.18160724e-04  8.12271716e+00  1.62153397e-04  8.12271716e+00  1.49599429e-03 
 8.12771716e+00  9.72249948e+01  8.12771716e+00  1.33342316e-01  8.12771716e+00  1.33342539e-01  8.12771716e+00  1.62043008e+01  8.12771716e+00  7.52733955e+00  8.12771716e+00  1.94720015e+00  8.12771716e+00  4.13723382e-03  8.12771716e+00  9.72417702e-11  8.12771716e+00  2.17992891e-04  8.12771716e+00  1.62041388e-04  8.12771716e+00  1.49496092e-03 
 8.13271716e+00  9.71578362e+01  8.13271716e+00  1.33418712e-01  8.13271716e+00  1.33418795e-01  8.13271716e+00  1.61931076e+01  8.13271716e+00  7.52213987e+00  8.13271716e+00  1.94715950e+00  8.13271716e+00  4.13437601e-03  8.13271716e+00  9.71747127e-11  8.13271716e+00  2.17825175e-04  8.13271716e+00  1.61929457e-04  8.13271716e+00  1.49392827e-03 
 8.13771716e+00  9.70907241e+01  8.13771716e+00  1.33495440e-01  8.13771716e+00  1.33495664e-01  8.13771716e+00  1.61819222e+01  8.13771716e+00  7.51694380e+00  8.13771716e+00  1.94711885e+00  8.13771716e+00  4.13152018e-03  8.13771716e+00  9.71076553e-11  8.13771716e+00  2.17657575e-04  8.13771716e+00  1.61817604e-04  8.13771716e+00  1.49289634e-03 
 8.14271716e+00  9.70236586e+01  8.14271716e+00  1.33572405e-01  8.14271716e+00  1.33572489e-01  8.14271716e+00  1.61707445e+01  8.14271716e+00  7.51175133e+00  8.14271716e+00  1.94707819e+00  8.14271716e+00  4.12866633e-03  8.14271716e+00  9.70405978e-11  8.14271716e+00  2.17490092e-04  8.14271716e+00  1.61705828e-04  8.14271716e+00  1.49186512e-03 
 8.14771716e+00  9.69566396e+01  8.14771716e+00  1.33649705e-01  8.14771716e+00  1.33649930e-01  8.14771716e+00  1.61595746e+01  8.14771716e+00  7.50656246e+00  8.14771716e+00  1.94703753e+00  8.14771716e+00  4.12581445e-03  8.14771716e+00  9.69735403e-11  8.14771716e+00  2.17322725e-04  8.14771716e+00  1.61594130e-04  8.14771716e+00  1.49083462e-03 
 8.15271716e+00  9.68896671e+01  8.15271716e+00  1.33727247e-01  8.15271716e+00  1.33727332e-01  8.15271716e+00  1.61484124e+01  8.15271716e+00  7.50137719e+00  8.15271716e+00  1.94699686e+00  8.15271716e+00  4.12296456e-03  8.15271716e+00  9.69067049e-11  8.15271716e+00  2.17155474e-04  8.15271716e+00  1.61482509e-04  8.15271716e+00  1.48980483e-03 
 8.15771716e+00  9.68227411e+01  8.15771716e+00  1.33805128e-01  8.15771716e+00  1.33805355e-01  8.15771716e+00  1.61372580e+01  8.15771716e+00  7.49619552e+00  8.15771716e+00  1.94695620e+00  8.15771716e+00  4.12011664e-03  8.15771716e+00  9.68392033e-11  8.15771716e+00  2.16988340e-04  8.15771716e+00  1.61370966e-04  8.15771716e+00  1.48877576e-03 
 8.16271716e+00  9.67558614e+01  8.16271716e+00  1.33883254e-01  8.16271716e+00  1.33883340e-01  8.16271716e+00  1.61261113e+01  8.16271716e+00  7.49101743e+00  8.16271716e+00  1.94691553e+00  8.16271716e+00  4.11727070e-03  8.16271716e+00  9.67730340e-11  8.16271716e+00  2.16821321e-04  8.16271716e+00  1.61259500e-04  8.16271716e+00  1.48774740e-03 
 8.16771716e+00  9.66890281e+01  8.16771716e+00  1.33961724e-01  8.16771716e+00  1.33961952e-01  8.16771716e+00  1.61149723e+01  8.16771716e+00  7.48584295e+00  8.16771716e+00  1.94687486e+00  8.16771716e+00  4.11442673e-03  8.16771716e+00  9.67061986e-11  8.16771716e+00  2.16654419e-04  8.16771716e+00  1.61148112e-04  8.16771716e+00  1.48671975e-03 
 8.17271716e+00  9.66222412e+01  8.17271716e+00  1.34040443e-01  8.17271716e+00  1.34040530e-01  8.17271716e+00  1.61038411e+01  8.17271716e+00  7.48067204e+00  8.17271716e+00  1.94683419e+00  8.17271716e+00  4.11158473e-03  8.17271716e+00  9.66389191e-11  8.17271716e+00  2.16487632e-04  8.17271716e+00  1.61036800e-04  8.17271716e+00  1.48569282e-03 
 8.17771716e+00  9.65555006e+01  8.17771716e+00  1.34119510e-01  8.17771716e+00  1.34119739e-01  8.17771716e+00  1.60927175e+01  8.17771716e+00  7.47550473e+00  8.17771716e+00  1.94679351e+00  8.17771716e+00  4.10874471e-03  8.17771716e+00  9.65720837e-11  8.17771716e+00  2.16320961e-04  8.17771716e+00  1.60925566e-04  8.17771716e+00  1.48466660e-03 
 8.18271716e+00  9.64888063e+01  8.18271716e+00  1.34198829e-01  8.18271716e+00  1.34198917e-01  8.18271716e+00  1.60816017e+01  8.18271716e+00  7.47034100e+00  8.18271716e+00  1.94675284e+00  8.18271716e+00  4.10590665e-03  8.18271716e+00  9.65052482e-11  8.18271716e+00  2.16154406e-04  8.18271716e+00  1.60814409e-04  8.18271716e+00  1.48364109e-03 
 8.18771716e+00  9.64221583e+01  8.18771716e+00  1.34278501e-01  8.18771716e+00  1.34278731e-01  8.18771716e+00  1.60704936e+01  8.18771716e+00  7.46518085e+00  8.18771716e+00  1.94671216e+00  8.18771716e+00  4.10307056e-03  8.18771716e+00  9.64386349e-11  8.18771716e+00  2.15987966e-04  8.18771716e+00  1.60703329e-04  8.18771716e+00  1.48261629e-03 
 8.19271716e+00  9.63555564e+01  8.19271716e+00  1.34358428e-01  8.19271716e+00  1.34358517e-01  8.19271716e+00  1.60593932e+01  8.19271716e+00  7.46002428e+00  8.19271716e+00  1.94667148e+00  8.19271716e+00  4.10023644e-03  8.19271716e+00  9.63724656e-11  8.19271716e+00  2.15821642e-04  8.19271716e+00  1.60592326e-04  8.19271716e+00  1.48159220e-03 
