 1.14924576e+00  5.99539103e+02  1.14924576e+00  1.01654570e-01  1.14924576e+00  1.01654539e-01  1.14924576e+00  9.99240166e+01  1.14924576e+00  1.50454641e+01  1.14924576e+00  2.06965562e+00  1.14924576e+00  2.55123023e-02  1.14924576e+00  5.99591488e-10  1.14924576e+00  1.96428685e-03  1.14924576e+00  9.99230173e-04  1.14924576e+00  9.74156066e-03 
 1.15924576e+00  5.99535095e+02  1.15924576e+00  1.01654507e-01  1.15924576e+00  1.01654537e-01  1.15924576e+00  9.99233485e+01  1.15924576e+00  1.50449583e+01  1.15924576e+00  2.06965520e+00  1.15924576e+00  2.55121317e-02  1.15924576e+00  5.99587935e-10  1.15924576e+00  1.96427349e-03  1.15924576e+00  9.99223492e-04  1.15924576e+00  9.74150227e-03 
 1.16924576e+00  5.99531086e+02  1.16924576e+00  1.01654601e-01  1.16924576e+00  1.01654570e-01  1.16924576e+00  9.99226803e+01  1.16924576e+00  1.50454411e+01  1.16924576e+00  2.06965478e+00  1.16924576e+00  2.55119611e-02  1.16924576e+00  5.99582606e-10  1.16924576e+00  1.96426013e-03  1.16924576e+00  9.99216811e-04  1.16924576e+00  9.74142741e-03 
 1.17924576e+00  5.99527077e+02  1.17924576e+00  1.01654538e-01  1.17924576e+00  1.01654569e-01  1.17924576e+00  9.99220122e+01  1.17924576e+00  1.50449772e+01  1.17924576e+00  2.06965436e+00  1.17924576e+00  2.55117905e-02  1.17924576e+00  5.99579053e-10  1.17924576e+00  1.96424677e-03  1.17924576e+00  9.99210130e-04  1.17924576e+00  9.74136833e-03 
 1.18924576e+00  5.99523069e+02  1.18924576e+00  1.01654632e-01  1.18924576e+00  1.01654602e-01  1.18924576e+00  9.99213441e+01  1.18924576e+00  1.50454199e+01  1.18924576e+00  2.06965394e+00  1.18924576e+00  2.55116199e-02  1.18924576e+00  5.99575500e-10  1.18924576e+00  1.96423341e-03  1.18924576e+00  9.99203449e-04  1.18924576e+00  9.74129415e-03 
 1.19924576e+00  5.99519060e+02  1.19924576e+00  1.01654570e-01  1.19924576e+00  1.01654600e-01  1.19924576e+00  9.99206760e+01  1.19924576e+00  1.50449945e+01  1.19924576e+00  2.06965352e+00  1.19924576e+00  2.55114494e-02  1.19924576e+00  5.99570171e-10  1.19924576e+00  1.96422005e-03  1.19924576e+00  9.99196768e-04  1.19924576e+00  9.74123443e-03 
 1.20924576e+00  5.99515052e+02  1.20924576e+00  1.01654663e-01  1.20924576e+00  1.01654633e-01  1.20924576e+00  9.99200079e+01  1.20924576e+00  1.50454004e+01  1.20924576e+00  2.06965311e+00  1.20924576e+00  2.55112788e-02  1.20924576e+00  5.99566619e-10  1.20924576e+00  1.96420669e-03  1.20924576e+00  9.99190087e-04  1.20924576e+00  9.74116086e-03 
 1.21924576e+00  5.99511043e+02  1.21924576e+00  1.01654602e-01  1.21924576e+00  1.01654632e-01  1.21924576e+00  9.99193398e+01  1.21924576e+00  1.50450103e+01  1.21924576e+00  2.06965269e+00  1.21924576e+00  2.55111082e-02  1.21924576e+00  5.99563066e-10  1.21924576e+00  1.96419333e-03  1.21924576e+00  9.99183407e-04  1.21924576e+00  9.74110055e-03 
 1.22924576e+00  5.99507035e+02  1.22924576e+00  1.01654694e-01  1.22924576e+00  1.01654664e-01  1.22924576e+00  9.99186718e+01  1.22924576e+00  1.50453823e+01  1.22924576e+00  2.06965227e+00  1.22924576e+00  2.55109376e-02  1.22924576e+00  5.99559513e-10  1.22924576e+00  1.96417997e-03  1.22924576e+00  9.99176726e-04  1.22924576e+00  9.74102754e-03 
 1.23924576e+00  5.99503026e+02  1.23924576e+00  1.01654634e-01  1.23924576e+00  1.01654663e-01  1.23924576e+00  9.99180037e+01  1.23924576e+00  1.50450246e+01  1.23924576e+00  2.06965185e+00  1.23924576e+00  2.55107671e-02  1.23924576e+00  5.99555960e-10  1.23924576e+00  1.96416661e-03  1.23924576e+00  9.99170045e-04  1.23924576e+00  9.74096669e-03 
 1.24924576e+00  5.99499018e+02  1.24924576e+00  1.01654725e-01  1.24924576e+00  1.01654696e-01  1.24924576e+00  9.99173356e+01  1.24924576e+00  1.50453657e+01  1.24924576e+00  2.06965143e+00  1.24924576e+00  2.55105965e-02  1.24924576e+00  5.99550631e-10  1.24924576e+00  1.96415325e-03  1.24924576e+00  9.99163364e-04  1.24924576e+00  9.74089420e-03 
 1.25924576e+00  5.99495009e+02  1.25924576e+00  1.01654666e-01  1.25924576e+00  1.01654695e-01  1.25924576e+00  9.99166675e+01  1.25924576e+00  1.50450376e+01  1.25924576e+00  2.06965101e+00  1.25924576e+00  2.55104259e-02  1.25924576e+00  5.99545302e-10  1.25924576e+00  1.96413990e-03  1.25924576e+00  9.99156684e-04  1.25924576e+00  9.74083286e-03 
 1.26924576e+00  5.99491001e+02  1.26924576e+00  1.01654756e-01  1.26924576e+00  1.01654727e-01  1.26924576e+00  9.99159995e+01  1.26924576e+00  1.50453503e+01  1.26924576e+00  2.06965059e+00  1.26924576e+00  2.55102554e-02  1.26924576e+00  5.99541750e-10  1.26924576e+00  1.96412654e-03  1.26924576e+00  9.99150003e-04  1.26924576e+00  9.74076085e-03 
 1.27924576e+00  5.99486993e+02  1.27924576e+00  1.01654698e-01  1.27924576e+00  1.01654726e-01  1.27924576e+00  9.99153314e+01  1.27924576e+00  1.50450495e+01  1.27924576e+00  2.06965018e+00  1.27924576e+00  2.55100848e-02  1.27924576e+00  5.99538197e-10  1.27924576e+00  1.96411318e-03  1.27924576e+00  9.99143323e-04  1.27924576e+00  9.74069905e-03 
 1.28924576e+00  5.99482984e+02  1.28924576e+00  1.01654787e-01  1.28924576e+00  1.01654759e-01  1.28924576e+00  9.99146633e+01  1.28924576e+00  1.50453361e+01  1.28924576e+00  2.06964976e+00  1.28924576e+00  2.55099142e-02  1.28924576e+00  5.99534644e-10  1.28924576e+00  1.96409982e-03  1.28924576e+00  9.99136642e-04  1.28924576e+00  9.74062747e-03 
 1.29924576e+00  5.99478976e+02  1.29924576e+00  1.01654729e-01  1.29924576e+00  1.01654758e-01  1.29924576e+00  9.99139953e+01  1.29924576e+00  1.50450602e+01  1.29924576e+00  2.06964934e+00  1.29924576e+00  2.55097437e-02  1.29924576e+00  5.99531091e-10  1.29924576e+00  1.96408646e-03  1.29924576e+00  9.99129962e-04  1.29924576e+00  9.74056527e-03 
 1.30924576e+00  5.99474968e+02  1.30924576e+00  1.01654818e-01  1.30924576e+00  1.01654790e-01  1.30924576e+00  9.99133272e+01  1.30924576e+00  1.50453229e+01  1.30924576e+00  2.06964892e+00  1.30924576e+00  2.55095731e-02  1.30924576e+00  5.99527539e-10  1.30924576e+00  1.96407310e-03  1.30924576e+00  9.99123281e-04  1.30924576e+00  9.74049408e-03 
 1.31924576e+00  5.99470960e+02  1.31924576e+00  1.01654761e-01  1.31924576e+00  1.01654789e-01  1.31924576e+00  9.99126592e+01  1.31924576e+00  1.50450699e+01  1.31924576e+00  2.06964850e+00  1.31924576e+00  2.55094025e-02  1.31924576e+00  5.99522210e-10  1.31924576e+00  1.96405975e-03  1.31924576e+00  9.99116601e-04  1.31924576e+00  9.74043150e-03 
 1.32924576e+00  5.99466951e+02  1.32924576e+00  1.01654849e-01  1.32924576e+00  1.01654821e-01  1.32924576e+00  9.99119911e+01  1.32924576e+00  1.50453107e+01  1.32924576e+00  2.06964808e+00  1.32924576e+00  2.55092320e-02  1.32924576e+00  5.99518657e-10  1.32924576e+00  1.96404639e-03  1.32924576e+00  9.99109920e-04  1.32924576e+00  9.74036068e-03 
 1.33924576e+00  5.99462943e+02  1.33924576e+00  1.01654793e-01  1.33924576e+00  1.01654821e-01  1.33924576e+00  9.99113231e+01  1.33924576e+00  1.50450787e+01  1.33924576e+00  2.06964766e+00  1.33924576e+00  2.55090614e-02  1.33924576e+00  5.99513328e-10  1.33924576e+00  1.96403303e-03  1.33924576e+00  9.99103240e-04  1.33924576e+00  9.74029774e-03 
 1.34924576e+00  5.99458935e+02  1.34924576e+00  1.01654880e-01  1.34924576e+00  1.01654853e-01  1.34924576e+00  9.99106551e+01  1.34924576e+00  1.50452995e+01  1.34924576e+00  2.06964725e+00  1.34924576e+00  2.55088908e-02  1.34924576e+00  5.99509775e-10  1.34924576e+00  1.96401967e-03  1.34924576e+00  9.99096560e-04  1.34924576e+00  9.74022726e-03 
 1.35924576e+00  5.99454927e+02  1.35924576e+00  1.01654825e-01  1.35924576e+00  1.01654852e-01  1.35924576e+00  9.99099870e+01  1.35924576e+00  1.50450866e+01  1.35924576e+00  2.06964683e+00  1.35924576e+00  2.55087203e-02  1.35924576e+00  5.99504446e-10  1.35924576e+00  1.96400631e-03  1.35924576e+00  9.99089880e-04  1.35924576e+00  9.74016401e-03 
 1.36924576e+00  5.99450919e+02  1.36924576e+00  1.01654911e-01  1.36924576e+00  1.01654884e-01  1.36924576e+00  9.99093190e+01  1.36924576e+00  1.50452890e+01  1.36924576e+00  2.06964641e+00  1.36924576e+00  2.55085497e-02  1.36924576e+00  5.99502670e-10  1.36924576e+00  1.96399296e-03  1.36924576e+00  9.99083199e-04  1.36924576e+00  9.74009383e-03 
 1.37924576e+00  5.99446911e+02  1.37924576e+00  1.01654857e-01  1.37924576e+00  1.01654884e-01  1.37924576e+00  9.99086510e+01  1.37924576e+00  1.50450938e+01  1.37924576e+00  2.06964599e+00  1.37924576e+00  2.55083792e-02  1.37924576e+00  5.99500893e-10  1.37924576e+00  1.96397960e-03  1.37924576e+00  9.99076519e-04  1.37924576e+00  9.74003028e-03 
 1.38924576e+00  5.99442903e+02  1.38924576e+00  1.01654943e-01  1.38924576e+00  1.01654915e-01  1.38924576e+00  9.99079830e+01  1.38924576e+00  1.50452793e+01  1.38924576e+00  2.06964557e+00  1.38924576e+00  2.55082086e-02  1.38924576e+00  5.99493788e-10  1.38924576e+00  1.96396624e-03  1.38924576e+00  9.99069839e-04  1.38924576e+00  9.73996039e-03 
 1.39924576e+00  5.99438895e+02  1.39924576e+00  1.01654889e-01  1.39924576e+00  1.01654915e-01  1.39924576e+00  9.99073150e+01  1.39924576e+00  1.50451003e+01  1.39924576e+00  2.06964515e+00  1.39924576e+00  2.55080381e-02  1.39924576e+00  5.99488459e-10  1.39924576e+00  1.96395288e-03  1.39924576e+00  9.99063159e-04  1.39924576e+00  9.73989657e-03 
 1.40924576e+00  5.99434887e+02  1.40924576e+00  1.01654974e-01  1.40924576e+00  1.01654947e-01  1.40924576e+00  9.99066470e+01  1.40924576e+00  1.50452703e+01  1.40924576e+00  2.06964473e+00  1.40924576e+00  2.55078675e-02  1.40924576e+00  5.99486683e-10  1.40924576e+00  1.96393953e-03  1.40924576e+00  9.99056479e-04  1.40924576e+00  9.73982694e-03 
 1.41924576e+00  5.99430879e+02  1.41924576e+00  1.01654920e-01  1.41924576e+00  1.01654947e-01  1.41924576e+00  9.99059790e+01  1.41924576e+00  1.50451061e+01  1.41924576e+00  2.06964431e+00  1.41924576e+00  2.55076970e-02  1.41924576e+00  5.99483130e-10  1.41924576e+00  1.96392617e-03  1.41924576e+00  9.99049799e-04  1.41924576e+00  9.73976288e-03 
 1.42924576e+00  5.99426871e+02  1.42924576e+00  1.01655005e-01  1.42924576e+00  1.01654978e-01  1.42924576e+00  9.99053110e+01  1.42924576e+00  1.50452619e+01  1.42924576e+00  2.06964390e+00  1.42924576e+00  2.55075264e-02  1.42924576e+00  5.99477801e-10  1.42924576e+00  1.96391281e-03  1.42924576e+00  9.99043119e-04  1.42924576e+00  9.73969348e-03 
 1.43924576e+00  5.99422863e+02  1.43924576e+00  1.01654952e-01  1.43924576e+00  1.01654979e-01  1.43924576e+00  9.99046430e+01  1.43924576e+00  1.50451113e+01  1.43924576e+00  2.06964348e+00  1.43924576e+00  2.55073559e-02  1.43924576e+00  5.99474248e-10  1.43924576e+00  1.96389946e-03  1.43924576e+00  9.99036440e-04  1.43924576e+00  9.73962919e-03 
 1.44924576e+00  5.99418855e+02  1.44924576e+00  1.01655036e-01  1.44924576e+00  1.01655010e-01  1.44924576e+00  9.99039750e+01  1.44924576e+00  1.50452541e+01  1.44924576e+00  2.06964306e+00  1.44924576e+00  2.55071853e-02  1.44924576e+00  5.99470695e-10  1.44924576e+00  1.96388610e-03  1.44924576e+00  9.99029760e-04  1.44924576e+00  9.73956001e-03 
 1.45924576e+00  5.99414847e+02  1.45924576e+00  1.01654984e-01  1.45924576e+00  1.01655010e-01  1.45924576e+00  9.99033070e+01  1.45924576e+00  1.50451159e+01  1.45924576e+00  2.06964264e+00  1.45924576e+00  2.55070148e-02  1.45924576e+00  5.99465366e-10  1.45924576e+00  1.96387274e-03  1.45924576e+00  9.99023080e-04  1.45924576e+00  9.73949552e-03 
 1.46924576e+00  5.99410839e+02  1.46924576e+00  1.01655067e-01  1.46924576e+00  1.01655041e-01  1.46924576e+00  9.99026390e+01  1.46924576e+00  1.50452468e+01  1.46924576e+00  2.06964222e+00  1.46924576e+00  2.55068442e-02  1.46924576e+00  5.99460037e-10  1.46924576e+00  1.96385939e-03  1.46924576e+00  9.99016400e-04  1.46924576e+00  9.73942654e-03 
 1.47924576e+00  5.99406831e+02  1.47924576e+00  1.01655016e-01  1.47924576e+00  1.01655042e-01  1.47924576e+00  9.99019711e+01  1.47924576e+00  1.50451201e+01  1.47924576e+00  2.06964180e+00  1.47924576e+00  2.55066737e-02  1.47924576e+00  5.99458261e-10  1.47924576e+00  1.96384603e-03  1.47924576e+00  9.99009721e-04  1.47924576e+00  9.73936185e-03 
 1.48924576e+00  5.99402824e+02  1.48924576e+00  1.01655098e-01  1.48924576e+00  1.01655072e-01  1.48924576e+00  9.99013031e+01  1.48924576e+00  1.50452400e+01  1.48924576e+00  2.06964138e+00  1.48924576e+00  2.55065031e-02  1.48924576e+00  5.99454708e-10  1.48924576e+00  1.96383267e-03  1.48924576e+00  9.99003041e-04  1.48924576e+00  9.73929306e-03 
 1.49924576e+00  5.99398816e+02  1.49924576e+00  1.01655048e-01  1.49924576e+00  1.01655073e-01  1.49924576e+00  9.99006351e+01  1.49924576e+00  1.50451237e+01  1.49924576e+00  2.06964097e+00  1.49924576e+00  2.55063326e-02  1.49924576e+00  5.99451155e-10  1.49924576e+00  1.96381932e-03  1.49924576e+00  9.98996361e-04  1.49924576e+00  9.73922820e-03 
 1.50924576e+00  5.99394808e+02  1.50924576e+00  1.01655129e-01  1.50924576e+00  1.01655104e-01  1.50924576e+00  9.98999672e+01  1.50924576e+00  1.50452336e+01  1.50924576e+00  2.06964055e+00  1.50924576e+00  2.55061620e-02  1.50924576e+00  5.99445826e-10  1.50924576e+00  1.96380596e-03  1.50924576e+00  9.98989682e-04  1.50924576e+00  9.73915957e-03 
 1.51924576e+00  5.99390800e+02  1.51924576e+00  1.01655079e-01  1.51924576e+00  1.01655105e-01  1.51924576e+00  9.98992992e+01  1.51924576e+00  1.50451270e+01  1.51924576e+00  2.06964013e+00  1.51924576e+00  2.55059915e-02  1.51924576e+00  5.99444050e-10  1.51924576e+00  1.96379260e-03  1.51924576e+00  9.98983002e-04  1.51924576e+00  9.73909456e-03 
 1.52924576e+00  5.99386793e+02  1.52924576e+00  1.01655160e-01  1.52924576e+00  1.01655135e-01  1.52924576e+00  9.98986313e+01  1.52924576e+00  1.50452277e+01  1.52924576e+00  2.06963971e+00  1.52924576e+00  2.55058210e-02  1.52924576e+00  5.99438721e-10  1.52924576e+00  1.96377925e-03  1.52924576e+00  9.98976323e-04  1.52924576e+00  9.73902608e-03 
 1.53924576e+00  5.99382785e+02  1.53924576e+00  1.01655111e-01  1.53924576e+00  1.01655136e-01  1.53924576e+00  9.98979633e+01  1.53924576e+00  1.50451299e+01  1.53924576e+00  2.06963929e+00  1.53924576e+00  2.55056504e-02  1.53924576e+00  5.99431615e-10  1.53924576e+00  1.96376589e-03  1.53924576e+00  9.98969643e-04  1.53924576e+00  9.73896092e-03 
 1.54924576e+00  5.99378777e+02  1.54924576e+00  1.01655192e-01  1.54924576e+00  1.01655167e-01  1.54924576e+00  9.98972954e+01  1.54924576e+00  1.50452221e+01  1.54924576e+00  2.06963887e+00  1.54924576e+00  2.55054799e-02  1.54924576e+00  5.99429839e-10  1.54924576e+00  1.96375253e-03  1.54924576e+00  9.98962964e-04  1.54924576e+00  9.73889259e-03 
 1.55924576e+00  5.99374770e+02  1.55924576e+00  1.01655143e-01  1.55924576e+00  1.01655168e-01  1.55924576e+00  9.98966274e+01  1.55924576e+00  1.50451324e+01  1.55924576e+00  2.06963845e+00  1.55924576e+00  2.55053094e-02  1.55924576e+00  5.99426286e-10  1.55924576e+00  1.96373918e-03  1.55924576e+00  9.98956285e-04  1.55924576e+00  9.73882729e-03 
 1.56924576e+00  5.99370762e+02  1.56924576e+00  1.01655223e-01  1.56924576e+00  1.01655198e-01  1.56924576e+00  9.98959595e+01  1.56924576e+00  1.50452169e+01  1.56924576e+00  2.06963804e+00  1.56924576e+00  2.55051388e-02  1.56924576e+00  5.99422734e-10  1.56924576e+00  1.96372582e-03  1.56924576e+00  9.98949606e-04  1.56924576e+00  9.73875909e-03 
 1.57924576e+00  5.99366755e+02  1.57924576e+00  1.01655175e-01  1.57924576e+00  1.01655199e-01  1.57924576e+00  9.98952916e+01  1.57924576e+00  1.50451345e+01  1.57924576e+00  2.06963762e+00  1.57924576e+00  2.55049683e-02  1.57924576e+00  5.99419181e-10  1.57924576e+00  1.96371247e-03  1.57924576e+00  9.98942926e-04  1.57924576e+00  9.73869367e-03 
 1.58924576e+00  5.99362747e+02  1.58924576e+00  1.01655254e-01  1.58924576e+00  1.01655229e-01  1.58924576e+00  9.98946237e+01  1.58924576e+00  1.50452120e+01  1.58924576e+00  2.06963720e+00  1.58924576e+00  2.55047978e-02  1.58924576e+00  5.99413852e-10  1.58924576e+00  1.96369911e-03  1.58924576e+00  9.98936247e-04  1.58924576e+00  9.73862559e-03 
 1.59924576e+00  5.99358740e+02  1.59924576e+00  1.01655206e-01  1.59924576e+00  1.01655231e-01  1.59924576e+00  9.98939557e+01  1.59924576e+00  1.50451364e+01  1.59924576e+00  2.06963678e+00  1.59924576e+00  2.55046272e-02  1.59924576e+00  5.99412076e-10  1.59924576e+00  1.96368576e-03  1.59924576e+00  9.98929568e-04  1.59924576e+00  9.73856005e-03 
 1.60924576e+00  5.99354732e+02  1.60924576e+00  1.01655285e-01  1.60924576e+00  1.01655261e-01  1.60924576e+00  9.98932878e+01  1.60924576e+00  1.50452074e+01  1.60924576e+00  2.06963636e+00  1.60924576e+00  2.55044567e-02  1.60924576e+00  5.99404970e-10  1.60924576e+00  1.96367240e-03  1.60924576e+00  9.98922889e-04  1.60924576e+00  9.73849208e-03 
 1.61924576e+00  5.99350725e+02  1.61924576e+00  1.01655238e-01  1.61924576e+00  1.01655262e-01  1.61924576e+00  9.98926199e+01  1.61924576e+00  1.50451380e+01  1.61924576e+00  2.06963594e+00  1.61924576e+00  2.55042862e-02  1.61924576e+00  5.99401417e-10  1.61924576e+00  1.96365904e-03  1.61924576e+00  9.98916210e-04  1.61924576e+00  9.73842644e-03 
 1.62924576e+00  5.99346717e+02  1.62924576e+00  1.01655316e-01  1.62924576e+00  1.01655292e-01  1.62924576e+00  9.98919520e+01  1.62924576e+00  1.50452030e+01  1.62924576e+00  2.06963552e+00  1.62924576e+00  2.55041156e-02  1.62924576e+00  5.99397865e-10  1.62924576e+00  1.96364569e-03  1.62924576e+00  9.98909531e-04  1.62924576e+00  9.73835857e-03 
 1.63924576e+00  5.99342710e+02  1.63924576e+00  1.01655270e-01  1.63924576e+00  1.01655294e-01  1.63924576e+00  9.98912841e+01  1.63924576e+00  1.50451394e+01  1.63924576e+00  2.06963511e+00  1.63924576e+00  2.55039451e-02  1.63924576e+00  5.99392536e-10  1.63924576e+00  1.96363233e-03  1.63924576e+00  9.98902852e-04  1.63924576e+00  9.73829285e-03 
 1.64924576e+00  5.99338703e+02  1.64924576e+00  1.01655347e-01  1.64924576e+00  1.01655324e-01  1.64924576e+00  9.98906162e+01  1.64924576e+00  1.50451989e+01  1.64924576e+00  2.06963469e+00  1.64924576e+00  2.55037746e-02  1.64924576e+00  5.99388983e-10  1.64924576e+00  1.96361898e-03  1.64924576e+00  9.98896173e-04  1.64924576e+00  9.73822506e-03 
 1.65924576e+00  5.99334695e+02  1.65924576e+00  1.01655302e-01  1.65924576e+00  1.01655325e-01  1.65924576e+00  9.98899483e+01  1.65924576e+00  1.50451405e+01  1.65924576e+00  2.06963427e+00  1.65924576e+00  2.55036041e-02  1.65924576e+00  5.99383654e-10  1.65924576e+00  1.96360562e-03  1.65924576e+00  9.98889494e-04  1.65924576e+00  9.73815925e-03 
 1.66924576e+00  5.99330688e+02  1.66924576e+00  1.01655379e-01  1.66924576e+00  1.01655355e-01  1.66924576e+00  9.98892804e+01  1.66924576e+00  1.50451951e+01  1.66924576e+00  2.06963385e+00  1.66924576e+00  2.55034335e-02  1.66924576e+00  5.99381877e-10  1.66924576e+00  1.96359227e-03  1.66924576e+00  9.98882815e-04  1.66924576e+00  9.73809155e-03 
 1.67924576e+00  5.99326681e+02  1.67924576e+00  1.01655334e-01  1.67924576e+00  1.01655357e-01  1.67924576e+00  9.98886125e+01  1.67924576e+00  1.50451414e+01  1.67924576e+00  2.06963343e+00  1.67924576e+00  2.55032630e-02  1.67924576e+00  5.99376548e-10  1.67924576e+00  1.96357891e-03  1.67924576e+00  9.98876137e-04  1.67924576e+00  9.73802566e-03 
 1.68924576e+00  5.99322674e+02  1.68924576e+00  1.01655410e-01  1.68924576e+00  1.01655387e-01  1.68924576e+00  9.98879447e+01  1.68924576e+00  1.50451914e+01  1.68924576e+00  2.06963301e+00  1.68924576e+00  2.55030925e-02  1.68924576e+00  5.99374772e-10  1.68924576e+00  1.96356556e-03  1.68924576e+00  9.98869458e-04  1.68924576e+00  9.73795804e-03 
 1.69924576e+00  5.99318666e+02  1.69924576e+00  1.01655365e-01  1.69924576e+00  1.01655388e-01  1.69924576e+00  9.98872768e+01  1.69924576e+00  1.50451421e+01  1.69924576e+00  2.06963259e+00  1.69924576e+00  2.55029220e-02  1.69924576e+00  5.99367667e-10  1.69924576e+00  1.96355220e-03  1.69924576e+00  9.98862779e-04  1.69924576e+00  9.73789207e-03 
 1.70924576e+00  5.99314659e+02  1.70924576e+00  1.01655441e-01  1.70924576e+00  1.01655418e-01  1.70924576e+00  9.98866089e+01  1.70924576e+00  1.50451879e+01  1.70924576e+00  2.06963218e+00  1.70924576e+00  2.55027515e-02  1.70924576e+00  5.99369443e-10  1.70924576e+00  1.96353885e-03  1.70924576e+00  9.98856101e-04  1.70924576e+00  9.73782452e-03 
 1.71924576e+00  5.99310652e+02  1.71924576e+00  1.01655397e-01  1.71924576e+00  1.01655420e-01  1.71924576e+00  9.98859410e+01  1.71924576e+00  1.50451427e+01  1.71924576e+00  2.06963176e+00  1.71924576e+00  2.55025809e-02  1.71924576e+00  5.99364114e-10  1.71924576e+00  1.96352550e-03  1.71924576e+00  9.98849422e-04  1.71924576e+00  9.73775849e-03 
 1.72924576e+00  5.99306645e+02  1.72924576e+00  1.01655472e-01  1.72924576e+00  1.01655449e-01  1.72924576e+00  9.98852732e+01  1.72924576e+00  1.50451845e+01  1.72924576e+00  2.06963134e+00  1.72924576e+00  2.55024104e-02  1.72924576e+00  5.99358785e-10  1.72924576e+00  1.96351214e-03  1.72924576e+00  9.98842743e-04  1.72924576e+00  9.73769101e-03 
 1.73924576e+00  5.99302638e+02  1.73924576e+00  1.01655429e-01  1.73924576e+00  1.01655452e-01  1.73924576e+00  9.98846053e+01  1.73924576e+00  1.50451431e+01  1.73924576e+00  2.06963092e+00  1.73924576e+00  2.55022399e-02  1.73924576e+00  5.99355232e-10  1.73924576e+00  1.96349879e-03  1.73924576e+00  9.98836065e-04  1.73924576e+00  9.73762491e-03 
 1.74924576e+00  5.99298631e+02  1.74924576e+00  1.01655503e-01  1.74924576e+00  1.01655481e-01  1.74924576e+00  9.98839375e+01  1.74924576e+00  1.50451814e+01  1.74924576e+00  2.06963050e+00  1.74924576e+00  2.55020694e-02  1.74924576e+00  5.99348127e-10  1.74924576e+00  1.96348543e-03  1.74924576e+00  9.98829386e-04  1.74924576e+00  9.73755749e-03 
 1.75924576e+00  5.99294624e+02  1.75924576e+00  1.01655461e-01  1.75924576e+00  1.01655483e-01  1.75924576e+00  9.98832696e+01  1.75924576e+00  1.50451433e+01  1.75924576e+00  2.06963008e+00  1.75924576e+00  2.55018989e-02  1.75924576e+00  5.99344574e-10  1.75924576e+00  1.96347208e-03  1.75924576e+00  9.98822708e-04  1.75924576e+00  9.73749134e-03 
 1.76924576e+00  5.99290617e+02  1.76924576e+00  1.01655534e-01  1.76924576e+00  1.01655512e-01  1.76924576e+00  9.98826018e+01  1.76924576e+00  1.50451784e+01  1.76924576e+00  2.06962966e+00  1.76924576e+00  2.55017284e-02  1.76924576e+00  5.99341021e-10  1.76924576e+00  1.96345872e-03  1.76924576e+00  9.98816030e-04  1.76924576e+00  9.73742397e-03 
 1.77924576e+00  5.99286610e+02  1.77924576e+00  1.01655492e-01  1.77924576e+00  1.01655515e-01  1.77924576e+00  9.98819339e+01  1.77924576e+00  1.50451434e+01  1.77924576e+00  2.06962925e+00  1.77924576e+00  2.55015579e-02  1.77924576e+00  5.99339245e-10  1.77924576e+00  1.96344537e-03  1.77924576e+00  9.98809351e-04  1.77924576e+00  9.73735777e-03 
 1.78924576e+00  5.99282603e+02  1.78924576e+00  1.01655566e-01  1.78924576e+00  1.01655544e-01  1.78924576e+00  9.98812661e+01  1.78924576e+00  1.50451755e+01  1.78924576e+00  2.06962883e+00  1.78924576e+00  2.55013873e-02  1.78924576e+00  5.99333916e-10  1.78924576e+00  1.96343202e-03  1.78924576e+00  9.98802673e-04  1.78924576e+00  9.73729045e-03 
 1.79924576e+00  5.99278596e+02  1.79924576e+00  1.01655524e-01  1.79924576e+00  1.01655546e-01  1.79924576e+00  9.98805983e+01  1.79924576e+00  1.50451433e+01  1.79924576e+00  2.06962841e+00  1.79924576e+00  2.55012168e-02  1.79924576e+00  5.99330363e-10  1.79924576e+00  1.96341866e-03  1.79924576e+00  9.98795995e-04  1.79924576e+00  9.73722421e-03 
 1.80924576e+00  5.99274589e+02  1.80924576e+00  1.01655597e-01  1.80924576e+00  1.01655575e-01  1.80924576e+00  9.98799305e+01  1.80924576e+00  1.50451727e+01  1.80924576e+00  2.06962799e+00  1.80924576e+00  2.55010463e-02  1.80924576e+00  5.99326810e-10  1.80924576e+00  1.96340531e-03  1.80924576e+00  9.98789317e-04  1.80924576e+00  9.73715694e-03 
 1.81924576e+00  5.99270582e+02  1.81924576e+00  1.01655556e-01  1.81924576e+00  1.01655578e-01  1.81924576e+00  9.98792626e+01  1.81924576e+00  1.50451432e+01  1.81924576e+00  2.06962757e+00  1.81924576e+00  2.55008758e-02  1.81924576e+00  5.99323258e-10  1.81924576e+00  1.96339196e-03  1.81924576e+00  9.98782639e-04  1.81924576e+00  9.73709065e-03 
 1.82924576e+00  5.99266575e+02  1.82924576e+00  1.01655628e-01  1.82924576e+00  1.01655606e-01  1.82924576e+00  9.98785948e+01  1.82924576e+00  1.50451700e+01  1.82924576e+00  2.06962715e+00  1.82924576e+00  2.55007053e-02  1.82924576e+00  5.99317929e-10  1.82924576e+00  1.96337860e-03  1.82924576e+00  9.98775960e-04  1.82924576e+00  9.73702342e-03 
 1.83924576e+00  5.99262568e+02  1.83924576e+00  1.01655588e-01  1.83924576e+00  1.01655609e-01  1.83924576e+00  9.98779270e+01  1.83924576e+00  1.50451429e+01  1.83924576e+00  2.06962673e+00  1.83924576e+00  2.55005348e-02  1.83924576e+00  5.99314376e-10  1.83924576e+00  1.96336525e-03  1.83924576e+00  9.98769282e-04  1.83924576e+00  9.73695709e-03 
