 1.15544760e+00  5.99536617e+02  1.15544760e+00  1.01654540e-01  1.15544760e+00  1.01654540e-01  1.15544760e+00  9.99227696e+01  1.15544760e+00  1.50448459e+01  1.15544760e+00  2.06965536e+00  1.15544760e+00  2.55121965e-02  1.15544760e+00  5.99589711e-10  1.15544760e+00  1.96427856e-03  1.15544760e+00  9.99227696e-04  1.15544760e+00  9.74152952e-03 
 1.16544760e+00  5.99532609e+02  1.16544760e+00  1.01654556e-01  1.16544760e+00  1.01654556e-01  1.16544760e+00  9.99221015e+01  1.16544760e+00  1.50455509e+01  1.16544760e+00  2.06965494e+00  1.16544760e+00  2.55120259e-02  1.16544760e+00  5.99584382e-10  1.16544760e+00  1.96426520e-03  1.16544760e+00  9.99221015e-04  1.16544760e+00  9.74145096e-03 
 1.17544760e+00  5.99528600e+02  1.17544760e+00  1.01654571e-01  1.17544760e+00  1.01654571e-01  1.17544760e+00  9.99214334e+01  1.17544760e+00  1.50448739e+01  1.17544760e+00  2.06965452e+00  1.17544760e+00  2.55118553e-02  1.17544760e+00  5.99580829e-10  1.17544760e+00  1.96425184e-03  1.17544760e+00  9.99214334e-04  1.17544760e+00  9.74139544e-03 
 1.18544760e+00  5.99524592e+02  1.18544760e+00  1.01654587e-01  1.18544760e+00  1.01654587e-01  1.18544760e+00  9.99207653e+01  1.18544760e+00  1.50455208e+01  1.18544760e+00  2.06965410e+00  1.18544760e+00  2.55116847e-02  1.18544760e+00  5.99575500e-10  1.18544760e+00  1.96423848e-03  1.18544760e+00  9.99207653e-04  1.18544760e+00  9.74131785e-03 
 1.19544760e+00  5.99520583e+02  1.19544760e+00  1.01654603e-01  1.19544760e+00  1.01654603e-01  1.19544760e+00  9.99200972e+01  1.19544760e+00  1.50448995e+01  1.19544760e+00  2.06965368e+00  1.19544760e+00  2.55115142e-02  1.19544760e+00  5.99571948e-10  1.19544760e+00  1.96422512e-03  1.19544760e+00  9.99200972e-04  1.19544760e+00  9.74126139e-03 
 1.20544760e+00  5.99516574e+02  1.20544760e+00  1.01654618e-01  1.20544760e+00  1.01654618e-01  1.20544760e+00  9.99194291e+01  1.20544760e+00  1.50454931e+01  1.20544760e+00  2.06965326e+00  1.20544760e+00  2.55113436e-02  1.20544760e+00  5.99568395e-10  1.20544760e+00  1.96421176e-03  1.20544760e+00  9.99194291e-04  1.20544760e+00  9.74118469e-03 
 1.21544760e+00  5.99512566e+02  1.21544760e+00  1.01654634e-01  1.21544760e+00  1.01654634e-01  1.21544760e+00  9.99187610e+01  1.21544760e+00  1.50449229e+01  1.21544760e+00  2.06965285e+00  1.21544760e+00  2.55111730e-02  1.21544760e+00  5.99564842e-10  1.21544760e+00  1.96419841e-03  1.21544760e+00  9.99187610e-04  1.21544760e+00  9.74112738e-03 
 1.22544760e+00  5.99508557e+02  1.22544760e+00  1.01654650e-01  1.22544760e+00  1.01654650e-01  1.22544760e+00  9.99180929e+01  1.22544760e+00  1.50454676e+01  1.22544760e+00  2.06965243e+00  1.22544760e+00  2.55110024e-02  1.22544760e+00  5.99559513e-10  1.22544760e+00  1.96418505e-03  1.22544760e+00  9.99180929e-04  1.22544760e+00  9.74105150e-03 
 1.23544760e+00  5.99504549e+02  1.23544760e+00  1.01654666e-01  1.23544760e+00  1.01654666e-01  1.23544760e+00  9.99174248e+01  1.23544760e+00  1.50449442e+01  1.23544760e+00  2.06965201e+00  1.23544760e+00  2.55108319e-02  1.23544760e+00  5.99554184e-10  1.23544760e+00  1.96417169e-03  1.23544760e+00  9.99174248e-04  1.23544760e+00  9.74099341e-03 
 1.24544760e+00  5.99500540e+02  1.24544760e+00  1.01654681e-01  1.24544760e+00  1.01654681e-01  1.24544760e+00  9.99167567e+01  1.24544760e+00  1.50454440e+01  1.24544760e+00  2.06965159e+00  1.24544760e+00  2.55106613e-02  1.24544760e+00  5.99552408e-10  1.24544760e+00  1.96415833e-03  1.24544760e+00  9.99167567e-04  1.24544760e+00  9.74091827e-03 
 1.25544760e+00  5.99496532e+02  1.25544760e+00  1.01654697e-01  1.25544760e+00  1.01654697e-01  1.25544760e+00  9.99160887e+01  1.25544760e+00  1.50449637e+01  1.25544760e+00  2.06965117e+00  1.25544760e+00  2.55104907e-02  1.25544760e+00  5.99547079e-10  1.25544760e+00  1.96414497e-03  1.25544760e+00  9.99160887e-04  1.25544760e+00  9.74085947e-03 
 1.26544760e+00  5.99492524e+02  1.26544760e+00  1.01654713e-01  1.26544760e+00  1.01654713e-01  1.26544760e+00  9.99154206e+01  1.26544760e+00  1.50454223e+01  1.26544760e+00  2.06965075e+00  1.26544760e+00  2.55103202e-02  1.26544760e+00  5.99543526e-10  1.26544760e+00  1.96413161e-03  1.26544760e+00  9.99154206e-04  1.26544760e+00  9.74078503e-03 
 1.27544760e+00  5.99488515e+02  1.27544760e+00  1.01654729e-01  1.27544760e+00  1.01654729e-01  1.27544760e+00  9.99147526e+01  1.27544760e+00  1.50449815e+01  1.27544760e+00  2.06965033e+00  1.27544760e+00  2.55101496e-02  1.27544760e+00  5.99541750e-10  1.27544760e+00  1.96411825e-03  1.27544760e+00  9.99147526e-04  1.27544760e+00  9.74072557e-03 
 1.28544760e+00  5.99484507e+02  1.28544760e+00  1.01654744e-01  1.28544760e+00  1.01654744e-01  1.28544760e+00  9.99140845e+01  1.28544760e+00  1.50454023e+01  1.28544760e+00  2.06964992e+00  1.28544760e+00  2.55099790e-02  1.28544760e+00  5.99534644e-10  1.28544760e+00  1.96410489e-03  1.28544760e+00  9.99140845e-04  1.28544760e+00  9.74065175e-03 
 1.29544760e+00  5.99480499e+02  1.29544760e+00  1.01654760e-01  1.29544760e+00  1.01654760e-01  1.29544760e+00  9.99134164e+01  1.29544760e+00  1.50449977e+01  1.29544760e+00  2.06964950e+00  1.29544760e+00  2.55098085e-02  1.29544760e+00  5.99531091e-10  1.29544760e+00  1.96409154e-03  1.29544760e+00  9.99134164e-04  1.29544760e+00  9.74059169e-03 
 1.30544760e+00  5.99476490e+02  1.30544760e+00  1.01654776e-01  1.30544760e+00  1.01654776e-01  1.30544760e+00  9.99127484e+01  1.30544760e+00  1.50453838e+01  1.30544760e+00  2.06964908e+00  1.30544760e+00  2.55096379e-02  1.30544760e+00  5.99527539e-10  1.30544760e+00  1.96407818e-03  1.30544760e+00  9.99127484e-04  1.30544760e+00  9.74051844e-03 
 1.31544760e+00  5.99472482e+02  1.31544760e+00  1.01654792e-01  1.31544760e+00  1.01654792e-01  1.31544760e+00  9.99120804e+01  1.31544760e+00  1.50450125e+01  1.31544760e+00  2.06964866e+00  1.31544760e+00  2.55094673e-02  1.31544760e+00  5.99523986e-10  1.31544760e+00  1.96406482e-03  1.31544760e+00  9.99120804e-04  1.31544760e+00  9.74045783e-03 
 1.32544760e+00  5.99468474e+02  1.32544760e+00  1.01654807e-01  1.32544760e+00  1.01654807e-01  1.32544760e+00  9.99114123e+01  1.32544760e+00  1.50453667e+01  1.32544760e+00  2.06964824e+00  1.32544760e+00  2.55092968e-02  1.32544760e+00  5.99518657e-10  1.32544760e+00  1.96405146e-03  1.32544760e+00  9.99114123e-04  1.32544760e+00  9.74038512e-03 
 1.33544760e+00  5.99464466e+02  1.33544760e+00  1.01654823e-01  1.33544760e+00  1.01654823e-01  1.33544760e+00  9.99107443e+01  1.33544760e+00  1.50450259e+01  1.33544760e+00  2.06964782e+00  1.33544760e+00  2.55091262e-02  1.33544760e+00  5.99518657e-10  1.33544760e+00  1.96403810e-03  1.33544760e+00  9.99107443e-04  1.33544760e+00  9.74032400e-03 
 1.34544760e+00  5.99460458e+02  1.34544760e+00  1.01654839e-01  1.34544760e+00  1.01654839e-01  1.34544760e+00  9.99100763e+01  1.34544760e+00  1.50453509e+01  1.34544760e+00  2.06964740e+00  1.34544760e+00  2.55089556e-02  1.34544760e+00  5.99511552e-10  1.34544760e+00  1.96402475e-03  1.34544760e+00  9.99100763e-04  1.34544760e+00  9.74025178e-03 
 1.35544760e+00  5.99456449e+02  1.35544760e+00  1.01654855e-01  1.35544760e+00  1.01654855e-01  1.35544760e+00  9.99094082e+01  1.35544760e+00  1.50450381e+01  1.35544760e+00  2.06964699e+00  1.35544760e+00  2.55087851e-02  1.35544760e+00  5.99506222e-10  1.35544760e+00  1.96401139e-03  1.35544760e+00  9.99094082e-04  1.35544760e+00  9.74019019e-03 
 1.36544760e+00  5.99452441e+02  1.36544760e+00  1.01654870e-01  1.36544760e+00  1.01654870e-01  1.36544760e+00  9.99087402e+01  1.36544760e+00  1.50453363e+01  1.36544760e+00  2.06964657e+00  1.36544760e+00  2.55086145e-02  1.36544760e+00  5.99506222e-10  1.36544760e+00  1.96399803e-03  1.36544760e+00  9.99087402e-04  1.36544760e+00  9.74011842e-03 
 1.37544760e+00  5.99448433e+02  1.37544760e+00  1.01654886e-01  1.37544760e+00  1.01654886e-01  1.37544760e+00  9.99080722e+01  1.37544760e+00  1.50450492e+01  1.37544760e+00  2.06964615e+00  1.37544760e+00  2.55084440e-02  1.37544760e+00  5.99497341e-10  1.37544760e+00  1.96398467e-03  1.37544760e+00  9.99080722e-04  1.37544760e+00  9.74005640e-03 
 1.38544760e+00  5.99444425e+02  1.38544760e+00  1.01654902e-01  1.38544760e+00  1.01654902e-01  1.38544760e+00  9.99074042e+01  1.38544760e+00  1.50453228e+01  1.38544760e+00  2.06964573e+00  1.38544760e+00  2.55082734e-02  1.38544760e+00  5.99495564e-10  1.38544760e+00  1.96397132e-03  1.38544760e+00  9.99074042e-04  1.38544760e+00  9.73998504e-03 
 1.39544760e+00  5.99440417e+02  1.39544760e+00  1.01654917e-01  1.39544760e+00  1.01654917e-01  1.39544760e+00  9.99067362e+01  1.39544760e+00  1.50450593e+01  1.39544760e+00  2.06964531e+00  1.39544760e+00  2.55081029e-02  1.39544760e+00  5.99493788e-10  1.39544760e+00  1.96395796e-03  1.39544760e+00  9.99067362e-04  1.39544760e+00  9.73992263e-03 
 1.40544760e+00  5.99436409e+02  1.40544760e+00  1.01654933e-01  1.40544760e+00  1.01654933e-01  1.40544760e+00  9.99060682e+01  1.40544760e+00  1.50453103e+01  1.40544760e+00  2.06964489e+00  1.40544760e+00  2.55079323e-02  1.40544760e+00  5.99486683e-10  1.40544760e+00  1.96394460e-03  1.40544760e+00  9.99060682e-04  1.40544760e+00  9.73985165e-03 
 1.41544760e+00  5.99432401e+02  1.41544760e+00  1.01654949e-01  1.41544760e+00  1.01654949e-01  1.41544760e+00  9.99054002e+01  1.41544760e+00  1.50450684e+01  1.41544760e+00  2.06964447e+00  1.41544760e+00  2.55077617e-02  1.41544760e+00  5.99483130e-10  1.41544760e+00  1.96393124e-03  1.41544760e+00  9.99054002e-04  1.41544760e+00  9.73978888e-03 
 1.42544760e+00  5.99428393e+02  1.42544760e+00  1.01654964e-01  1.42544760e+00  1.01654964e-01  1.42544760e+00  9.99047322e+01  1.42544760e+00  1.50452987e+01  1.42544760e+00  2.06964406e+00  1.42544760e+00  2.55075912e-02  1.42544760e+00  5.99476024e-10  1.42544760e+00  1.96391789e-03  1.42544760e+00  9.99047322e-04  1.42544760e+00  9.73971824e-03 
 1.43544760e+00  5.99424385e+02  1.43544760e+00  1.01654980e-01  1.43544760e+00  1.01654980e-01  1.43544760e+00  9.99040642e+01  1.43544760e+00  1.50450766e+01  1.43544760e+00  2.06964364e+00  1.43544760e+00  2.55074206e-02  1.43544760e+00  5.99474248e-10  1.43544760e+00  1.96390453e-03  1.43544760e+00  9.99040642e-04  1.43544760e+00  9.73965514e-03 
 1.44544760e+00  5.99420377e+02  1.44544760e+00  1.01654996e-01  1.44544760e+00  1.01654996e-01  1.44544760e+00  9.99033962e+01  1.44544760e+00  1.50452879e+01  1.44544760e+00  2.06964322e+00  1.44544760e+00  2.55072501e-02  1.44544760e+00  5.99474248e-10  1.44544760e+00  1.96389117e-03  1.44544760e+00  9.99033962e-04  1.44544760e+00  9.73958482e-03 
 1.45544760e+00  5.99416369e+02  1.45544760e+00  1.01655012e-01  1.45544760e+00  1.01655012e-01  1.45544760e+00  9.99027282e+01  1.45544760e+00  1.50450841e+01  1.45544760e+00  2.06964280e+00  1.45544760e+00  2.55070796e-02  1.45544760e+00  5.99467143e-10  1.45544760e+00  1.96387782e-03  1.45544760e+00  9.99027282e-04  1.45544760e+00  9.73952142e-03 
 1.46544760e+00  5.99412362e+02  1.46544760e+00  1.01655027e-01  1.46544760e+00  1.01655027e-01  1.46544760e+00  9.99020603e+01  1.46544760e+00  1.50452779e+01  1.46544760e+00  2.06964238e+00  1.46544760e+00  2.55069090e-02  1.46544760e+00  5.99463590e-10  1.46544760e+00  1.96386446e-03  1.46544760e+00  9.99020603e-04  1.46544760e+00  9.73945139e-03 
 1.47544760e+00  5.99408354e+02  1.47544760e+00  1.01655043e-01  1.47544760e+00  1.01655043e-01  1.47544760e+00  9.99013923e+01  1.47544760e+00  1.50450908e+01  1.47544760e+00  2.06964196e+00  1.47544760e+00  2.55067385e-02  1.47544760e+00  5.99460037e-10  1.47544760e+00  1.96385110e-03  1.47544760e+00  9.99013923e-04  1.47544760e+00  9.73938771e-03 
 1.48544760e+00  5.99404346e+02  1.48544760e+00  1.01655059e-01  1.48544760e+00  1.01655059e-01  1.48544760e+00  9.99007243e+01  1.48544760e+00  1.50452686e+01  1.48544760e+00  2.06964154e+00  1.48544760e+00  2.55065679e-02  1.48544760e+00  5.99456484e-10  1.48544760e+00  1.96383775e-03  1.48544760e+00  9.99007243e-04  1.48544760e+00  9.73931796e-03 
 1.49544760e+00  5.99400338e+02  1.49544760e+00  1.01655075e-01  1.49544760e+00  1.01655075e-01  1.49544760e+00  9.99000564e+01  1.49544760e+00  1.50450969e+01  1.49544760e+00  2.06964112e+00  1.49544760e+00  2.55063974e-02  1.49544760e+00  5.99452932e-10  1.49544760e+00  1.96382439e-03  1.49544760e+00  9.99000564e-04  1.49544760e+00  9.73925402e-03 
 1.50544760e+00  5.99396330e+02  1.50544760e+00  1.01655090e-01  1.50544760e+00  1.01655090e-01  1.50544760e+00  9.98993884e+01  1.50544760e+00  1.50452600e+01  1.50544760e+00  2.06964071e+00  1.50544760e+00  2.55062268e-02  1.50544760e+00  5.99445826e-10  1.50544760e+00  1.96381103e-03  1.50544760e+00  9.98993884e-04  1.50544760e+00  9.73918451e-03 
 1.51544760e+00  5.99392323e+02  1.51544760e+00  1.01655106e-01  1.51544760e+00  1.01655106e-01  1.51544760e+00  9.98987205e+01  1.51544760e+00  1.50451023e+01  1.51544760e+00  2.06964029e+00  1.51544760e+00  2.55060563e-02  1.51544760e+00  5.99444050e-10  1.51544760e+00  1.96379768e-03  1.51544760e+00  9.98987205e-04  1.51544760e+00  9.73912034e-03 
 1.52544760e+00  5.99388315e+02  1.52544760e+00  1.01655122e-01  1.52544760e+00  1.01655122e-01  1.52544760e+00  9.98980525e+01  1.52544760e+00  1.50452520e+01  1.52544760e+00  2.06963987e+00  1.52544760e+00  2.55058857e-02  1.52544760e+00  5.99438721e-10  1.52544760e+00  1.96378432e-03  1.52544760e+00  9.98980525e-04  1.52544760e+00  9.73905105e-03 
 1.53544760e+00  5.99384307e+02  1.53544760e+00  1.01655138e-01  1.53544760e+00  1.01655138e-01  1.53544760e+00  9.98973846e+01  1.53544760e+00  1.50451072e+01  1.53544760e+00  2.06963945e+00  1.53544760e+00  2.55057152e-02  1.53544760e+00  5.99436945e-10  1.53544760e+00  1.96377096e-03  1.53544760e+00  9.98973846e-04  1.53544760e+00  9.73898667e-03 
 1.54544760e+00  5.99380300e+02  1.54544760e+00  1.01655153e-01  1.54544760e+00  1.01655153e-01  1.54544760e+00  9.98967166e+01  1.54544760e+00  1.50452445e+01  1.54544760e+00  2.06963903e+00  1.54544760e+00  2.55055447e-02  1.54544760e+00  5.99433392e-10  1.54544760e+00  1.96375761e-03  1.54544760e+00  9.98967166e-04  1.54544760e+00  9.73891759e-03 
 1.55544760e+00  5.99376292e+02  1.55544760e+00  1.01655169e-01  1.55544760e+00  1.01655169e-01  1.55544760e+00  9.98960487e+01  1.55544760e+00  1.50451116e+01  1.55544760e+00  2.06963861e+00  1.55544760e+00  2.55053741e-02  1.55544760e+00  5.99428063e-10  1.55544760e+00  1.96374425e-03  1.55544760e+00  9.98960487e-04  1.55544760e+00  9.73885301e-03 
 1.56544760e+00  5.99372285e+02  1.56544760e+00  1.01655185e-01  1.56544760e+00  1.01655185e-01  1.56544760e+00  9.98953808e+01  1.56544760e+00  1.50452375e+01  1.56544760e+00  2.06963819e+00  1.56544760e+00  2.55052036e-02  1.56544760e+00  5.99422734e-10  1.56544760e+00  1.96373090e-03  1.56544760e+00  9.98953808e-04  1.56544760e+00  9.73878412e-03 
 1.57544760e+00  5.99368277e+02  1.57544760e+00  1.01655201e-01  1.57544760e+00  1.01655201e-01  1.57544760e+00  9.98947128e+01  1.57544760e+00  1.50451154e+01  1.57544760e+00  2.06963778e+00  1.57544760e+00  2.55050331e-02  1.57544760e+00  5.99420957e-10  1.57544760e+00  1.96371754e-03  1.57544760e+00  9.98947128e-04  1.57544760e+00  9.73871936e-03 
 1.58544760e+00  5.99364270e+02  1.58544760e+00  1.01655216e-01  1.58544760e+00  1.01655216e-01  1.58544760e+00  9.98940449e+01  1.58544760e+00  1.50452309e+01  1.58544760e+00  2.06963736e+00  1.58544760e+00  2.55048625e-02  1.58544760e+00  5.99415628e-10  1.58544760e+00  1.96370418e-03  1.58544760e+00  9.98940449e-04  1.58544760e+00  9.73865064e-03 
 1.59544760e+00  5.99360262e+02  1.59544760e+00  1.01655232e-01  1.59544760e+00  1.01655232e-01  1.59544760e+00  9.98933770e+01  1.59544760e+00  1.50451189e+01  1.59544760e+00  2.06963694e+00  1.59544760e+00  2.55046920e-02  1.59544760e+00  5.99412076e-10  1.59544760e+00  1.96369083e-03  1.59544760e+00  9.98933770e-04  1.59544760e+00  9.73858572e-03 
 1.60544760e+00  5.99356255e+02  1.60544760e+00  1.01655248e-01  1.60544760e+00  1.01655248e-01  1.60544760e+00  9.98927091e+01  1.60544760e+00  1.50452248e+01  1.60544760e+00  2.06963652e+00  1.60544760e+00  2.55045215e-02  1.60544760e+00  5.99406746e-10  1.60544760e+00  1.96367747e-03  1.60544760e+00  9.98927091e-04  1.60544760e+00  9.73851716e-03 
 1.61544760e+00  5.99352247e+02  1.61544760e+00  1.01655264e-01  1.61544760e+00  1.01655264e-01  1.61544760e+00  9.98920412e+01  1.61544760e+00  1.50451219e+01  1.61544760e+00  2.06963610e+00  1.61544760e+00  2.55043509e-02  1.61544760e+00  5.99401417e-10  1.61544760e+00  1.96366412e-03  1.61544760e+00  9.98920412e-04  1.61544760e+00  9.73845209e-03 
 1.62544760e+00  5.99348240e+02  1.62544760e+00  1.01655279e-01  1.62544760e+00  1.01655279e-01  1.62544760e+00  9.98913733e+01  1.62544760e+00  1.50452191e+01  1.62544760e+00  2.06963568e+00  1.62544760e+00  2.55041804e-02  1.62544760e+00  5.99399641e-10  1.62544760e+00  1.96365076e-03  1.62544760e+00  9.98913733e-04  1.62544760e+00  9.73838368e-03 
 1.63544760e+00  5.99344232e+02  1.63544760e+00  1.01655295e-01  1.63544760e+00  1.01655295e-01  1.63544760e+00  9.98907054e+01  1.63544760e+00  1.50451246e+01  1.63544760e+00  2.06963526e+00  1.63544760e+00  2.55040099e-02  1.63544760e+00  5.99397865e-10  1.63544760e+00  1.96363741e-03  1.63544760e+00  9.98907054e-04  1.63544760e+00  9.73831847e-03 
 1.64544760e+00  5.99340225e+02  1.64544760e+00  1.01655311e-01  1.64544760e+00  1.01655311e-01  1.64544760e+00  9.98900375e+01  1.64544760e+00  1.50452137e+01  1.64544760e+00  2.06963485e+00  1.64544760e+00  2.55038394e-02  1.64544760e+00  5.99390759e-10  1.64544760e+00  1.96362405e-03  1.64544760e+00  9.98900375e-04  1.64544760e+00  9.73825019e-03 
 1.65544760e+00  5.99336218e+02  1.65544760e+00  1.01655327e-01  1.65544760e+00  1.01655327e-01  1.65544760e+00  9.98893696e+01  1.65544760e+00  1.50451269e+01  1.65544760e+00  2.06963443e+00  1.65544760e+00  2.55036688e-02  1.65544760e+00  5.99385430e-10  1.65544760e+00  1.96361070e-03  1.65544760e+00  9.98893696e-04  1.65544760e+00  9.73818485e-03 
 1.66544760e+00  5.99332210e+02  1.66544760e+00  1.01655342e-01  1.66544760e+00  1.01655342e-01  1.66544760e+00  9.98887017e+01  1.66544760e+00  1.50452086e+01  1.66544760e+00  2.06963401e+00  1.66544760e+00  2.55034983e-02  1.66544760e+00  5.99385430e-10  1.66544760e+00  1.96359734e-03  1.66544760e+00  9.98887017e-04  1.66544760e+00  9.73811670e-03 
 1.67544760e+00  5.99328203e+02  1.67544760e+00  1.01655358e-01  1.67544760e+00  1.01655358e-01  1.67544760e+00  9.98880338e+01  1.67544760e+00  1.50451290e+01  1.67544760e+00  2.06963359e+00  1.67544760e+00  2.55033278e-02  1.67544760e+00  5.99380101e-10  1.67544760e+00  1.96358399e-03  1.67544760e+00  9.98880338e-04  1.67544760e+00  9.73805124e-03 
 1.68544760e+00  5.99324196e+02  1.68544760e+00  1.01655374e-01  1.68544760e+00  1.01655374e-01  1.68544760e+00  9.98873660e+01  1.68544760e+00  1.50452039e+01  1.68544760e+00  2.06963317e+00  1.68544760e+00  2.55031573e-02  1.68544760e+00  5.99374772e-10  1.68544760e+00  1.96357063e-03  1.68544760e+00  9.98873660e-04  1.68544760e+00  9.73798320e-03 
 1.69544760e+00  5.99320189e+02  1.69544760e+00  1.01655389e-01  1.69544760e+00  1.01655389e-01  1.69544760e+00  9.98866981e+01  1.69544760e+00  1.50451307e+01  1.69544760e+00  2.06963275e+00  1.69544760e+00  2.55029867e-02  1.69544760e+00  5.99371219e-10  1.69544760e+00  1.96355728e-03  1.69544760e+00  9.98866981e-04  1.69544760e+00  9.73791763e-03 
 1.70544760e+00  5.99316181e+02  1.70544760e+00  1.01655405e-01  1.70544760e+00  1.01655405e-01  1.70544760e+00  9.98860302e+01  1.70544760e+00  1.50451994e+01  1.70544760e+00  2.06963233e+00  1.70544760e+00  2.55028162e-02  1.70544760e+00  5.99367667e-10  1.70544760e+00  1.96354392e-03  1.70544760e+00  9.98860302e-04  1.70544760e+00  9.73784970e-03 
 1.71544760e+00  5.99312174e+02  1.71544760e+00  1.01655421e-01  1.71544760e+00  1.01655421e-01  1.71544760e+00  9.98853624e+01  1.71544760e+00  1.50451322e+01  1.71544760e+00  2.06963192e+00  1.71544760e+00  2.55026457e-02  1.71544760e+00  5.99364114e-10  1.71544760e+00  1.96353057e-03  1.71544760e+00  9.98853624e-04  1.71544760e+00  9.73778403e-03 
 1.72544760e+00  5.99308167e+02  1.72544760e+00  1.01655437e-01  1.72544760e+00  1.01655437e-01  1.72544760e+00  9.98846945e+01  1.72544760e+00  1.50451951e+01  1.72544760e+00  2.06963150e+00  1.72544760e+00  2.55024752e-02  1.72544760e+00  5.99358785e-10  1.72544760e+00  1.96351721e-03  1.72544760e+00  9.98846945e-04  1.72544760e+00  9.73771619e-03 
 1.73544760e+00  5.99304160e+02  1.73544760e+00  1.01655452e-01  1.73544760e+00  1.01655452e-01  1.73544760e+00  9.98840267e+01  1.73544760e+00  1.50451334e+01  1.73544760e+00  2.06963108e+00  1.73544760e+00  2.55023047e-02  1.73544760e+00  5.99355232e-10  1.73544760e+00  1.96350386e-03  1.73544760e+00  9.98840267e-04  1.73544760e+00  9.73765044e-03 
 1.74544760e+00  5.99300153e+02  1.74544760e+00  1.01655468e-01  1.74544760e+00  1.01655468e-01  1.74544760e+00  9.98833588e+01  1.74544760e+00  1.50451911e+01  1.74544760e+00  2.06963066e+00  1.74544760e+00  2.55021342e-02  1.74544760e+00  5.99349903e-10  1.74544760e+00  1.96349051e-03  1.74544760e+00  9.98833588e-04  1.74544760e+00  9.73758270e-03 
 1.75544760e+00  5.99296146e+02  1.75544760e+00  1.01655484e-01  1.75544760e+00  1.01655484e-01  1.75544760e+00  9.98826910e+01  1.75544760e+00  1.50451345e+01  1.75544760e+00  2.06963024e+00  1.75544760e+00  2.55019637e-02  1.75544760e+00  5.99348127e-10  1.75544760e+00  1.96347715e-03  1.75544760e+00  9.98826910e-04  1.75544760e+00  9.73751686e-03 
 1.76544760e+00  5.99292139e+02  1.76544760e+00  1.01655500e-01  1.76544760e+00  1.01655500e-01  1.76544760e+00  9.98820231e+01  1.76544760e+00  1.50451874e+01  1.76544760e+00  2.06962982e+00  1.76544760e+00  2.55017931e-02  1.76544760e+00  5.99341021e-10  1.76544760e+00  1.96346380e-03  1.76544760e+00  9.98820231e-04  1.76544760e+00  9.73744919e-03 
 1.77544760e+00  5.99288132e+02  1.77544760e+00  1.01655515e-01  1.77544760e+00  1.01655515e-01  1.77544760e+00  9.98813553e+01  1.77544760e+00  1.50451353e+01  1.77544760e+00  2.06962940e+00  1.77544760e+00  2.55016226e-02  1.77544760e+00  5.99339245e-10  1.77544760e+00  1.96345044e-03  1.77544760e+00  9.98813553e-04  1.77544760e+00  9.73738328e-03 
 1.78544760e+00  5.99284125e+02  1.78544760e+00  1.01655531e-01  1.78544760e+00  1.01655531e-01  1.78544760e+00  9.98806875e+01  1.78544760e+00  1.50451838e+01  1.78544760e+00  2.06962899e+00  1.78544760e+00  2.55014521e-02  1.78544760e+00  5.99337469e-10  1.78544760e+00  1.96343709e-03  1.78544760e+00  9.98806875e-04  1.78544760e+00  9.73731568e-03 
 1.79544760e+00  5.99280118e+02  1.79544760e+00  1.01655547e-01  1.79544760e+00  1.01655547e-01  1.79544760e+00  9.98800196e+01  1.79544760e+00  1.50451359e+01  1.79544760e+00  2.06962857e+00  1.79544760e+00  2.55012816e-02  1.79544760e+00  5.99332139e-10  1.79544760e+00  1.96342374e-03  1.79544760e+00  9.98800196e-04  1.79544760e+00  9.73724970e-03 
 1.80544760e+00  5.99276111e+02  1.80544760e+00  1.01655562e-01  1.80544760e+00  1.01655562e-01  1.80544760e+00  9.98793518e+01  1.80544760e+00  1.50451803e+01  1.80544760e+00  2.06962815e+00  1.80544760e+00  2.55011111e-02  1.80544760e+00  5.99328587e-10  1.80544760e+00  1.96341038e-03  1.80544760e+00  9.98793518e-04  1.80544760e+00  9.73718218e-03 
 1.81544760e+00  5.99272104e+02  1.81544760e+00  1.01655578e-01  1.81544760e+00  1.01655578e-01  1.81544760e+00  9.98786840e+01  1.81544760e+00  1.50451364e+01  1.81544760e+00  2.06962773e+00  1.81544760e+00  2.55009406e-02  1.81544760e+00  5.99321481e-10  1.81544760e+00  1.96339703e-03  1.81544760e+00  9.98786840e-04  1.81544760e+00  9.73711613e-03 
 1.82544760e+00  5.99268097e+02  1.82544760e+00  1.01655594e-01  1.82544760e+00  1.01655594e-01  1.82544760e+00  9.98780162e+01  1.82544760e+00  1.50451771e+01  1.82544760e+00  2.06962731e+00  1.82544760e+00  2.55007701e-02  1.82544760e+00  5.99319705e-10  1.82544760e+00  1.96338368e-03  1.82544760e+00  9.98780162e-04  1.82544760e+00  9.73704867e-03 
 1.83544760e+00  5.99264090e+02  1.83544760e+00  1.01655610e-01  1.83544760e+00  1.01655610e-01  1.83544760e+00  9.98773484e+01  1.83544760e+00  1.50451367e+01  1.83544760e+00  2.06962689e+00  1.83544760e+00  2.55005996e-02  1.83544760e+00  5.99316152e-10  1.83544760e+00  1.96337032e-03  1.83544760e+00  9.98773484e-04  1.83544760e+00  9.73698256e-03 
 1.84544760e+00  5.99260083e+02  1.84544760e+00  1.01655625e-01  1.84544760e+00  1.01655625e-01  1.84544760e+00  9.98766806e+01  1.84544760e+00  1.50451740e+01  1.84544760e+00  2.06962647e+00  1.84544760e+00  2.55004291e-02  1.84544760e+00  5.99310823e-10  1.84544760e+00  1.96335697e-03  1.84544760e+00  9.98766806e-04  1.84544760e+00  9.73691516e-03 
