 8.41644615e-01  2.01657845e-02  8.41644615e-01  2.28921652e-02  8.41644615e-01  2.28915848e-02  8.41644615e-01  3.36099209e-03  8.41644615e-01  2.66699447e-03  8.41644615e-01  1.11222869e-02  8.41644615e-01  8.58118489e-07  8.41644615e-01  2.55811539e-14  8.41644615e-01  1.11227138e-14  8.41644615e-01  3.36095848e-08  8.41644615e-01  2.91646500e-07 
 8.42644615e-01  2.01538103e-02  8.42644615e-01  2.28346549e-02  8.42644615e-01  2.28340850e-02  8.42644615e-01  3.35899638e-03  8.42644615e-01  2.64330283e-03  8.42644615e-01  1.11157497e-02  8.42644615e-01  8.57608950e-07  8.42644615e-01  2.55654872e-14  8.42644615e-01  1.11161669e-14  8.42644615e-01  3.35896279e-08  8.42644615e-01  2.91841791e-07 
 8.43644615e-01  2.01418387e-02  8.43644615e-01  2.27781029e-02  8.43644615e-01  2.27775417e-02  8.43644615e-01  3.35700109e-03  8.43644615e-01  2.62009448e-03  8.43644615e-01  1.11092138e-02  8.43644615e-01  8.57099519e-07  8.43644615e-01  2.55498747e-14  8.43644615e-01  1.11096212e-14  8.43644615e-01  3.35696752e-08  8.43644615e-01  2.92029070e-07 
 8.44644615e-01  2.01298697e-02  8.44644615e-01  2.27224894e-02  8.44644615e-01  2.27219383e-02  8.44644615e-01  3.35500624e-03  8.44644615e-01  2.59735918e-03  8.44644615e-01  1.11026792e-02  8.44644615e-01  8.56590200e-07  8.44644615e-01  2.55384364e-14  8.44644615e-01  1.11030769e-14  8.44644615e-01  3.35497269e-08  8.44644615e-01  2.92208509e-07 
 8.45644615e-01  2.01179035e-02  8.45644615e-01  2.26677943e-02  8.45644615e-01  2.26672515e-02  8.45644615e-01  3.35301185e-03  8.45644615e-01  2.57508688e-03  8.45644615e-01  1.10961460e-02  8.45644615e-01  8.56080998e-07  8.45644615e-01  2.55227155e-14  8.45644615e-01  1.10965341e-14  8.45644615e-01  3.35297832e-08  8.45644615e-01  2.92380276e-07 
 8.46644615e-01  2.01059400e-02  8.46644615e-01  2.26139988e-02  8.46644615e-01  2.26134657e-02  8.46644615e-01  3.35101793e-03  8.46644615e-01  2.55326777e-03  8.46644615e-01  1.10896143e-02  8.46644615e-01  8.55571917e-07  8.46644615e-01  2.55113855e-14  8.46644615e-01  1.10899927e-14  8.46644615e-01  3.35098442e-08  8.46644615e-01  2.92544538e-07 
 8.47644615e-01  2.00939795e-02  8.47644615e-01  2.25610837e-02  8.47644615e-01  2.25605585e-02  8.47644615e-01  3.34902450e-03  8.47644615e-01  2.53189222e-03  8.47644615e-01  1.10830841e-02  8.47644615e-01  8.55062959e-07  8.47644615e-01  2.54957188e-14  8.47644615e-01  1.10834529e-14  8.47644615e-01  3.34899101e-08  8.47644615e-01  2.92701455e-07 
 8.48644615e-01  2.00820221e-02  8.48644615e-01  2.25090306e-02  8.48644615e-01  2.25085148e-02  8.48644615e-01  3.34703157e-03  8.48644615e-01  2.51095084e-03  8.48644615e-01  1.10765555e-02  8.48644615e-01  8.54554130e-07  8.48644615e-01  2.54798353e-14  8.48644615e-01  1.10769147e-14  8.48644615e-01  3.34699810e-08  8.48644615e-01  2.92851187e-07 
 8.49644615e-01  2.00700677e-02  8.49644615e-01  2.24578214e-02  8.49644615e-01  2.24573131e-02  8.49644615e-01  3.34503915e-03  8.49644615e-01  2.49043440e-03  8.49644615e-01  1.10700284e-02  8.49644615e-01  8.54045433e-07  8.49644615e-01  2.54686680e-14  8.49644615e-01  1.10703782e-14  8.49644615e-01  3.34500570e-08  8.49644615e-01  2.92993888e-07 
 8.50644615e-01  2.00581165e-02  8.50644615e-01  2.24074386e-02  8.50644615e-01  2.24069393e-02  8.50644615e-01  3.34304727e-03  8.50644615e-01  2.47033390e-03  8.50644615e-01  1.10635030e-02  8.50644615e-01  8.53536871e-07  8.50644615e-01  2.54529470e-14  8.50644615e-01  1.10638433e-14  8.50644615e-01  3.34301384e-08  8.50644615e-01  2.93129709e-07 
 8.51644615e-01  2.00461685e-02  8.51644615e-01  2.23578646e-02  8.51644615e-01  2.23573724e-02  8.51644615e-01  3.34105593e-03  8.51644615e-01  2.45064052e-03  8.51644615e-01  1.10569793e-02  8.51644615e-01  8.53028448e-07  8.51644615e-01  2.54372803e-14  8.51644615e-01  1.10573103e-14  8.51644615e-01  3.34102252e-08  8.51644615e-01  2.93258800e-07 
 8.52644615e-01  2.00342240e-02  8.52644615e-01  2.23090826e-02  8.52644615e-01  2.23085991e-02  8.52644615e-01  3.33906515e-03  8.52644615e-01  2.43134561e-03  8.52644615e-01  1.10504573e-02  8.52644615e-01  8.52520168e-07  8.52644615e-01  2.54260588e-14  8.52644615e-01  1.10507790e-14  8.52644615e-01  3.33903176e-08  8.52644615e-01  2.93381306e-07 
 8.53644615e-01  2.00222828e-02  8.53644615e-01  2.22610759e-02  8.53644615e-01  2.22605993e-02  8.53644615e-01  3.33707494e-03  8.53644615e-01  2.41244073e-03  8.53644615e-01  1.10439371e-02  8.53644615e-01  8.52012034e-07  8.53644615e-01  2.54102295e-14  8.53644615e-01  1.10442495e-14  8.53644615e-01  3.33704157e-08  8.53644615e-01  2.93497368e-07 
 8.54644615e-01  2.00103452e-02  8.54644615e-01  2.22138285e-02  8.54644615e-01  2.22133602e-02  8.54644615e-01  3.33508532e-03  8.54644615e-01  2.39391760e-03  8.54644615e-01  1.10374188e-02  8.54644615e-01  8.51504050e-07  8.54644615e-01  2.53945628e-14  8.54644615e-01  1.10377220e-14  8.54644615e-01  3.33505197e-08  8.54644615e-01  2.93607126e-07 
 8.55644615e-01  1.99984111e-02  8.55644615e-01  2.21673241e-02  8.55644615e-01  2.21668623e-02  8.55644615e-01  3.33309629e-03  8.55644615e-01  2.37576813e-03  8.55644615e-01  1.10309022e-02  8.55644615e-01  8.50996217e-07  8.55644615e-01  2.53832328e-14  8.55644615e-01  1.10311963e-14  8.55644615e-01  3.33306296e-08  8.55644615e-01  2.93710716e-07 
 8.56644615e-01  1.99864807e-02  8.56644615e-01  2.21215476e-02  8.56644615e-01  2.21210938e-02  8.56644615e-01  3.33110788e-03  8.56644615e-01  2.35798439e-03  8.56644615e-01  1.10243182e-02  8.56644615e-01  8.50488541e-07  8.56644615e-01  2.53675661e-14  8.56644615e-01  1.10247562e-14  8.56644615e-01  3.33107457e-08  8.56644615e-01  2.93808272e-07 
 8.57644615e-01  1.99745541e-02  8.57644615e-01  2.20764833e-02  8.57644615e-01  2.20760357e-02  8.57644615e-01  3.32912008e-03  8.57644615e-01  2.34055863e-03  8.57644615e-01  1.10178038e-02  8.57644615e-01  8.49981024e-07  8.57644615e-01  2.53562362e-14  8.57644615e-01  1.10182367e-14  8.57644615e-01  3.32908679e-08  8.57644615e-01  2.93899924e-07 
 8.58644615e-01  1.99626312e-02  8.58644615e-01  2.20321166e-02  8.58644615e-01  2.20316768e-02  8.58644615e-01  3.32713293e-03  8.58644615e-01  2.32348325e-03  8.58644615e-01  1.10112930e-02  8.58644615e-01  8.49473668e-07  8.58644615e-01  2.53406237e-14  8.58644615e-01  1.10117170e-14  8.58644615e-01  3.32709966e-08  8.58644615e-01  2.93985799e-07 
 8.59644615e-01  1.99507122e-02  8.59644615e-01  2.19884327e-02  8.59644615e-01  2.19879988e-02  8.59644615e-01  3.32514641e-03  8.59644615e-01  2.30675082e-03  8.59644615e-01  1.10047844e-02  8.59644615e-01  8.48966478e-07  8.59644615e-01  2.53249028e-14  8.59644615e-01  1.10051994e-14  8.59644615e-01  3.32511316e-08  8.59644615e-01  2.94066023e-07 
 8.60644615e-01  1.99387972e-02  8.60644615e-01  2.19454176e-02  8.60644615e-01  2.19449912e-02  8.60644615e-01  3.32316056e-03  8.60644615e-01  2.29035408e-03  8.60644615e-01  1.09982778e-02  8.60644615e-01  8.48459455e-07  8.60644615e-01  2.53136271e-14  8.60644615e-01  1.09986840e-14  8.60644615e-01  3.32312733e-08  8.60644615e-01  2.94140719e-07 
 8.61644615e-01  1.99268862e-02  8.61644615e-01  2.19030569e-02  8.61644615e-01  2.19026361e-02  8.61644615e-01  3.32117537e-03  8.61644615e-01  2.27428590e-03  8.61644615e-01  1.09917733e-02  8.61644615e-01  8.47952603e-07  8.61644615e-01  2.52979061e-14  8.61644615e-01  1.09921707e-14  8.61644615e-01  3.32114216e-08  8.61644615e-01  2.94210005e-07 
 8.62644615e-01  1.99149792e-02  8.62644615e-01  2.18613373e-02  8.62644615e-01  2.18609237e-02  8.62644615e-01  3.31919086e-03  8.62644615e-01  2.25853931e-03  8.62644615e-01  1.09852709e-02  8.62644615e-01  8.47445925e-07  8.62644615e-01  2.52822936e-14  8.62644615e-01  1.09856596e-14  8.62644615e-01  3.31915767e-08  8.62644615e-01  2.94273999e-07 
 8.63644615e-01  1.99030764e-02  8.63644615e-01  2.18202451e-02  8.63644615e-01  2.18198369e-02  8.63644615e-01  3.31720705e-03  8.63644615e-01  2.24310750e-03  8.63644615e-01  1.09787707e-02  8.63644615e-01  8.46939422e-07  8.63644615e-01  2.52711263e-14  8.63644615e-01  1.09791507e-14  8.63644615e-01  3.31717387e-08  8.63644615e-01  2.94332815e-07 
 8.64644615e-01  1.98911778e-02  8.64644615e-01  2.17797675e-02  8.64644615e-01  2.17793662e-02  8.64644615e-01  3.31522393e-03  8.64644615e-01  2.22798379e-03  8.64644615e-01  1.09722726e-02  8.64644615e-01  8.46433099e-07  8.64644615e-01  2.52553512e-14  8.64644615e-01  1.09726441e-14  8.64644615e-01  3.31519078e-08  8.64644615e-01  2.94386567e-07 
 8.65644615e-01  1.98792835e-02  8.65644615e-01  2.17398912e-02  8.65644615e-01  2.17394950e-02  8.65644615e-01  3.31324152e-03  8.65644615e-01  2.21316166e-03  8.65644615e-01  1.09657768e-02  8.65644615e-01  8.45926957e-07  8.65644615e-01  2.52441297e-14  8.65644615e-01  1.09661398e-14  8.65644615e-01  3.31320839e-08  8.65644615e-01  2.94435364e-07 
 8.66644615e-01  1.98673935e-02  8.66644615e-01  2.17006041e-02  8.66644615e-01  2.17002146e-02  8.66644615e-01  3.31125984e-03  8.66644615e-01  2.19863470e-03  8.66644615e-01  1.09592833e-02  8.66644615e-01  8.45420999e-07  8.66644615e-01  2.52283004e-14  8.66644615e-01  1.09596379e-14  8.66644615e-01  3.31122673e-08  8.66644615e-01  2.94479313e-07 
 8.67644615e-01  1.98555078e-02  8.67644615e-01  2.16618936e-02  8.67644615e-01  2.16615089e-02  8.67644615e-01  3.30927888e-03  8.67644615e-01  2.18439666e-03  8.67644615e-01  1.09527920e-02  8.67644615e-01  8.44915227e-07  8.67644615e-01  2.52127963e-14  8.67644615e-01  1.09531383e-14  8.67644615e-01  3.30924579e-08  8.67644615e-01  2.94518520e-07 
 8.68644615e-01  1.98436266e-02  8.68644615e-01  2.16237478e-02  8.68644615e-01  2.16233696e-02  8.68644615e-01  3.30729867e-03  8.68644615e-01  2.17044141e-03  8.68644615e-01  1.09463030e-02  8.68644615e-01  8.44409645e-07  8.68644615e-01  2.52015206e-14  8.68644615e-01  1.09466412e-14  8.68644615e-01  3.30726560e-08  8.68644615e-01  2.94553087e-07 
 8.69644615e-01  1.98317499e-02  8.69644615e-01  2.15861547e-02  8.69644615e-01  2.15857811e-02  8.69644615e-01  3.30531920e-03  8.69644615e-01  2.15676296e-03  8.69644615e-01  1.09398164e-02  8.69644615e-01  8.43904253e-07  8.69644615e-01  2.51860165e-14  8.69644615e-01  1.09401464e-14  8.69644615e-01  3.30528615e-08  8.69644615e-01  2.94583116e-07 
 8.70644615e-01  1.98198778e-02  8.70644615e-01  2.15491031e-02  8.70644615e-01  2.15487357e-02  8.70644615e-01  3.30334049e-03  8.70644615e-01  2.14335544e-03  8.70644615e-01  1.09333322e-02  8.70644615e-01  8.43399055e-07  8.70644615e-01  2.51702955e-14  8.70644615e-01  1.09336541e-14  8.70644615e-01  3.30330746e-08  8.70644615e-01  2.94608706e-07 
 8.71644615e-01  1.98080103e-02  8.71644615e-01  2.15125814e-02  8.71644615e-01  2.15122183e-02  8.71644615e-01  3.30136255e-03  8.71644615e-01  2.13021311e-03  8.71644615e-01  1.09268503e-02  8.71644615e-01  8.42894053e-07  8.71644615e-01  2.51590198e-14  8.71644615e-01  1.09271643e-14  8.71644615e-01  3.30132954e-08  8.71644615e-01  2.94629952e-07 
 8.72644615e-01  1.97961474e-02  8.72644615e-01  2.14765787e-02  8.72644615e-01  2.14762217e-02  8.72644615e-01  3.29938539e-03  8.72644615e-01  2.11733035e-03  8.72644615e-01  1.09203709e-02  8.72644615e-01  8.42389249e-07  8.72644615e-01  2.51433531e-14  8.72644615e-01  1.09206771e-14  8.72644615e-01  3.29935239e-08  8.72644615e-01  2.94646950e-07 
 8.73644615e-01  1.97842892e-02  8.73644615e-01  2.14410841e-02  8.73644615e-01  2.14407312e-02  8.73644615e-01  3.29740901e-03  8.73644615e-01  2.10470165e-03  8.73644615e-01  1.09138940e-02  8.73644615e-01  8.41884646e-07  8.73644615e-01  2.51321858e-14  8.73644615e-01  1.09141924e-14  8.73644615e-01  3.29737603e-08  8.73644615e-01  2.94659792e-07 
 8.74644615e-01  1.97724357e-02  8.74644615e-01  2.14060871e-02  8.74644615e-01  2.14057400e-02  8.74644615e-01  3.29543342e-03  8.74644615e-01  2.09232164e-03  8.74644615e-01  1.09074195e-02  8.74644615e-01  8.41380244e-07  8.74644615e-01  2.51166275e-14  8.74644615e-01  1.09077104e-14  8.74644615e-01  3.29540046e-08  8.74644615e-01  2.94668568e-07 
 8.75644615e-01  1.97605871e-02  8.75644615e-01  2.13715771e-02  8.75644615e-01  2.13712340e-02  8.75644615e-01  3.29345863e-03  8.75644615e-01  2.08018503e-03  8.75644615e-01  1.09008790e-02  8.75644615e-01  8.40876047e-07  8.75644615e-01  2.51009608e-14  8.75644615e-01  1.09013134e-14  8.75644615e-01  3.29342570e-08  8.75644615e-01  2.94673368e-07 
 8.76644615e-01  1.97487433e-02  8.76644615e-01  2.13375443e-02  8.76644615e-01  2.13372068e-02  8.76644615e-01  3.29148465e-03  8.76644615e-01  2.06828668e-03  8.76644615e-01  1.08944078e-02  8.76644615e-01  8.40372056e-07  8.76644615e-01  2.50897935e-14  8.76644615e-01  1.08948387e-14  8.76644615e-01  3.29145174e-08  8.76644615e-01  2.94674277e-07 
 8.77644615e-01  1.97369044e-02  8.77644615e-01  2.13039784e-02  8.77644615e-01  2.13036447e-02  8.77644615e-01  3.28951149e-03  8.77644615e-01  2.05662153e-03  8.77644615e-01  1.08879410e-02  8.77644615e-01  8.39868274e-07  8.77644615e-01  2.50741268e-14  8.77644615e-01  1.08883645e-14  8.77644615e-01  3.28947859e-08  8.77644615e-01  2.94671382e-07 
 8.78644615e-01  1.97250705e-02  8.78644615e-01  2.12708701e-02  8.78644615e-01  2.12705417e-02  8.78644615e-01  3.28753915e-03  8.78644615e-01  2.04518465e-03  8.78644615e-01  1.08814767e-02  8.78644615e-01  8.39364702e-07  8.78644615e-01  2.50584059e-14  8.78644615e-01  1.08818929e-14  8.78644615e-01  3.28750627e-08  8.78644615e-01  2.94664764e-07 
 8.79644615e-01  1.97132415e-02  8.79644615e-01  2.12382094e-02  8.79644615e-01  2.12378845e-02  8.79644615e-01  3.28556764e-03  8.79644615e-01  2.03397119e-03  8.79644615e-01  1.08750151e-02  8.79644615e-01  8.38861342e-07  8.79644615e-01  2.50472386e-14  8.79644615e-01  1.08754240e-14  8.79644615e-01  3.28553478e-08  8.79644615e-01  2.94654506e-07 
 8.80644615e-01  1.97014176e-02  8.80644615e-01  2.12059873e-02  8.80644615e-01  2.12056677e-02  8.80644615e-01  3.28359697e-03  8.80644615e-01  2.02297642e-03  8.80644615e-01  1.08685562e-02  8.80644615e-01  8.38358196e-07  8.80644615e-01  2.50317345e-14  8.80644615e-01  1.08689579e-14  8.80644615e-01  3.28356413e-08  8.80644615e-01  2.94640687e-07 
 8.81644615e-01  1.96895988e-02  8.81644615e-01  2.11741945e-02  8.81644615e-01  2.11738783e-02  8.81644615e-01  3.28162714e-03  8.81644615e-01  2.01219571e-03  8.81644615e-01  1.08620998e-02  8.81644615e-01  8.37855266e-07  8.81644615e-01  2.50205672e-14  8.81644615e-01  1.08624945e-14  8.81644615e-01  3.28159432e-08  8.81644615e-01  2.94623384e-07 
 8.82644615e-01  1.96777850e-02  8.82644615e-01  2.11428223e-02  8.82644615e-01  2.11425111e-02  8.82644615e-01  3.27965817e-03  8.82644615e-01  2.00162452e-03  8.82644615e-01  1.08556462e-02  8.82644615e-01  8.37352554e-07  8.82644615e-01  2.50048463e-14  8.82644615e-01  1.08560340e-14  8.82644615e-01  3.27962537e-08  8.82644615e-01  2.94602675e-07 
 8.83644615e-01  1.96659764e-02  8.83644615e-01  2.11118617e-02  8.83644615e-01  2.11115537e-02  8.83644615e-01  3.27769005e-03  8.83644615e-01  1.99125842e-03  8.83644615e-01  1.08491952e-02  8.83644615e-01  8.36850060e-07  8.83644615e-01  2.49892880e-14  8.83644615e-01  1.08495761e-14  8.83644615e-01  3.27765727e-08  8.83644615e-01  2.94578633e-07 
 8.84644615e-01  1.96541730e-02  8.84644615e-01  2.10813043e-02  8.84644615e-01  2.10810012e-02  8.84644615e-01  3.27572280e-03  8.84644615e-01  1.98109305e-03  8.84644615e-01  1.08427470e-02  8.84644615e-01  8.36347788e-07  8.84644615e-01  2.49781749e-14  8.84644615e-01  1.08431212e-14  8.84644615e-01  3.27569004e-08  8.84644615e-01  2.94551333e-07 
 8.85644615e-01  1.96423748e-02  8.85644615e-01  2.10511416e-02  8.85644615e-01  2.10508415e-02  8.85644615e-01  3.27375642e-03  8.85644615e-01  1.97112418e-03  8.85644615e-01  1.08363015e-02  8.85644615e-01  8.35845738e-07  8.85644615e-01  2.49626166e-14  8.85644615e-01  1.08366690e-14  8.85644615e-01  3.27372368e-08  8.85644615e-01  2.94520844e-07 
 8.86644615e-01  1.96305819e-02  8.86644615e-01  2.10213656e-02  8.86644615e-01  2.10210702e-02  8.86644615e-01  3.27179092e-03  8.86644615e-01  1.96134763e-03  8.86644615e-01  1.08298588e-02  8.86644615e-01  8.35343912e-07  8.86644615e-01  2.49470583e-14  8.86644615e-01  1.08302198e-14  8.86644615e-01  3.27175820e-08  8.86644615e-01  2.94487238e-07 
 8.87644615e-01  1.96187943e-02  8.87644615e-01  2.09919681e-02  8.87644615e-01  2.09916755e-02  8.87644615e-01  3.26982630e-03  8.87644615e-01  1.95175933e-03  8.87644615e-01  1.08234189e-02  8.87644615e-01  8.34842312e-07  8.87644615e-01  2.49359452e-14  8.87644615e-01  1.08237735e-14  8.87644615e-01  3.26979360e-08  8.87644615e-01  2.94450583e-07 
 8.88644615e-01  1.96070121e-02  8.88644615e-01  2.09629413e-02  8.88644615e-01  2.09626533e-02  8.88644615e-01  3.26786258e-03  8.88644615e-01  1.94235530e-03  8.88644615e-01  1.08169817e-02  8.88644615e-01  8.34340939e-07  8.88644615e-01  2.49204411e-14  8.88644615e-01  1.08173301e-14  8.88644615e-01  3.26782990e-08  8.88644615e-01  2.94410946e-07 
 8.89644615e-01  1.95952352e-02  8.89644615e-01  2.09342775e-02  8.89644615e-01  2.09339922e-02  8.89644615e-01  3.26589974e-03  8.89644615e-01  1.93313164e-03  8.89644615e-01  1.08105474e-02  8.89644615e-01  8.33839794e-07  8.89644615e-01  2.49048286e-14  8.89644615e-01  1.08108896e-14  8.89644615e-01  3.26586708e-08  8.89644615e-01  2.94368392e-07 
 8.90644615e-01  1.95834637e-02  8.90644615e-01  2.09059692e-02  8.90644615e-01  2.09056884e-02  8.90644615e-01  3.26393781e-03  8.90644615e-01  1.92408452e-03  8.90644615e-01  1.08041159e-02  8.90644615e-01  8.33338880e-07  8.90644615e-01  2.48936071e-14  8.90644615e-01  1.08044520e-14  8.90644615e-01  3.26390517e-08  8.90644615e-01  2.94322986e-07 
 8.91644615e-01  1.95716976e-02  8.91644615e-01  2.08780090e-02  8.91644615e-01  2.08777306e-02  8.91644615e-01  3.26197679e-03  8.91644615e-01  1.91521020e-03  8.91644615e-01  1.07976873e-02  8.91644615e-01  8.32838197e-07  8.91644615e-01  2.48781573e-14  8.91644615e-01  1.07980173e-14  8.91644615e-01  3.26194417e-08  8.91644615e-01  2.94274791e-07 
 8.92644615e-01  1.95599371e-02  8.92644615e-01  2.08503897e-02  8.92644615e-01  2.08501157e-02  8.92644615e-01  3.26001668e-03  8.92644615e-01  1.90650503e-03  8.92644615e-01  1.07912615e-02  8.92644615e-01  8.32337747e-07  8.92644615e-01  2.48670442e-14  8.92644615e-01  1.07915857e-14  8.92644615e-01  3.25998408e-08  8.92644615e-01  2.94223867e-07 
 8.93644615e-01  1.95481820e-02  8.93644615e-01  2.08231042e-02  8.93644615e-01  2.08228326e-02  8.93644615e-01  3.25805748e-03  8.93644615e-01  1.89796543e-03  8.93644615e-01  1.07848387e-02  8.93644615e-01  8.31837532e-07  8.93644615e-01  2.48515943e-14  8.93644615e-01  1.07851571e-14  8.93644615e-01  3.25802490e-08  8.93644615e-01  2.94170276e-07 
 8.94644615e-01  1.95364325e-02  8.94644615e-01  2.07961458e-02  8.94644615e-01  2.07958783e-02  8.94644615e-01  3.25609921e-03  8.94644615e-01  1.88958789e-03  8.94644615e-01  1.07784187e-02  8.94644615e-01  8.31337552e-07  8.94644615e-01  2.48359818e-14  8.94644615e-01  1.07787316e-14  8.94644615e-01  3.25606665e-08  8.94644615e-01  2.94114076e-07 
 8.95644615e-01  1.95246885e-02  8.95644615e-01  2.07695074e-02  8.95644615e-01  2.07692421e-02  8.95644615e-01  3.25414187e-03  8.95644615e-01  1.88136898e-03  8.95644615e-01  1.07720016e-02  8.95644615e-01  8.30837809e-07  8.95644615e-01  2.48248145e-14  8.95644615e-01  1.07723090e-14  8.95644615e-01  3.25410933e-08  8.95644615e-01  2.94055325e-07 
 8.96644615e-01  1.95129501e-02  8.96644615e-01  2.07431827e-02  8.96644615e-01  2.07429214e-02  8.96644615e-01  3.25218546e-03  8.96644615e-01  1.87330534e-03  8.96644615e-01  1.07655875e-02  8.96644615e-01  8.30338303e-07  8.96644615e-01  2.48094188e-14  8.96644615e-01  1.07658895e-14  8.96644615e-01  3.25215293e-08  8.96644615e-01  2.93994080e-07 
 8.97644615e-01  1.95012174e-02  8.97644615e-01  2.07171649e-02  8.97644615e-01  2.07169057e-02  8.97644615e-01  3.25022998e-03  8.97644615e-01  1.86539369e-03  8.97644615e-01  1.07591764e-02  8.97644615e-01  8.29839037e-07  8.97644615e-01  2.47939148e-14  8.97644615e-01  1.07594730e-14  8.97644615e-01  3.25019748e-08  8.97644615e-01  2.93930395e-07 
 8.98644615e-01  1.94894903e-02  8.98644615e-01  2.06914479e-02  8.98644615e-01  2.06911927e-02  8.98644615e-01  3.24827545e-03  8.98644615e-01  1.85763081e-03  8.98644615e-01  1.07527682e-02  8.98644615e-01  8.29340012e-07  8.98644615e-01  2.47828017e-14  8.98644615e-01  1.07530598e-14  8.98644615e-01  3.24824297e-08  8.98644615e-01  2.93864324e-07 
 8.99644615e-01  1.94777689e-02  8.99644615e-01  2.06660254e-02  8.99644615e-01  2.06657721e-02  8.99644615e-01  3.24632186e-03  8.99644615e-01  1.85001355e-03  8.99644615e-01  1.07463630e-02  8.99644615e-01  8.28841228e-07  8.99644615e-01  2.47672976e-14  8.99644615e-01  1.07466494e-14  8.99644615e-01  3.24628940e-08  8.99644615e-01  2.93795922e-07 
 9.00644615e-01  1.94660531e-02  9.00644615e-01  2.06408914e-02  9.00644615e-01  2.06406419e-02  9.00644615e-01  3.24436923e-03  9.00644615e-01  1.84253884e-03  9.00644615e-01  1.07398932e-02  9.00644615e-01  8.28342687e-07  9.00644615e-01  2.47561303e-14  9.00644615e-01  1.07403238e-14  9.00644615e-01  3.24433678e-08  9.00644615e-01  2.93725239e-07 
 9.01644615e-01  1.94543432e-02  9.01644615e-01  2.06160397e-02  9.01644615e-01  2.06157921e-02  9.01644615e-01  3.24241755e-03  9.01644615e-01  1.83520364e-03  9.01644615e-01  1.07334923e-02  9.01644615e-01  8.27844390e-07  9.01644615e-01  2.47407346e-14  9.01644615e-01  1.07339218e-14  9.01644615e-01  3.24238512e-08  9.01644615e-01  2.93652325e-07 
 9.02644615e-01  1.94426389e-02  9.02644615e-01  2.05914649e-02  9.02644615e-01  2.05912210e-02  9.02644615e-01  3.24046683e-03  9.02644615e-01  1.82800502e-03  9.02644615e-01  1.07270962e-02  9.02644615e-01  8.27346338e-07  9.02644615e-01  2.47252305e-14  9.02644615e-01  1.07275209e-14  9.02644615e-01  3.24043442e-08  9.02644615e-01  2.93577232e-07 
 9.03644615e-01  1.94309405e-02  9.03644615e-01  2.05671608e-02  9.03644615e-01  2.05669187e-02  9.03644615e-01  3.23851707e-03  9.03644615e-01  1.82094008e-03  9.03644615e-01  1.07207031e-02  9.03644615e-01  8.26848532e-07  9.03644615e-01  2.47140633e-14  9.03644615e-01  1.07211232e-14  9.03644615e-01  3.23848468e-08  9.03644615e-01  2.93500007e-07 
 9.04644615e-01  1.94192478e-02  9.04644615e-01  2.05431223e-02  9.04644615e-01  2.05428837e-02  9.04644615e-01  3.23656828e-03  9.04644615e-01  1.81400599e-03  9.04644615e-01  1.07143130e-02  9.04644615e-01  8.26350972e-07  9.04644615e-01  2.46987760e-14  9.04644615e-01  1.07147286e-14  9.04644615e-01  3.23653591e-08  9.04644615e-01  2.93420698e-07 
 9.05644615e-01  1.94075610e-02  9.05644615e-01  2.05193436e-02  9.05644615e-01  2.05191066e-02  9.05644615e-01  3.23462046e-03  9.05644615e-01  1.80720000e-03  9.05644615e-01  1.07079261e-02  9.05644615e-01  8.25853661e-07  9.05644615e-01  2.46833261e-14  9.05644615e-01  1.07083372e-14  9.05644615e-01  3.23458812e-08  9.05644615e-01  2.93339351e-07 
 9.06644615e-01  1.93958801e-02  9.06644615e-01  2.04958195e-02  9.06644615e-01  2.04955860e-02  9.06644615e-01  3.23267362e-03  9.06644615e-01  1.80051938e-03  9.06644615e-01  1.07015422e-02  9.06644615e-01  8.25356599e-07  9.06644615e-01  2.46721046e-14  9.06644615e-01  1.07019491e-14  9.06644615e-01  3.23264129e-08  9.06644615e-01  2.93256012e-07 
 9.07644615e-01  1.93842050e-02  9.07644615e-01  2.04725447e-02  9.07644615e-01  2.04723127e-02  9.07644615e-01  3.23072775e-03  9.07644615e-01  1.79396148e-03  9.07644615e-01  1.06951614e-02  9.07644615e-01  8.24859787e-07  9.07644615e-01  2.46567632e-14  9.07644615e-01  1.06955640e-14  9.07644615e-01  3.23069545e-08  9.07644615e-01  2.93170725e-07 
 9.08644615e-01  1.93725358e-02  9.08644615e-01  2.04495142e-02  9.08644615e-01  2.04492855e-02  9.08644615e-01  3.22878287e-03  9.08644615e-01  1.78752372e-03  9.08644615e-01  1.06887836e-02  9.08644615e-01  8.24363225e-07  9.08644615e-01  2.46457043e-14  9.08644615e-01  1.06891823e-14  9.08644615e-01  3.22875058e-08  9.08644615e-01  2.93083535e-07 
 9.09644615e-01  1.93608725e-02  9.09644615e-01  2.04267227e-02  9.09644615e-01  2.04264955e-02  9.09644615e-01  3.22683898e-03  9.09644615e-01  1.78120355e-03  9.09644615e-01  1.06824090e-02  9.09644615e-01  8.23866916e-07  9.09644615e-01  2.46303629e-14  9.09644615e-01  1.06828038e-14  9.09644615e-01  3.22680671e-08  9.09644615e-01  2.92994483e-07 
 9.10644615e-01  1.93492152e-02  9.10644615e-01  2.04041657e-02  9.10644615e-01  2.04039417e-02  9.10644615e-01  3.22489607e-03  9.10644615e-01  1.77499849e-03  9.10644615e-01  1.06760376e-02  9.10644615e-01  8.23370858e-07  9.10644615e-01  2.46149130e-14  9.10644615e-01  1.06764284e-14  9.10644615e-01  3.22486382e-08  9.10644615e-01  2.92903611e-07 
