 1.59767680e+00  1.28686498e-02  1.59767680e+00  1.32453054e-02  1.59767680e+00  1.32452250e-02  1.59767680e+00  2.14479285e-03  1.59767680e+00  1.01862144e-03  1.59767680e+00  7.12251714e-03  1.59767680e+00  5.47602121e-07  1.59767680e+00  1.67881659e-14  1.59767680e+00  7.12273506e-15  1.59767680e+00  2.14477140e-08  1.59767680e+00  1.97500474e-07 
 1.59867680e+00  1.28608673e-02  1.59867680e+00  1.32372950e-02  1.59867680e+00  1.32372151e-02  1.59867680e+00  2.14349574e-03  1.59867680e+00  1.01800540e-03  1.59867680e+00  7.11821246e-03  1.59867680e+00  5.47270949e-07  1.59867680e+00  1.67776491e-14  1.59867680e+00  7.11848408e-15  1.59867680e+00  2.14347431e-08  1.59867680e+00  1.97381032e-07 
 1.59967680e+00  1.28530895e-02  1.59967680e+00  1.32292895e-02  1.59967680e+00  1.32292093e-02  1.59967680e+00  2.14219943e-03  1.59967680e+00  1.01738974e-03  1.59967680e+00  7.11395396e-03  1.59967680e+00  5.46939977e-07  1.59967680e+00  1.67699513e-14  1.59967680e+00  7.11418240e-15  1.59967680e+00  2.14217801e-08  1.59967680e+00  1.97261662e-07 
 1.60067680e+00  1.28453163e-02  1.60067680e+00  1.32212889e-02  1.60067680e+00  1.32212091e-02  1.60067680e+00  2.14090389e-03  1.60067680e+00  1.01677445e-03  1.60067680e+00  7.10965437e-03  1.60067680e+00  5.46609205e-07  1.60067680e+00  1.67594346e-14  1.60067680e+00  7.10993663e-15  1.60067680e+00  2.14088248e-08  1.60067680e+00  1.97142364e-07 
 1.60167680e+00  1.28375479e-02  1.60167680e+00  1.32132930e-02  1.60167680e+00  1.32132129e-02  1.60167680e+00  2.13960914e-03  1.60167680e+00  1.01615954e-03  1.60167680e+00  7.10540089e-03  1.60167680e+00  5.46278633e-07  1.60167680e+00  1.67489720e-14  1.60167680e+00  7.10564017e-15  1.60167680e+00  2.13958775e-08  1.60167680e+00  1.97023139e-07 
 1.60267680e+00  1.28297841e-02  1.60267680e+00  1.32053020e-02  1.60267680e+00  1.32052224e-02  1.60267680e+00  2.13831518e-03  1.60267680e+00  1.01554499e-03  1.60267680e+00  7.10115070e-03  1.60267680e+00  5.45948261e-07  1.60267680e+00  1.67413284e-14  1.60267680e+00  7.10134537e-15  1.60267680e+00  2.13829379e-08  1.60267680e+00  1.96903986e-07 
 1.60367680e+00  1.28220251e-02  1.60367680e+00  1.31973159e-02  1.60367680e+00  1.31972359e-02  1.60367680e+00  2.13702199e-03  1.60367680e+00  1.01493082e-03  1.60367680e+00  7.09685871e-03  1.60367680e+00  5.45618089e-07  1.60367680e+00  1.67308116e-14  1.60367680e+00  7.09710730e-15  1.60367680e+00  2.13700062e-08  1.60367680e+00  1.96784904e-07 
 1.60467680e+00  1.28142707e-02  1.60467680e+00  1.31893346e-02  1.60467680e+00  1.31892550e-02  1.60467680e+00  2.13572959e-03  1.60467680e+00  1.01431702e-03  1.60467680e+00  7.09261274e-03  1.60467680e+00  5.45288117e-07  1.60467680e+00  1.67203491e-14  1.60467680e+00  7.09281865e-15  1.60467680e+00  2.13570823e-08  1.60467680e+00  1.96665895e-07 
 1.60567680e+00  1.28065211e-02  1.60567680e+00  1.31813581e-02  1.60567680e+00  1.31812781e-02  1.60567680e+00  2.13443797e-03  1.60567680e+00  1.01370359e-03  1.60567680e+00  7.08832579e-03  1.60567680e+00  5.44958344e-07  1.60567680e+00  1.67127596e-14  1.60567680e+00  7.08858579e-15  1.60567680e+00  2.13441662e-08  1.60567680e+00  1.96546958e-07 
 1.60667680e+00  1.27987761e-02  1.60667680e+00  1.31733864e-02  1.60667680e+00  1.31733069e-02  1.60667680e+00  2.13314713e-03  1.60667680e+00  1.01309053e-03  1.60667680e+00  7.08408483e-03  1.60667680e+00  5.44628770e-07  1.60667680e+00  1.67022971e-14  1.60667680e+00  7.08430238e-15  1.60667680e+00  2.13312579e-08  1.60667680e+00  1.96428093e-07 
 1.60767680e+00  1.27910358e-02  1.60767680e+00  1.31654196e-02  1.60767680e+00  1.31653397e-02  1.60767680e+00  2.13185707e-03  1.60767680e+00  1.01247785e-03  1.60767680e+00  7.07980294e-03  1.60767680e+00  5.44299396e-07  1.60767680e+00  1.66917803e-14  1.60767680e+00  7.08007461e-15  1.60767680e+00  2.13183575e-08  1.60767680e+00  1.96309299e-07 
 1.60867680e+00  1.27833002e-02  1.60867680e+00  1.31574575e-02  1.60867680e+00  1.31573781e-02  1.60867680e+00  2.13056779e-03  1.60867680e+00  1.01186553e-03  1.60867680e+00  7.07556698e-03  1.60867680e+00  5.43970221e-07  1.60867680e+00  1.66813720e-14  1.60867680e+00  7.07579637e-15  1.60867680e+00  2.13054648e-08  1.60867680e+00  1.96190578e-07 
 1.60967680e+00  1.27755693e-02  1.60967680e+00  1.31495003e-02  1.60967680e+00  1.31494206e-02  1.60967680e+00  2.12927929e-03  1.60967680e+00  1.01125358e-03  1.60967680e+00  7.07129014e-03  1.60967680e+00  5.43641245e-07  1.60967680e+00  1.66736742e-14  1.60967680e+00  7.07157374e-15  1.60967680e+00  2.12925800e-08  1.60967680e+00  1.96071928e-07 
 1.61067680e+00  1.27678430e-02  1.61067680e+00  1.31415479e-02  1.61067680e+00  1.31414686e-02  1.61067680e+00  2.12799157e-03  1.61067680e+00  1.01064201e-03  1.61067680e+00  7.06705917e-03  1.61067680e+00  5.43312468e-07  1.61067680e+00  1.66632116e-14  1.61067680e+00  7.06730073e-15  1.61067680e+00  2.12797029e-08  1.61067680e+00  1.95953350e-07 
 1.61167680e+00  1.27601214e-02  1.61167680e+00  1.31336003e-02  1.61167680e+00  1.31335207e-02  1.61167680e+00  2.12670463e-03  1.61167680e+00  1.01003080e-03  1.61167680e+00  7.06283147e-03  1.61167680e+00  5.42983890e-07  1.61167680e+00  1.66528033e-14  1.61167680e+00  7.06302928e-15  1.61167680e+00  2.12668336e-08  1.61167680e+00  1.95834844e-07 
 1.61267680e+00  1.27524045e-02  1.61267680e+00  1.31256575e-02  1.61267680e+00  1.31255783e-02  1.61267680e+00  2.12541846e-03  1.61267680e+00  1.00941996e-03  1.61267680e+00  7.05856220e-03  1.61267680e+00  5.42655511e-07  1.61267680e+00  1.66451596e-14  1.61267680e+00  7.05881433e-15  1.61267680e+00  2.12539721e-08  1.61267680e+00  1.95716409e-07 
 1.61367680e+00  1.27446923e-02  1.61367680e+00  1.31177195e-02  1.61367680e+00  1.31176400e-02  1.61367680e+00  2.12413308e-03  1.61367680e+00  1.00880950e-03  1.61367680e+00  7.05433870e-03  1.61367680e+00  5.42327330e-07  1.61367680e+00  1.66348055e-14  1.61367680e+00  7.05454911e-15  1.61367680e+00  2.12411184e-08  1.61367680e+00  1.95598046e-07 
 1.61467680e+00  1.27369847e-02  1.61467680e+00  1.31097863e-02  1.61467680e+00  1.31097072e-02  1.61467680e+00  2.12284847e-03  1.61467680e+00  1.00819940e-03  1.61467680e+00  7.05007445e-03  1.61467680e+00  5.41999348e-07  1.61467680e+00  1.66243430e-14  1.61467680e+00  7.05033928e-15  1.61467680e+00  2.12282724e-08  1.61467680e+00  1.95479755e-07 
 1.61567680e+00  1.27292818e-02  1.61567680e+00  1.31018579e-02  1.61567680e+00  1.31017785e-02  1.61567680e+00  2.12156464e-03  1.61567680e+00  1.00758967e-03  1.61567680e+00  7.04585593e-03  1.61567680e+00  5.41671564e-07  1.61567680e+00  1.66166993e-14  1.61567680e+00  7.04607919e-15  1.61567680e+00  2.12154342e-08  1.61567680e+00  1.95361535e-07 
 1.61667680e+00  1.27215835e-02  1.61667680e+00  1.30939344e-02  1.61667680e+00  1.30938553e-02  1.61667680e+00  2.12028158e-03  1.61667680e+00  1.00698031e-03  1.61667680e+00  7.04159671e-03  1.61667680e+00  5.41343978e-07  1.61667680e+00  1.66063452e-14  1.61667680e+00  7.04187447e-15  1.61667680e+00  2.12026038e-08  1.61667680e+00  1.95243386e-07 
 1.61767680e+00  1.27138899e-02  1.61767680e+00  1.30860156e-02  1.61767680e+00  1.30859362e-02  1.61767680e+00  2.11899931e-03  1.61767680e+00  1.00637132e-03  1.61767680e+00  7.03738317e-03  1.61767680e+00  5.41016591e-07  1.61767680e+00  1.65959369e-14  1.61767680e+00  7.03761957e-15  1.61767680e+00  2.11897812e-08  1.61767680e+00  1.95125309e-07 
 1.61867680e+00  1.27062009e-02  1.61867680e+00  1.30781015e-02  1.61867680e+00  1.30780226e-02  1.61867680e+00  2.11771780e-03  1.61867680e+00  1.00576269e-03  1.61867680e+00  7.03317288e-03  1.61867680e+00  5.40689401e-07  1.61867680e+00  1.65884017e-14  1.61867680e+00  7.03336626e-15  1.61867680e+00  2.11769662e-08  1.61867680e+00  1.95007304e-07 
 1.61967680e+00  1.26985166e-02  1.61967680e+00  1.30701923e-02  1.61967680e+00  1.30701131e-02  1.61967680e+00  2.11643707e-03  1.61967680e+00  1.00515444e-03  1.61967680e+00  7.02892120e-03  1.61967680e+00  5.40362409e-07  1.61967680e+00  1.65779933e-14  1.61967680e+00  7.02916925e-15  1.61967680e+00  2.11641591e-08  1.61967680e+00  1.94889370e-07 
 1.62067680e+00  1.26908370e-02  1.62067680e+00  1.30622879e-02  1.62067680e+00  1.30622090e-02  1.62067680e+00  2.11515712e-03  1.62067680e+00  1.00454655e-03  1.62067680e+00  7.02471509e-03  1.62067680e+00  5.40035615e-07  1.62067680e+00  1.65675850e-14  1.62067680e+00  7.02492206e-15  1.62067680e+00  2.11513597e-08  1.62067680e+00  1.94771507e-07 
 1.62167680e+00  1.26831619e-02  1.62167680e+00  1.30543882e-02  1.62167680e+00  1.30543090e-02  1.62167680e+00  2.11387794e-03  1.62167680e+00  1.00393903e-03  1.62167680e+00  7.02046841e-03  1.62167680e+00  5.39709019e-07  1.62167680e+00  1.65599956e-14  1.62167680e+00  7.02073011e-15  1.62167680e+00  2.11385680e-08  1.62167680e+00  1.94653715e-07 
 1.62267680e+00  1.26754916e-02  1.62267680e+00  1.30464933e-02  1.62267680e+00  1.30464146e-02  1.62267680e+00  2.11259953e-03  1.62267680e+00  1.00333188e-03  1.62267680e+00  7.01626727e-03  1.62267680e+00  5.39382620e-07  1.62267680e+00  1.65496414e-14  1.62267680e+00  7.01648809e-15  1.62267680e+00  2.11257841e-08  1.62267680e+00  1.94535995e-07 
 1.62367680e+00  1.26678258e-02  1.62367680e+00  1.30386032e-02  1.62367680e+00  1.30385242e-02  1.62367680e+00  2.11132190e-03  1.62367680e+00  1.00272509e-03  1.62367680e+00  7.01202559e-03  1.62367680e+00  5.39056419e-07  1.62367680e+00  1.65392331e-14  1.62367680e+00  7.01230124e-15  1.62367680e+00  2.11130079e-08  1.62367680e+00  1.94418346e-07 
 1.62467680e+00  1.26601647e-02  1.62467680e+00  1.30307179e-02  1.62467680e+00  1.30306392e-02  1.62467680e+00  2.11004504e-03  1.62467680e+00  1.00211868e-03  1.62467680e+00  7.00782941e-03  1.62467680e+00  5.38730415e-07  1.62467680e+00  1.65318063e-14  1.62467680e+00  7.00806438e-15  1.62467680e+00  2.11002394e-08  1.62467680e+00  1.94300768e-07 
 1.62567680e+00  1.26525083e-02  1.62567680e+00  1.30228373e-02  1.62567680e+00  1.30227583e-02  1.62567680e+00  2.10876895e-03  1.62567680e+00  1.00151263e-03  1.62567680e+00  7.00363646e-03  1.62567680e+00  5.38404608e-07  1.62567680e+00  1.65213980e-14  1.62567680e+00  7.00382909e-15  1.62567680e+00  2.10874787e-08  1.62567680e+00  1.94183261e-07 
 1.62667680e+00  1.26448564e-02  1.62667680e+00  1.30149615e-02  1.62667680e+00  1.30148830e-02  1.62667680e+00  2.10749364e-03  1.62667680e+00  1.00090694e-03  1.62667680e+00  6.99940230e-03  1.62667680e+00  5.38078998e-07  1.62667680e+00  1.65109896e-14  1.62667680e+00  6.99964987e-15  1.62667680e+00  2.10747256e-08  1.62667680e+00  1.94065825e-07 
 1.62767680e+00  1.26372092e-02  1.62767680e+00  1.30070905e-02  1.62767680e+00  1.30070116e-02  1.62767680e+00  2.10621909e-03  1.62767680e+00  1.00030162e-03  1.62767680e+00  6.99521352e-03  1.62767680e+00  5.37753585e-07  1.62767680e+00  1.65006355e-14  1.62767680e+00  6.99542074e-15  1.62767680e+00  2.10619803e-08  1.62767680e+00  1.93948460e-07 
 1.62867680e+00  1.26295667e-02  1.62867680e+00  1.29992242e-02  1.62867680e+00  1.29991457e-02  1.62867680e+00  2.10494532e-03  1.62867680e+00  9.99696670e-04  1.62867680e+00  6.99098433e-03  1.62867680e+00  5.37428368e-07  1.62867680e+00  1.64931003e-14  1.62867680e+00  6.99124657e-15  1.62867680e+00  2.10492427e-08  1.62867680e+00  1.93831166e-07 
 1.62967680e+00  1.26219287e-02  1.62967680e+00  1.29913627e-02  1.62967680e+00  1.29912839e-02  1.62967680e+00  2.10367231e-03  1.62967680e+00  9.99092084e-04  1.62967680e+00  6.98680050e-03  1.62967680e+00  5.37103349e-07  1.62967680e+00  1.64826919e-14  1.62967680e+00  6.98702254e-15  1.62967680e+00  2.10365128e-08  1.62967680e+00  1.93713944e-07 
 1.63067680e+00  1.26142954e-02  1.63067680e+00  1.29835059e-02  1.63067680e+00  1.29834276e-02  1.63067680e+00  2.10240008e-03  1.63067680e+00  9.98487864e-04  1.63067680e+00  6.98257630e-03  1.63067680e+00  5.36778526e-07  1.63067680e+00  1.64724462e-14  1.63067680e+00  6.98285345e-15  1.63067680e+00  2.10237906e-08  1.63067680e+00  1.93596792e-07 
 1.63167680e+00  1.26066666e-02  1.63167680e+00  1.29756539e-02  1.63167680e+00  1.29755752e-02  1.63167680e+00  2.10112862e-03  1.63167680e+00  9.97884008e-04  1.63167680e+00  6.97839741e-03  1.63167680e+00  5.36453899e-07  1.63167680e+00  1.64649110e-14  1.63167680e+00  6.97863456e-15  1.63167680e+00  2.10110760e-08  1.63167680e+00  1.93479710e-07 
 1.63267680e+00  1.25990425e-02  1.63267680e+00  1.29678066e-02  1.63267680e+00  1.29677284e-02  1.63267680e+00  2.09985792e-03  1.63267680e+00  9.97280518e-04  1.63267680e+00  6.97422173e-03  1.63267680e+00  5.36129469e-07  1.63267680e+00  1.64546111e-14  1.63267680e+00  6.97441726e-15  1.63267680e+00  2.09983692e-08  1.63267680e+00  1.93362700e-07 
 1.63367680e+00  1.25914230e-02  1.63367680e+00  1.29599641e-02  1.63367680e+00  1.29598855e-02  1.63367680e+00  2.09858799e-03  1.63367680e+00  9.96677393e-04  1.63367680e+00  6.97000501e-03  1.63367680e+00  5.35805235e-07  1.63367680e+00  1.64443654e-14  1.63367680e+00  6.97025579e-15  1.63367680e+00  2.09856701e-08  1.63367680e+00  1.93245761e-07 
 1.63467680e+00  1.25838081e-02  1.63467680e+00  1.29521263e-02  1.63467680e+00  1.29520482e-02  1.63467680e+00  2.09731883e-03  1.63467680e+00  9.96074633e-04  1.63467680e+00  6.96583350e-03  1.63467680e+00  5.35481197e-07  1.63467680e+00  1.64367760e-14  1.63467680e+00  6.96604455e-15  1.63467680e+00  2.09729786e-08  1.63467680e+00  1.93128892e-07 
 1.63567680e+00  1.25761978e-02  1.63567680e+00  1.29442933e-02  1.63567680e+00  1.29442148e-02  1.63567680e+00  2.09605044e-03  1.63567680e+00  9.95472238e-04  1.63567680e+00  6.96162174e-03  1.63567680e+00  5.35157355e-07  1.63567680e+00  1.64264761e-14  1.63567680e+00  6.96188809e-15  1.63567680e+00  2.09602948e-08  1.63567680e+00  1.93012093e-07 
 1.63667680e+00  1.25685922e-02  1.63667680e+00  1.29364650e-02  1.63667680e+00  1.29363869e-02  1.63667680e+00  2.09478282e-03  1.63667680e+00  9.94870206e-04  1.63667680e+00  6.95745514e-03  1.63667680e+00  5.34833709e-07  1.63667680e+00  1.64162304e-14  1.63667680e+00  6.95768198e-15  1.63667680e+00  2.09476187e-08  1.63667680e+00  1.92895366e-07 
 1.63767680e+00  1.25609911e-02  1.63767680e+00  1.29286414e-02  1.63767680e+00  1.29285630e-02  1.63767680e+00  2.09351596e-03  1.63767680e+00  9.94268539e-04  1.63767680e+00  6.95329176e-03  1.63767680e+00  5.34510259e-07  1.63767680e+00  1.64086951e-14  1.63767680e+00  6.95347749e-15  1.63767680e+00  2.09349502e-08  1.63767680e+00  1.92778709e-07 
 1.63867680e+00  1.25533946e-02  1.63867680e+00  1.29208226e-02  1.63867680e+00  1.29207446e-02  1.63867680e+00  2.09224987e-03  1.63867680e+00  9.93667236e-04  1.63867680e+00  6.94908746e-03  1.63867680e+00  5.34187004e-07  1.63867680e+00  1.63983952e-14  1.63867680e+00  6.94932860e-15  1.63867680e+00  2.09222894e-08  1.63867680e+00  1.92662123e-07 
 1.63967680e+00  1.25458027e-02  1.63967680e+00  1.29130085e-02  1.63967680e+00  1.29129302e-02  1.63967680e+00  2.09098454e-03  1.63967680e+00  9.93066296e-04  1.63967680e+00  6.94492822e-03  1.63967680e+00  5.33863945e-07  1.63967680e+00  1.63881495e-14  1.63967680e+00  6.94513013e-15  1.63967680e+00  2.09096363e-08  1.63967680e+00  1.92545607e-07 
 1.64067680e+00  1.25382154e-02  1.64067680e+00  1.29051991e-02  1.64067680e+00  1.29051212e-02  1.64067680e+00  2.08971998e-03  1.64067680e+00  9.92465720e-04  1.64067680e+00  6.94072887e-03  1.64067680e+00  5.33541081e-07  1.64067680e+00  1.63806143e-14  1.64067680e+00  6.94098636e-15  1.64067680e+00  2.08969908e-08  1.64067680e+00  1.92429161e-07 
 1.64167680e+00  1.25306327e-02  1.64167680e+00  1.28973944e-02  1.64167680e+00  1.28973162e-02  1.64167680e+00  2.08845618e-03  1.64167680e+00  9.91865507e-04  1.64167680e+00  6.93657454e-03  1.64167680e+00  5.33218412e-07  1.64167680e+00  1.63703686e-14  1.64167680e+00  6.93679297e-15  1.64167680e+00  2.08843530e-08  1.64167680e+00  1.92312786e-07 
 1.64267680e+00  1.25230546e-02  1.64267680e+00  1.28895945e-02  1.64267680e+00  1.28895167e-02  1.64267680e+00  2.08719315e-03  1.64267680e+00  9.91265657e-04  1.64267680e+00  6.93238014e-03  1.64267680e+00  5.32895939e-07  1.64267680e+00  1.63600687e-14  1.64267680e+00  6.93265419e-15  1.64267680e+00  2.08717228e-08  1.64267680e+00  1.92196482e-07 
 1.64367680e+00  1.25154810e-02  1.64367680e+00  1.28817993e-02  1.64367680e+00  1.28817212e-02  1.64367680e+00  2.08593088e-03  1.64367680e+00  9.90666170e-04  1.64367680e+00  6.92823072e-03  1.64367680e+00  5.32573660e-07  1.64367680e+00  1.63526419e-14  1.64367680e+00  6.92846590e-15  1.64367680e+00  2.08591003e-08  1.64367680e+00  1.92080247e-07 
 1.64467680e+00  1.25079120e-02  1.64467680e+00  1.28740088e-02  1.64467680e+00  1.28739311e-02  1.64467680e+00  2.08466938e-03  1.64467680e+00  9.90067046e-04  1.64467680e+00  6.92408449e-03  1.64467680e+00  5.32251577e-07  1.64467680e+00  1.63423962e-14  1.64467680e+00  6.92427923e-15  1.64467680e+00  2.08464853e-08  1.64467680e+00  1.91964083e-07 
 1.64567680e+00  1.25003477e-02  1.64567680e+00  1.28662230e-02  1.64567680e+00  1.28661450e-02  1.64567680e+00  2.08340864e-03  1.64567680e+00  9.89468284e-04  1.64567680e+00  6.91989751e-03  1.64567680e+00  5.31929688e-07  1.64567680e+00  1.63320963e-14  1.64567680e+00  6.92014797e-15  1.64567680e+00  2.08338780e-08  1.64567680e+00  1.91847990e-07 
 1.64667680e+00  1.24927878e-02  1.64667680e+00  1.28584419e-02  1.64667680e+00  1.28583643e-02  1.64667680e+00  2.08214866e-03  1.64667680e+00  9.88869884e-04  1.64667680e+00  6.91575542e-03  1.64667680e+00  5.31607994e-07  1.64667680e+00  1.63219048e-14  1.64667680e+00  6.91596725e-15  1.64667680e+00  2.08212784e-08  1.64667680e+00  1.91731966e-07 
 1.64767680e+00  1.24852326e-02  1.64767680e+00  1.28506655e-02  1.64767680e+00  1.28505876e-02  1.64767680e+00  2.08088944e-03  1.64767680e+00  9.88271846e-04  1.64767680e+00  6.91157337e-03  1.64767680e+00  5.31286494e-07  1.64767680e+00  1.63144780e-14  1.64767680e+00  6.91184106e-15  1.64767680e+00  2.08086863e-08  1.64767680e+00  1.91616013e-07 
 1.64867680e+00  1.24776819e-02  1.64867680e+00  1.28428938e-02  1.64867680e+00  1.28428163e-02  1.64867680e+00  2.07963099e-03  1.64867680e+00  9.87674169e-04  1.64867680e+00  6.90743617e-03  1.64867680e+00  5.30965189e-07  1.64867680e+00  1.63042865e-14  1.64867680e+00  6.90766549e-15  1.64867680e+00  2.07961019e-08  1.64867680e+00  1.91500129e-07 
 1.64967680e+00  1.24701358e-02  1.64967680e+00  1.28351269e-02  1.64967680e+00  1.28350490e-02  1.64967680e+00  2.07837329e-03  1.64967680e+00  9.87076854e-04  1.64967680e+00  6.90330215e-03  1.64967680e+00  5.30644078e-07  1.64967680e+00  1.62940408e-14  1.64967680e+00  6.90349154e-15  1.64967680e+00  2.07835251e-08  1.64967680e+00  1.91384316e-07 
 1.65067680e+00  1.24625943e-02  1.65067680e+00  1.28273646e-02  1.65067680e+00  1.28272872e-02  1.65067680e+00  2.07711636e-03  1.65067680e+00  9.86479901e-04  1.65067680e+00  6.89912750e-03  1.65067680e+00  5.30323161e-07  1.65067680e+00  1.62866682e-14  1.65067680e+00  6.89937275e-15  1.65067680e+00  2.07709559e-08  1.65067680e+00  1.91268573e-07 
 1.65167680e+00  1.24550573e-02  1.65167680e+00  1.28196070e-02  1.65167680e+00  1.28195292e-02  1.65167680e+00  2.07586018e-03  1.65167680e+00  9.85883308e-04  1.65167680e+00  6.89499761e-03  1.65167680e+00  5.30002439e-07  1.65167680e+00  1.62763683e-14  1.65167680e+00  6.89520477e-15  1.65167680e+00  2.07583943e-08  1.65167680e+00  1.91152900e-07 
 1.65267680e+00  1.24475249e-02  1.65267680e+00  1.28118541e-02  1.65267680e+00  1.28117768e-02  1.65267680e+00  2.07460477e-03  1.65267680e+00  9.85287076e-04  1.65267680e+00  6.89082788e-03  1.65267680e+00  5.29681910e-07  1.65267680e+00  1.62661768e-14  1.65267680e+00  6.89109107e-15  1.65267680e+00  2.07458402e-08  1.65267680e+00  1.91037297e-07 
 1.65367680e+00  1.24399970e-02  1.65367680e+00  1.28041059e-02  1.65367680e+00  1.28040282e-02  1.65367680e+00  2.07335012e-03  1.65367680e+00  9.84691205e-04  1.65367680e+00  6.88670286e-03  1.65367680e+00  5.29361576e-07  1.65367680e+00  1.62587500e-14  1.65367680e+00  6.88692812e-15  1.65367680e+00  2.07332938e-08  1.65367680e+00  1.90921764e-07 
 1.65467680e+00  1.24324737e-02  1.65467680e+00  1.27963624e-02  1.65467680e+00  1.27962852e-02  1.65467680e+00  2.07209622e-03  1.65467680e+00  9.84095694e-04  1.65467680e+00  6.88258101e-03  1.65467680e+00  5.29041434e-07  1.65467680e+00  1.62485585e-14  1.65467680e+00  6.88276685e-15  1.65467680e+00  2.07207550e-08  1.65467680e+00  1.90806300e-07 
 1.65567680e+00  1.24249549e-02  1.65567680e+00  1.27886235e-02  1.65567680e+00  1.27885460e-02  1.65567680e+00  2.07084308e-03  1.65567680e+00  9.83500544e-04  1.65567680e+00  6.87841867e-03  1.65567680e+00  5.28721487e-07  1.65567680e+00  1.62384212e-14  1.65567680e+00  6.87866059e-15  1.65567680e+00  2.07082237e-08  1.65567680e+00  1.90690907e-07 
 1.65667680e+00  1.24174407e-02  1.65667680e+00  1.27808894e-02  1.65667680e+00  1.27808123e-02  1.65667680e+00  2.06959070e-03  1.65667680e+00  9.82905753e-04  1.65667680e+00  6.87430093e-03  1.65667680e+00  5.28401733e-07  1.65667680e+00  1.62309944e-14  1.65667680e+00  6.87450522e-15  1.65667680e+00  2.06957001e-08  1.65667680e+00  1.90575583e-07 
 1.65767680e+00  1.24099311e-02  1.65767680e+00  1.27731599e-02  1.65767680e+00  1.27730824e-02  1.65767680e+00  2.06833908e-03  1.65767680e+00  9.82311322e-04  1.65767680e+00  6.87014349e-03  1.65767680e+00  5.28082173e-07  1.65767680e+00  1.62207487e-14  1.65767680e+00  6.87040397e-15  1.65767680e+00  2.06831840e-08  1.65767680e+00  1.90460329e-07 
 1.65867680e+00  1.24024259e-02  1.65867680e+00  1.27654351e-02  1.65867680e+00  1.27653581e-02  1.65867680e+00  2.06708821e-03  1.65867680e+00  9.81717250e-04  1.65867680e+00  6.86603062e-03  1.65867680e+00  5.27762805e-07  1.65867680e+00  1.62106114e-14  1.65867680e+00  6.86625367e-15  1.65867680e+00  2.06706754e-08  1.65867680e+00  1.90345145e-07 
 1.65967680e+00  1.23949253e-02  1.65967680e+00  1.27577150e-02  1.65967680e+00  1.27576376e-02  1.65967680e+00  2.06583810e-03  1.65967680e+00  9.81123538e-04  1.65967680e+00  6.86192091e-03  1.65967680e+00  5.27443631e-07  1.65967680e+00  1.62032388e-14  1.65967680e+00  6.86210497e-15  1.65967680e+00  2.06581745e-08  1.65967680e+00  1.90230030e-07 
 1.66067680e+00  1.23874293e-02  1.66067680e+00  1.27499995e-02  1.66067680e+00  1.27499226e-02  1.66067680e+00  2.06458875e-03  1.66067680e+00  9.80530185e-04  1.66067680e+00  6.85777083e-03  1.66067680e+00  5.27124650e-07  1.66067680e+00  1.61931015e-14  1.66067680e+00  6.85801117e-15  1.66067680e+00  2.06456811e-08  1.66067680e+00  1.90114985e-07 
 1.66167680e+00  1.23799378e-02  1.66167680e+00  1.27422887e-02  1.66167680e+00  1.27422114e-02  1.66167680e+00  2.06334015e-03  1.66167680e+00  9.79937191e-04  1.66167680e+00  6.85366522e-03  1.66167680e+00  5.26805862e-07  1.66167680e+00  1.61829100e-14  1.66167680e+00  6.85386844e-15  1.66167680e+00  2.06331952e-08  1.66167680e+00  1.90000009e-07 
 1.66267680e+00  1.23724508e-02  1.66267680e+00  1.27345826e-02  1.66267680e+00  1.27345057e-02  1.66267680e+00  2.06209231e-03  1.66267680e+00  9.79344555e-04  1.66267680e+00  6.84952003e-03  1.66267680e+00  5.26487267e-07  1.66267680e+00  1.61728270e-14  1.66267680e+00  6.84977963e-15  1.66267680e+00  2.06207169e-08  1.66267680e+00  1.89885103e-07 
 1.66367680e+00  1.23649683e-02  1.66367680e+00  1.27268811e-02  1.66367680e+00  1.27268039e-02  1.66367680e+00  2.06084522e-03  1.66367680e+00  9.78752278e-04  1.66367680e+00  6.84541927e-03  1.66367680e+00  5.26168864e-07  1.66367680e+00  1.61654544e-14  1.66367680e+00  6.84564191e-15  1.66367680e+00  2.06082462e-08  1.66367680e+00  1.89770267e-07 
 1.66467680e+00  1.23574904e-02  1.66467680e+00  1.27191843e-02  1.66467680e+00  1.27191075e-02  1.66467680e+00  2.05959889e-03  1.66467680e+00  9.78160359e-04  1.66467680e+00  6.84132167e-03  1.66467680e+00  5.25850654e-07  1.66467680e+00  1.61552629e-14  1.66467680e+00  6.84150578e-15  1.66467680e+00  2.05957829e-08  1.66467680e+00  1.89655500e-07 
 1.66567680e+00  1.23500169e-02  1.66567680e+00  1.27114921e-02  1.66567680e+00  1.27114150e-02  1.66567680e+00  2.05835331e-03  1.66567680e+00  9.77568798e-04  1.66567680e+00  6.83718381e-03  1.66567680e+00  5.25532636e-07  1.66567680e+00  1.61451798e-14  1.66567680e+00  6.83742440e-15  1.66567680e+00  2.05833273e-08  1.66567680e+00  1.89540802e-07 
 1.66667680e+00  1.23425480e-02  1.66667680e+00  1.27038046e-02  1.66667680e+00  1.27037280e-02  1.66667680e+00  2.05710848e-03  1.66667680e+00  9.76977595e-04  1.66667680e+00  6.83309030e-03  1.66667680e+00  5.25214811e-07  1.66667680e+00  1.61378072e-14  1.66667680e+00  6.83329425e-15  1.66667680e+00  2.05708791e-08  1.66667680e+00  1.89426174e-07 
